augment2,Value_Count,average_placement
TFT6_Augment_TriForce3,2,1.0
TFT6_Augment_Traitless2,4,1.25
TFT7_Augment_ScalescornTrait,1,2.0
TFT6_Augment_Traitless3,2,2.0
TFT7_Augment_ScalescornEmblem2,4,2.25
TFT6_Augment_Traitless1,3,2.3333333333333335
TFT7_Augment_TempestEyeOfTheStorm,5,2.6
TFT7_Augment_CavalierForAllUnits,12,3.0833333333333335
TFT7_Augment_WhispersTrait,8,3.125
TFT7_Augment_AssassinCutthroat,21,3.238095238095238
TFT7_Augment_CavalierTrait,11,3.272727272727273
TFT7_Augment_MirageTrait,9,3.3333333333333335
TFT6_Augment_CyberneticShell1,29,3.3793103448275863
TFT7_Augment_MysticTrait2,5,3.4
TFT7_Augment_CavalierDevastatingCharge,6,3.6666666666666665
TFT7_Augment_WhispersEmblem2,7,3.7142857142857144
TFT6_Augment_CyberneticShell3,38,3.736842105263158
TFT7_Augment_SwiftshotEmblem2,9,3.7777777777777777
TFT7_Augment_MageTrait,24,3.7916666666666665
TFT7_Augment_ScalescornEmblem,19,3.8421052631578947
TFT6_Augment_CelestialBlessing3,73,3.8493150684931505
TFT7_Augment_AssassinTrait,7,3.857142857142857
TFT7_Augment_WarriorTiamat,7,3.857142857142857
TFT7_Augment_SwiftshotPressTheAttack,118,3.889830508474576
TFT6_Augment_MaxLevel10,48,3.9166666666666665
TFT7_Augment_ShapeshifterBeastsDen,42,3.9285714285714284
TFT7_Augment_BestFriends3,106,3.952830188679245
TFT6_Augment_CyberneticUplink1,40,3.975
TFT7_Augment_BigFriend2,85,3.976470588235294
TFT7_Augment_AstralTrait,2,4.0
TFT6_Augment_TriForce2,7,4.0
TFT7_Augment_ShimmerscaleTrait2,3,4.0
TFT7_Augment_BruiserTitanicStrength,47,4.042553191489362
TFT7_Augment_GuildEmblem2,17,4.0588235294117645
TFT6_Augment_Distancing2,153,4.0588235294117645
TFT6_Augment_CyberneticUplink2,207,4.096618357487923
TFT7_Augment_EvokerEmblem,10,4.1
TFT6_Augment_Diversify2,345,4.118840579710145
TFT6_Augment_CyberneticUplink3,51,4.1568627450980395
TFT6_Augment_Meditation2,138,4.173913043478261
TFT7_Augment_GadgetExpert,228,4.192982456140351
TFT7_Augment_SwiftshotEmblem,30,4.2
TFT6_Augment_Weakspot,66,4.212121212121212
TFT7_Augment_AxiomArc1,9,4.222222222222222
TFT7_Augment_BestFriends2,374,4.224598930481283
TFT7_Augment_UrfsGrabBag2,95,4.242105263157895
TFT6_Augment_CyberneticImplants2,183,4.245901639344262
TFT7_Augment_RevelEmblem2,16,4.25
TFT7_Augment_CannoneerTrait,23,4.260869565217392
TFT7_Augment_MysticTrait,23,4.260869565217392
TFT7_Augment_AssassinEmblem2,7,4.285714285714286
TFT7_Augment_ThinkFast,78,4.294871794871795
TFT7_Augment_SwiftshotTrait,9,4.333333333333333
TFT7_Augment_GuardianEmblem,15,4.333333333333333
TFT6_Augment_Diversify3,91,4.34065934065934
TFT6_Augment_Ascension,367,4.35149863760218
TFT7_Augment_ShimmerscaleTrait,17,4.352941176470588
