augment1,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_GuildEmblem2,6,2.0
TFT7_Augment_MysticTrait2,1,2.0
TFT7_Augment_RevelPartyFavorsHR,1,2.0
TFT7_Augment_ScalescornEmblem,1,2.0
TFT7_Augment_SwiftshotEmblem2,1,2.0
TFT7_Augment_CavalierDevastatingCharge,2,2.5
TFT7_Augment_BruiserPersonalTraining,4,2.75
TFT6_Augment_CyberneticUplink3,7,2.857142857142857
TFT7_Augment_Preparation2HR,1,3.0
TFT7_Augment_AstralTrait,1,3.0
TFT7_Augment_TempestTrait,2,3.0
TFT7_Augment_ShapeshifterBeastsDen,6,3.0
TFT7_Augment_CannoneerHotShot,17,3.0588235294117645
TFT7_Augment_RevelEmblem2,5,3.2
TFT6_Augment_CyberneticImplants3,9,3.2222222222222223
TFT6_Augment_CyberneticShell3,6,3.3333333333333335
TFT6_Augment_Meditation2,6,3.3333333333333335
TFT7_Augment_MirageEmblem2,3,3.3333333333333335
TFT7_Augment_ShapeshifterTrait2,6,3.3333333333333335
TFT6_Augment_TriForce2,3,3.3333333333333335
TFT6_Augment_CyberneticImplants2,10,3.4
TFT7_Augment_JadeTrait,12,3.4166666666666665
TFT6_Augment_Twins3,9,3.4444444444444446
TFT6_Augment_Traitless3,2,3.5
TFT6_Augment_Featherweights3,4,3.5
TFT6_Augment_BandOfThieves2,12,3.5
TFT7_Augment_ShimmerscaleEmblem,8,3.5
TFT7_Augment_LategameSpecialist,10,3.5
TFT7_Augment_BigFriend2,9,3.5555555555555554
TFT6_Augment_Twins2,14,3.642857142857143
TFT7_Augment_BestFriends2,37,3.6486486486486487
TFT7_Augment_DragonAlliance,30,3.7333333333333334
TFT7_Augment_MageConference,8,3.75
TFT6_Augment_Diversify2,43,3.7674418604651163
TFT6_Augment_CyberneticShell2,9,3.7777777777777777
TFT6_Augment_CyberneticUplink2,11,3.8181818181818183
TFT7_Augment_ThinkFast,22,3.8181818181818183
TFT6_Augment_Distancing,18,3.888888888888889
TFT7_Augment_UrfsGrabBag2,27,3.962962962962963
TFT7_Augment_JadeTrait2,5,4.0
TFT7_Augment_GuardianEmblem2,1,4.0
TFT7_Augment_RevelPartyFavors,4,4.0
TFT7_Augment_TempestEyeOfTheStorm,1,4.0
TFT7_Augment_JadeEmblem,18,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT6_Augment_FirstAidKit,30,4.033333333333333
TFT7_Augment_Preparation,14,4.071428571428571
TFT6_Augment_SunfireBoard,37,4.081081081081081
TFT7_Augment_GuildTrait,8,4.125
TFT6_Augment_Meditation1,24,4.125
TFT7_Augment_BestFriends3,28,4.142857142857143
TFT7_Augment_BestFriends1,64,4.15625
TFT7_Augment_BruiserTitanicStrength,12,4.166666666666667
TFT6_Augment_Electrocharge3,28,4.178571428571429
TFT7_Augment_DragonHorde,21,4.190476190476191
TFT7_Augment_AxiomArc1,14,4.214285714285714
TFT7_Augment_BandOfThieves1,88,4.2272727272727275
TFT7_Augment_RagewingScorch,8,4.25
TFT7_Augment_MirageEmblem,12,4.25
TFT7_Augment_GadgetExpert,32,4.25
TFT6_Augment_SecondWind1,147,4.26530612244898
TFT6_Augment_ThrillOfTheHunt2,61,4.278688524590164
TFT6_Augment_FuturePeepers2,3,4.333333333333333
TFT6_Augment_Diversify1,63,4.333333333333333
TFT6_Augment_CelestialBlessing3,35,4.3428571428571425
TFT6_Augment_SecondWind2,61,4.344262295081967
TFT6_Augment_TinyTitans,122,4.352459016393443
TFT6_Augment_CyberneticUplink1,14,4.357142857142857
TFT7_Augment_GuildEmblem,14,4.357142857142857
TFT6_Augment_Distancing2,13,4.384615384615385
TFT6_Augment_Featherweights1,10,4.4
TFT6_Augment_Electrocharge1,71,4.408450704225352
TFT6_Augment_Diversify3,29,4.448275862068965
TFT6_Augment_LudensEcho2,13,4.461538461538462
TFT6_Augment_LudensEcho1,45,4.488888888888889
TFT6_Augment_RadiantRelics,47,4.48936170212766
TFT7_Augment_RagewingTrait,2,4.5
TFT7_Augment_AstralIntercosmicGifts,4,4.5
TFT7_Augment_CannoneerEmblem,2,4.5
TFT7_Augment_DragonmancerEmblem,6,4.5
TFT7_Augment_AssassinEmblem,2,4.5
TFT6_Augment_ThriftShop,12,4.5
TFT7_Augment_RevelTrait,6,4.5
TFT6_Augment_Weakspot,118,4.516949152542373
