augment0,Value_Count,average_placement
TFT7_Augment_ShimmerscaleSpending,1,2
TFT7_Augment_CursedCrown,10,2.1
TFT7_Augment_GuardianEmblem2,2,3
TFT6_Augment_Windfall,5,3
TFT7_Augment_JadePenitence,6,3
TFT7_Augment_RevelEmblem2,83,3.277108434
TFT7_Augment_AssassinEmblem2,46,3.543478261
TFT7_Augment_JadeEmblem,37,3.594594595
TFT7_Augment_DragonmancerInspire,19,3.684210526
TFT7_Augment_GuardianEmblem,13,3.692307692
TFT6_Augment_CyberneticUplink3,33,3.727272727
TFT7_Augment_CavalierEmblem2,48,3.75
TFT6_Augment_Distancing,64,3.75
TFT6_Augment_Featherweights2,43,3.76744186
TFT7_Augment_JadeTrait2,12,3.833333333
TFT6_Augment_TriForce2,83,3.855421687
TFT7_Augment_GadgetExpert,239,3.891213389
TFT7_Augment_BestFriends2,227,3.9030837
TFT7_Augment_AssassinEmblem,140,3.914285714
TFT7_Augment_BruiserTitanicStrength,63,3.952380952
TFT7_Augment_MageEmblem2,42,3.952380952
TFT6_Augment_Weakspot,129,3.968992248
TFT6_Augment_LudensEcho2,136,3.985294118
TFT7_Augment_BestFriends1,126,4.023809524
TFT7_Augment_MageConference,122,4.032786885
TFT7_Augment_ShapeshifterTrait2,22,4.045454545
TFT6_Augment_PortableForge,286,4.052447552
TFT6_Augment_Distancing2,109,4.064220183
TFT7_Augment_RagewingScorch,41,4.073170732
TFT6_Augment_Meditation2,134,4.074626866
TFT6_Augment_TriForce3,15,4.133333333
TFT7_Augment_CavalierEmblem,94,4.138297872
TFT7_Augment_AssassinCutthroat,7,4.142857143
TFT7_Augment_AFK,145,4.151724138
TFT7_Augment_Preparation2,51,4.156862745
TFT7_Augment_BandOfThieves1,112,4.169642857
TFT7_Augment_ClutteredMind,181,4.17679558
TFT6_Augment_ItemGrabBag1,96,4.177083333
TFT7_Augment_MikaelsGift,118,4.203389831
TFT6_Augment_Electrocharge1,123,4.211382114
TFT6_Augment_Traitless2,115,4.226086957
TFT7_Augment_ShapeshifterBeastsDen,53,4.226415094
TFT6_Augment_LudensEcho3,29,4.24137931
TFT7_Augment_BruiserPersonalTraining,28,4.25
TFT7_Augment_TempestEmblem2,4,4.25
TFT6_Augment_ClearMind,122,4.262295082
TFT7_Augment_MysticTrait,57,4.263157895
TFT6_Augment_SlowAndSteady,53,4.264150943
TFT7_Augment_MirageTrait,37,4.297297297
TFT7_Augment_MirageEmblem,64,4.3125
TFT7_Augment_Preparation,41,4.317073171
TFT6_Augment_ThrillOfTheHunt1,94,4.372340426
TFT7_Augment_BestFriends3,59,4.389830508
TFT7_Augment_GuildEmblem2,41,4.390243902
TFT6_Augment_SunfireBoard,147,4.401360544
TFT6_Augment_CyberneticUplink2,181,4.403314917
TFT6_Augment_TargetDummies,89,4.404494382
TFT6_Augment_Twins1,65,4.415384615
TFT6_Augment_Traitless3,35,4.428571429
TFT7_Augment_RagewingEmblem2,14,4.428571429
TFT7_Augment_ShapeshifterTrait,21,4.428571429
TFT7_Augment_WhispersEmblem2,23,4.434782609
TFT6_Augment_Electrocharge3,39,4.435897436
TFT6_Augment_Twins2,150,4.446666667
TFT6_Augment_CelestialBlessing2,174,4.448275862
TFT7_Augment_CavalierForAllUnits,13,4.461538462
TFT6_Augment_MetabolicAccelerator,132,4.462121212
TFT6_Augment_TriForce1,53,4.471698113
TFT7_Augment_ScalescornEmblem,36,4.472222222
TFT7_Augment_ScalescornEmblem2,21,4.476190476
TFT6_Augment_Ascension,170,4.476470588
TFT6_Augment_CelestialBlessing1,100,4.49
TFT6_Augment_CyberneticShell2,181,4.497237569
TFT6_Augment_GrandGambler,8,4.5
TFT7_Augment_UrfsGrabBag1,176,4.511363636
TFT6_Augment_LudensEcho1,73,4.520547945
TFT6_Augment_Meditation3,23,4.52173913
TFT7_Augment_GuildTrait,56,4.535714286
TFT6_Augment_Twins3,46,4.543478261
TFT7_Augment_ScalescornTrait,20,4.55
TFT6_Augment_TradeSector,238,4.558823529
TFT7_Augment_JadeTrait,32,4.5625
TFT6_Augment_SecondWind2,159,4.566037736
TFT6_Augment_PandorasItems,110,4.572727273
TFT6_Augment_CyberneticImplants2,187,4.577540107
TFT6_Augment_ThriftShop,19,4.578947368
TFT6_Augment_CyberneticShell1,98,4.581632653
TFT7_Augment_WhispersTrait,15,4.6
TFT7_Augment_UrfsGrabBag2,56,4.607142857
TFT7_Augment_MirageHallucinate,41,4.609756098
TFT7_Augment_Preparation3,13,4.615384615
TFT7_Augment_GuildLoot,55,4.618181818
TFT6_Augment_Meditation1,77,4.623376623
TFT7_Augment_TempestTrait,19,4.631578947
TFT6_Augment_CalculatedLoss,170,4.635294118
TFT7_Augment_CannoneerTrait,67,4.641791045
TFT6_Augment_Electrocharge2,190,4.642105263
TFT7_Augment_MirageEmblem2,17,4.647058824
TFT6_Augment_RadiantRelics,66,4.651515152
TFT7_Augment_LivingForge,59,4.661016949
TFT6_Augment_TinyTitans,75,4.666666667
TFT6_Augment_MakeshiftArmor2,85,4.670588235
TFT7_Augment_MageTrait,64,4.671875
TFT7_Augment_GuildEmblem,141,4.695035461
TFT7_Augment_CannoneerHotShot,115,4.695652174
TFT6_Augment_TomeOfTraits1,63,4.746031746
TFT7_Augment_AxiomArc1,16,4.75
TFT7_Augment_RagewingTantrum,17,4.764705882
TFT7_Augment_AstralIntercosmicGifts,74,4.77027027
TFT6_Augment_CyberneticUplink1,97,4.773195876
TFT7_Augment_RevelTrait,23,4.782608696
TFT7_Augment_BruiserEmblem,38,4.789473684
TFT6_Augment_ForceOfNature,26,4.807692308
TFT7_Augment_AxiomArc2,17,4.823529412
TFT7_Augment_GuildGearUpgrades,23,4.826086957
TFT6_Augment_TrueTwos,165,4.842424242
TFT7_Augment_JadeEternalProtection,13,4.846153846
TFT6_Augment_SecondWind1,112,4.848214286
TFT6_Augment_ThreesCompany,104,4.855769231
TFT7_Augment_BruiserTrait,33,4.878787879
TFT7_Augment_SwiftshotPressTheAttack,114,4.885964912
TFT7_Augment_TomeOfTraits2,10,4.9
TFT7_Augment_EvokerEmblem,55,4.909090909
TFT6_Augment_CyberneticImplants1,93,4.913978495
TFT6_Augment_BlueBattery2,51,4.921568627
TFT7_Augment_SwiftshotEmblem2,29,4.931034483
TFT6_Augment_MakeshiftArmor1,44,4.931818182
TFT6_Augment_HyperRoll,107,4.934579439
TFT6_Augment_RichGetRicher,146,4.938356164
TFT6_Augment_Featherweights1,25,4.96
TFT6_Augment_SalvageBin,115,4.965217391
TFT7_Augment_CannoneerEmblem2,35,4.971428571
TFT6_Augment_ThrillOfTheHunt2,141,4.971631206
TFT6_Augment_FirstAidKit,37,4.972972973
TFT7_Augment_SwiftshotTrait,17,5
TFT7_Augment_WarriorTiamat,19,5
TFT6_Augment_ItemGrabBag2,15,5
TFT6_Augment_CyberneticImplants3,37,5.027027027
TFT7_Augment_AstralTrait,19,5.052631579
TFT7_Augment_ShimmerscaleEmblem,93,5.075268817
TFT7_Augment_PandorasBench,77,5.077922078
TFT6_Augment_Featherweights3,12,5.083333333
TFT7_Augment_AssassinTrait,11,5.090909091
TFT6_Augment_BandOfThieves2,11,5.090909091
TFT7_Augment_Bloodlust1,59,5.13559322
TFT6_Augment_Traitless1,22,5.136363636
TFT7_Augment_ThinkFast,14,5.142857143
TFT7_Augment_MageEmblem,77,5.142857143
TFT6_Augment_JeweledLotus,72,5.152777778
TFT6_Augment_FuturePeepers,19,5.157894737
TFT7_Augment_WarriorEmblem2,6,5.166666667
TFT7_Augment_CannoneerRicochet,52,5.173076923
TFT7_Augment_CannoneerEmblem,51,5.176470588
TFT7_Augment_FirstAidKit2,36,5.222222222
TFT7_Augment_WarriorTrait,13,5.230769231
TFT7_Augment_BruiserEmblem2,7,5.285714286
TFT6_Augment_CelestialBlessing3,31,5.290322581
TFT7_Augment_SwiftshotEmblem,29,5.310344828
TFT7_Augment_EvokerTrait,25,5.32
TFT6_Augment_MaxLevel10,31,5.322580645
TFT6_Augment_FuturePeepers2,3,5.333333333
TFT7_Augment_TempestEmblem,9,5.333333333
TFT7_Augment_DragonmancerEmblem,31,5.35483871
TFT7_Augment_EvokerEssenceTheft,16,5.375
TFT7_Augment_GuardianHeroicPresence,5,5.4
TFT7_Augment_CavalierTrait,27,5.407407407
TFT7_Augment_RevelPartyTime,22,5.409090909
TFT7_Augment_DragonmancerEmblem2,7,5.428571429
TFT6_Augment_BinaryAirdrop,7,5.428571429
TFT7_Augment_ShimmerscaleTrait,106,5.433962264
TFT7_Augment_EvokerEmblem2,17,5.470588235
TFT7_Augment_CavalierDevastatingCharge,13,5.538461538
TFT7_Augment_SacrificialPact,3,5.666666667
TFT6_Augment_MakeshiftArmor3,6,5.666666667
TFT7_Augment_TempestEyeOfTheStorm,16,5.6875
TFT7_Augment_MysticTrait2,10,5.8
TFT6_Augment_Distancing3,11,5.818181818
TFT7_Augment_WarriorEmblem,12,5.833333333
TFT7_Augment_RagewingTrait,7,5.857142857
TFT6_Augment_CyberneticShell3,28,5.857142857
TFT7_Augment_RagewingEmblem,12,6
TFT7_Augment_ShimmerscaleTrait2,24,6.041666667
TFT7_Augment_GuardianTrait,8,6.375
