augment2_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,1,1.0
TFT6_Augment_Traitless3,3,2.0
TFT7_Augment_JadeEmblem,7,2.57
TFT7_Augment_CannoneerEmblem2,5,2.6
TFT6_Augment_TriForce1,3,2.67
TFT7_Augment_ScalescornTrait,13,2.69
TFT6_Augment_Traitless2,4,3.0
TFT7_Augment_GuardianEmblem2,2,3.0
TFT7_Augment_AstralTrait,1,3.0
TFT7_Augment_BruiserTrait,8,3.25
TFT7_Augment_AssassinEmblem2,11,3.27
TFT7_Augment_JadePenitence,7,3.29
TFT7_Augment_CavalierDevastatingCharge,22,3.32
TFT7_Augment_ScalescornEmblem2,15,3.33
TFT7_Augment_MageEmblem2,29,3.34
TFT7_Augment_DragonmancerEmblem2,2,3.5
TFT7_Augment_ShapeshifterTrait2,8,3.5
TFT6_Augment_TriForce3,2,3.5
TFT7_Augment_CavalierEmblem2,13,3.54
TFT7_Augment_ThinkFast,54,3.83
TFT6_Augment_Diversify2,382,3.84
TFT6_Augment_CyberneticShell3,36,3.86
TFT7_Augment_ScalescornEmblem,72,3.86
TFT7_Augment_JadeEternalProtection,14,3.86
TFT7_Augment_DragonmancerEmblem,16,3.88
TFT7_Augment_AssassinEmblem,61,3.9
TFT7_Augment_BigFriend2,85,3.99
TFT7_Augment_RevelTrait,6,4.0
TFT7_Augment_EvokerEmblem2,1,4.0
TFT7_Augment_WarriorEmblem2,2,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,99,4.06
TFT6_Augment_Distancing2,169,4.07
TFT7_Augment_RevelPartyTime,22,4.09
TFT6_Augment_TheGoldenEgg,47,4.09
TFT6_Augment_VerdantVeil,49,4.1
TFT7_Augment_MirageEmblem2,8,4.12
TFT6_Augment_Diversify1,79,4.13
TFT7_Augment_BandOfThieves1,50,4.14
TFT6_Augment_CelestialBlessing3,70,4.17
TFT6_Augment_HighEndShopping,62,4.18
TFT6_Augment_SecondWind1,85,4.2
TFT7_Augment_MageTrait,20,4.2
TFT7_Augment_BigFriend,14,4.21
TFT6_Augment_CyberneticImplants2,125,4.24
TFT6_Augment_CyberneticShell2,144,4.25
TFT6_Augment_Meditation2,153,4.27
TFT6_Augment_CelestialBlessing1,45,4.29
TFT7_Augment_MysticTrait2,7,4.29
TFT6_Augment_FuturePeepers2,13,4.31
TFT6_Augment_Diversify3,60,4.32
TFT7_Augment_BestFriends2,352,4.33
TFT6_Augment_CelestialBlessing2,360,4.33
TFT7_Augment_MikaelsGift,92,4.33
TFT6_Augment_CyberneticUplink1,32,4.34
TFT7_Augment_BestFriends1,62,4.34
TFT6_Augment_SunfireBoard,185,4.34
TFT7_Augment_CannoneerHotShot,58,4.36
TFT7_Augment_EvokerEmblem,8,4.38
TFT7_Augment_UrfsGrabBag1,285,4.39
TFT7_Augment_DragonmancerInspire,15,4.4
TFT7_Augment_SwiftshotEmblem2,5,4.4
TFT6_Augment_ThrillOfTheHunt1,63,4.4
TFT7_Augment_CursedCrown,22,4.41
TFT6_Augment_ThrillOfTheHunt2,307,4.42
TFT7_Augment_FirstAidKit2,154,4.43
TFT6_Augment_BlueBattery2,134,4.44
TFT7_Augment_GadgetExpert,252,4.45
TFT6_Augment_ForceOfNature,57,4.47
TFT6_Augment_CyberneticUplink2,187,4.47
TFT7_Augment_UrfsGrabBag2,70,4.47
TFT6_Augment_Distancing,31,4.48
