augment2,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,1.0
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_MirageTrait,5,2.6
TFT6_Augment_Traitless2,4,2.75
TFT7_Augment_SwiftshotEmblem2,6,2.8333333333333335
TFT6_Augment_Traitless3,1,3.0
TFT6_Augment_Featherweights2,10,3.3
TFT6_Augment_CyberneticShell1,29,3.3448275862068964
TFT6_Augment_CyberneticUplink3,36,3.5277777777777777
TFT6_Augment_Diversify1,44,3.5454545454545454
TFT7_Augment_GuildTrait,6,3.6666666666666665
TFT6_Augment_CyberneticUplink2,170,3.711764705882353
TFT7_Augment_MageEmblem2,35,3.7142857142857144
TFT7_Augment_RevelEmblem2,21,3.7142857142857144
TFT7_Augment_BruiserTitanicStrength,30,3.7666666666666666
TFT7_Augment_MirageHallucinate,55,3.8
TFT6_Augment_Diversify2,365,3.852054794520548
TFT7_Augment_EvokerEssenceTheft,11,3.909090909090909
TFT6_Augment_CyberneticImplants1,20,3.95
TFT6_Augment_CyberneticUplink1,20,3.95
TFT6_Augment_Diversify3,67,3.985074626865672
TFT7_Augment_ShimmerscaleTrait2,4,4.0
TFT6_Augment_FirstAidKit,31,4.0
TFT7_Augment_GuildGearUpgrades,20,4.0
TFT6_Augment_Meditation3,28,4.035714285714286
TFT7_Augment_ShapeshifterBeastsDen,124,4.048387096774194
TFT7_Augment_RagewingTantrum,28,4.071428571428571
TFT7_Augment_SwiftshotEmblem,18,4.111111111111111
TFT7_Augment_BestFriends1,45,4.111111111111111
TFT7_Augment_RagewingScorch,35,4.114285714285714
TFT6_Augment_Meditation2,185,4.118918918918919
TFT7_Augment_ScalescornEmblem2,14,4.142857142857143
TFT7_Augment_CavalierForAllUnits,28,4.142857142857143
TFT7_Augment_RevelPartyFavors,34,4.147058823529412
TFT6_Augment_Meditation1,27,4.148148148148148
TFT7_Augment_WhispersTrait,20,4.15
TFT7_Augment_MysticTrait,19,4.157894736842105
TFT7_Augment_AssassinEmblem,46,4.173913043478261
TFT7_Augment_MageTrait,20,4.2
TFT6_Augment_Distancing2,115,4.208695652173913
TFT7_Augment_GuildEmblem,52,4.211538461538462
TFT6_Augment_HighEndShopping,126,4.23015873015873
TFT6_Augment_TheGoldenEgg,81,4.234567901234568
TFT7_Augment_ThinkFast,103,4.242718446601942
TFT7_Augment_BestFriends3,87,4.264367816091954
TFT7_Augment_AssassinEmblem2,11,4.2727272727272725
TFT7_Augment_BestFriends2,400,4.275
TFT6_Augment_MaxLevel10,105,4.276190476190476
TFT6_Augment_Weakspot,66,4.287878787878788
TFT6_Augment_CyberneticImplants2,102,4.294117647058823
TFT7_Augment_ScalescornEmblem,61,4.295081967213115
TFT6_Augment_BandOfThieves2,37,4.297297297297297
TFT7_Augment_AssassinTrait,10,4.3
TFT7_Augment_SwiftshotPressTheAttack,96,4.302083333333333
TFT7_Augment_TomeOfTraits2,62,4.306451612903226
TFT6_Augment_BlueBattery2,218,4.31651376146789
TFT6_Augment_CelestialBlessing2,489,4.323108384458077
TFT7_Augment_RevelTrait,3,4.333333333333333
TFT6_Augment_MakeshiftArmor1,9,4.333333333333333
TFT7_Augment_MageEmblem,153,4.359477124183006
TFT6_Augment_CyberneticShell2,114,4.359649122807017
TFT6_Augment_SecondWind2,453,4.375275938189845
TFT6_Augment_TargetDummies,170,4.376470588235295
TFT6_Augment_CelestialBlessing3,87,4.379310344827586
TFT6_Augment_FuturePeepers2,18,4.388888888888889
TFT7_Augment_AssassinCutthroat,29,4.413793103448276
TFT6_Augment_SunfireBoard,258,4.4147286821705425
TFT6_Augment_Ascension,487,4.420944558521561
TFT7_Augment_BigFriend2,149,4.422818791946309
TFT6_Augment_ThrillOfTheHunt1,80,4.4375
TFT7_Augment_MikaelsGift,121,4.43801652892562
TFT7_Augment_CavalierDevastatingCharge,27,4.444444444444445
TFT6_Augment_SecondWind1,96,4.458333333333333
TFT7_Augment_MysticTrait2,15,4.466666666666667
TFT6_Augment_PortableForge,661,4.49016641452345
TFT7_Augment_UrfsGrabBag1,404,4.4950495049504955
TFT7_Augment_WarriorTrait,4,4.5
TFT6_Augment_TriForce2,2,4.5
TFT7_Augment_SwiftshotTrait,4,4.5
TFT7_Augment_CannoneerHotShot,69,4.507246376811594
TFT6_Augment_RadiantRelics,145,4.510344827586207
TFT7_Augment_GadgetExpert,230,4.517391304347826
TFT6_Augment_ComponentGrabBag,608,4.521381578947368
TFT7_Augment_CavalierEmblem,89,4.561797752808989
TFT6_Augment_BinaryAirdrop,32,4.5625
TFT6_Augment_CyberneticShell3,16,4.5625
TFT7_Augment_JadePenitence,14,4.571428571428571
TFT7_Augment_FirstAidKit2,165,4.575757575757576
TFT6_Augment_Distancing,17,4.588235294117647
TFT7_Augment_JadeTrait,34,4.588235294117647
TFT6_Augment_VerdantVeil,72,4.597222222222222
TFT7_Augment_RagewingTrait,5,4.6
TFT7_Augment_ShapeshifterTrait,22,4.636363636363637
TFT7_Augment_ShimmerscaleTrait,23,4.6521739130434785
TFT6_Augment_ItemGrabBag1,52,4.653846153846154
TFT6_Augment_ThrillOfTheHunt2,485,4.670103092783505
TFT7_Augment_BigFriend,25,4.68
TFT7_Augment_DragonAlliance,109,4.6880733944954125
TFT6_Augment_ItemGrabBag2,56,4.696428571428571
TFT7_Augment_CavalierEmblem2,10,4.7
TFT6_Augment_Recombobulator,54,4.703703703703703
TFT7_Augment_GuardianHeroicPresence,54,4.703703703703703
TFT7_Augment_JadeEmblem,7,4.714285714285714
TFT7_Augment_CannoneerRicochet,67,4.7164179104477615
TFT7_Augment_WarriorEmblem,32,4.71875
TFT7_Augment_WarriorTiamat,40,4.725
TFT7_Augment_UrfsGrabBag2,95,4.726315789473684
TFT6_Augment_FuturePeepers,95,4.7368421052631575
TFT7_Augment_CannoneerEmblem,47,4.74468085106383
TFT7_Augment_AxiomArc1,16,4.75
TFT7_Augment_CannoneerEmblem2,8,4.75
TFT6_Augment_JeweledLotus,249,4.751004016064257
TFT6_Augment_Distancing3,29,4.758620689655173
TFT6_Augment_MakeshiftArmor2,100,4.76
TFT6_Augment_WindfallPlusPlus,80,4.7625
TFT6_Augment_CyberneticImplants3,19,4.7894736842105265
TFT7_Augment_EvokerEmblem,19,4.7894736842105265
TFT7_Augment_DragonmancerInspire,34,4.794117647058823
TFT6_Augment_ForceOfNature,110,4.827272727272727
TFT6_Augment_GrandGambler,75,4.866666666666666
TFT7_Augment_BandOfThieves1,49,4.8979591836734695
TFT7_Augment_JadeEternalProtection,31,4.903225806451613
TFT6_Augment_TomeOfTraits1,317,4.9116719242902205
TFT7_Augment_GuardianEmblem,47,4.914893617021277
TFT7_Augment_PandorasBench,279,4.917562724014337
TFT7_Augment_CavalierTrait,13,4.923076923076923
TFT7_Augment_AstralIntercosmicGifts,31,4.935483870967742
TFT6_Augment_CelestialBlessing1,50,4.94
TFT6_Augment_PandorasItems,78,4.961538461538462
TFT7_Augment_AxiomArc2,111,5.0
TFT7_Augment_JadeTrait2,5,5.0
TFT7_Augment_RevelPartyTime,34,5.0
TFT6_Augment_Featherweights1,2,5.0
TFT6_Augment_SalvageBin,277,5.0324909747292415
TFT7_Augment_WhispersEmblem2,25,5.04
TFT7_Augment_ShapeshifterTrait2,22,5.045454545454546
TFT7_Augment_DragonHorde,85,5.047058823529412
TFT7_Augment_CursedCrown,33,5.090909090909091
TFT7_Augment_GuildEmblem2,18,5.111111111111111
TFT7_Augment_TempestEmblem,7,5.142857142857143
TFT7_Augment_TempestEyeOfTheStorm,6,5.333333333333333
TFT6_Augment_MakeshiftArmor3,14,5.357142857142857
TFT7_Augment_WarriorEmblem2,9,5.444444444444445
TFT7_Augment_MirageEmblem,60,5.45
TFT7_Augment_ScalescornTrait,12,5.5
TFT7_Augment_GuardianEmblem2,13,5.538461538461538
TFT7_Augment_BruiserEmblem,28,5.571428571428571
TFT7_Augment_CannoneerTrait,13,5.615384615384615
TFT7_Augment_DragonmancerEmblem,22,5.636363636363637
TFT7_Augment_GuardianTrait,10,5.7
TFT7_Augment_EvokerEmblem2,7,5.714285714285714
TFT7_Augment_BruiserEmblem2,9,5.777777777777778
TFT7_Augment_ShimmerscaleSpending,7,5.857142857142857
TFT7_Augment_RagewingEmblem2,1,6.0
TFT7_Augment_RagewingEmblem,12,6.0
TFT6_Augment_TriForce1,2,6.0
TFT7_Augment_MirageEmblem2,14,6.214285714285714
TFT7_Augment_BruiserTrait,2,6.5
TFT7_Augment_AstralTrait,1,7.0
TFT7_Augment_DragonmancerEmblem2,1,7.0
TFT7_Augment_EvokerTrait,2,7.0
TFT7_Augment_ShimmerscaleEmblem,4,7.25
None,60,7.833333333333333
