augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless2,2,1.0
TFT7_Augment_RagewingEmblem2,1,2.0
TFT6_Augment_Traitless3,2,2.0
TFT7_Augment_GuardianTrait,1,2.0
TFT7_Augment_ShimmerscaleEmblem,3,2.33
TFT7_Augment_EvokerEmblem2,2,2.5
TFT7_Augment_GuildTrait,11,3.18
TFT7_Augment_AssassinEmblem2,14,3.36
TFT7_Augment_ScalescornEmblem2,21,3.43
TFT7_Augment_RevelTrait,2,3.5
TFT7_Augment_MirageEmblem2,9,3.56
TFT7_Augment_MirageTrait,11,3.64
TFT6_Augment_CyberneticUplink1,22,3.64
TFT7_Augment_ShapeshifterBeastsDen,80,3.72
TFT6_Augment_Featherweights2,4,3.75
TFT7_Augment_MysticTrait2,10,3.8
TFT7_Augment_GuildEmblem2,12,3.83
TFT7_Augment_GuardianEmblem,19,3.89
TFT7_Augment_JadeTrait,27,3.93
TFT6_Augment_ThrillOfTheHunt1,57,3.93
TFT6_Augment_Diversify1,86,3.93
TFT6_Augment_MakeshiftArmor3,16,3.94
TFT6_Augment_SecondWind1,68,3.94
TFT6_Augment_Diversify2,426,3.99
TFT7_Augment_CannoneerEmblem2,5,4.0
TFT6_Augment_CyberneticImplants3,38,4.0
TFT6_Augment_Diversify3,81,4.05
TFT7_Augment_BestFriends1,37,4.05
TFT7_Augment_MirageEmblem,36,4.06
TFT6_Augment_ItemGrabBag2,36,4.06
TFT7_Augment_AssassinCutthroat,31,4.06
TFT7_Augment_GuardianHeroicPresence,13,4.08
TFT7_Augment_AssassinEmblem,66,4.09
TFT7_Augment_ScalescornEmblem,90,4.1
TFT7_Augment_JadePenitence,14,4.14
TFT7_Augment_CavalierEmblem2,13,4.15
TFT7_Augment_BruiserTrait,6,4.17
TFT6_Augment_Weakspot,60,4.17
TFT6_Augment_MaxLevel10,40,4.18
TFT7_Augment_EvokerEmblem,11,4.18
TFT6_Augment_CyberneticImplants2,157,4.19
TFT6_Augment_Meditation2,144,4.2
TFT7_Augment_RagewingTantrum,9,4.22
TFT7_Augment_GuildGearUpgrades,18,4.22
TFT6_Augment_CyberneticUplink2,185,4.23
TFT7_Augment_BestFriends3,79,4.24
TFT7_Augment_BestFriends2,405,4.24
TFT6_Augment_MakeshiftArmor1,12,4.25
TFT7_Augment_MirageHallucinate,16,4.25
