augment0,Value_Count,average_placement
TFT7_Augment_JadePenitence,6,2.1666666666666665
TFT7_Augment_RevelEmblem2,81,3.111111111111111
TFT7_Augment_BruiserEmblem2,5,3.2
TFT7_Augment_WarriorEmblem2,8,3.375
TFT7_Augment_JadeTrait2,13,3.3846153846153846
TFT7_Augment_GuardianEmblem,17,3.411764705882353
TFT7_Augment_AssassinEmblem2,48,3.4583333333333335
TFT7_Augment_JadeTrait,28,3.5
TFT6_Augment_Featherweights2,41,3.5365853658536586
TFT7_Augment_JadeEmblem,39,3.6153846153846154
TFT7_Augment_GadgetExpert,242,3.6611570247933884
TFT7_Augment_ShapeshifterTrait2,27,3.6666666666666665
TFT7_Augment_MirageEmblem2,17,3.764705882352941
TFT6_Augment_Distancing,71,3.816901408450704
TFT7_Augment_GuardianEmblem2,6,3.8333333333333335
TFT6_Augment_Weakspot,137,3.854014598540146
TFT6_Augment_Meditation3,19,3.8947368421052633
TFT7_Augment_Preparation,44,3.909090909090909
TFT6_Augment_PortableForge,249,3.9477911646586343
TFT7_Augment_BestFriends2,216,3.9814814814814814
TFT7_Augment_MirageHallucinate,40,4.0
TFT7_Augment_AFK,165,4.042424242424242
TFT7_Augment_DragonmancerInspire,16,4.0625
TFT7_Augment_ScalescornEmblem2,28,4.071428571428571
TFT7_Augment_MirageEmblem,63,4.079365079365079
TFT7_Augment_ShapeshifterBeastsDen,63,4.079365079365079
TFT6_Augment_LudensEcho3,25,4.08
TFT7_Augment_Preparation2,57,4.087719298245614
TFT6_Augment_Meditation2,123,4.097560975609756
TFT6_Augment_CyberneticUplink3,29,4.103448275862069
TFT6_Augment_Electrocharge1,144,4.152777777777778
TFT6_Augment_SlowAndSteady,38,4.157894736842105
TFT7_Augment_CursedCrown,12,4.166666666666667
TFT7_Augment_MageConference,141,4.170212765957447
TFT7_Augment_AssassinEmblem,161,4.198757763975156
TFT7_Augment_ClutteredMind,155,4.2064516129032254
TFT6_Augment_TriForce3,14,4.214285714285714
TFT6_Augment_Twins2,145,4.220689655172414
TFT6_Augment_LudensEcho1,77,4.220779220779221
TFT7_Augment_SwiftshotTrait,13,4.230769230769231
TFT6_Augment_LudensEcho2,142,4.232394366197183
TFT6_Augment_TriForce1,59,4.237288135593221
TFT6_Augment_CyberneticUplink2,176,4.238636363636363
TFT7_Augment_ScalescornTrait,25,4.24
TFT7_Augment_MageEmblem2,37,4.243243243243243
TFT7_Augment_TempestEmblem2,8,4.25
TFT6_Augment_Distancing2,101,4.267326732673268
TFT6_Augment_Traitless2,114,4.271929824561403
TFT7_Augment_CavalierEmblem,118,4.296610169491525
TFT6_Augment_Twins1,64,4.296875
TFT7_Augment_RagewingEmblem2,13,4.3076923076923075
TFT6_Augment_Featherweights3,13,4.3076923076923075
TFT7_Augment_WarriorTrait,16,4.3125
TFT7_Augment_CavalierEmblem2,56,4.321428571428571
TFT7_Augment_MageTrait,62,4.32258064516129
TFT7_Augment_MikaelsGift,124,4.32258064516129
TFT6_Augment_Windfall,3,4.333333333333333
TFT7_Augment_AssassinCutthroat,9,4.333333333333333
TFT7_Augment_BandOfThieves1,123,4.341463414634147
TFT6_Augment_Electrocharge2,184,4.342391304347826
TFT6_Augment_CelestialBlessing2,159,4.3584905660377355
TFT7_Augment_RagewingScorch,39,4.358974358974359
TFT6_Augment_Meditation1,91,4.373626373626373
TFT6_Augment_Traitless3,32,4.375
TFT6_Augment_ClearMind,115,4.391304347826087
TFT6_Augment_CyberneticImplants1,101,4.405940594059406
TFT7_Augment_BestFriends1,121,4.421487603305785
TFT6_Augment_ThrillOfTheHunt1,114,4.43859649122807
TFT6_Augment_PandorasItems,107,4.457943925233645
TFT6_Augment_MetabolicAccelerator,123,4.471544715447155
TFT6_Augment_TriForce2,93,4.473118279569892
TFT7_Augment_BruiserTitanicStrength,75,4.48
