augment0,Value_Count,average_placement
TFT7_Augment_MysticTrait2,8,3.125
TFT7_Augment_TempestTrait,14,3.357142857142857
TFT7_Augment_ThinkFast,12,3.5
TFT7_Augment_JadeEmblem,45,3.511111111111111
TFT6_Augment_BinaryAirdrop,3,3.6666666666666665
TFT7_Augment_RagewingEmblem2,12,3.6666666666666665
TFT7_Augment_MirageEmblem2,15,3.6666666666666665
TFT7_Augment_ShapeshifterTrait2,29,3.793103448275862
TFT7_Augment_BruiserTitanicStrength,37,3.810810810810811
TFT7_Augment_WarriorEmblem2,6,3.8333333333333335
TFT7_Augment_RevelEmblem2,75,3.84
TFT6_Augment_BandOfThieves2,9,3.888888888888889
TFT6_Augment_Twins2,154,3.9285714285714284
TFT6_Augment_TriForce2,96,3.9375
TFT7_Augment_AssassinEmblem,119,3.957983193277311
TFT7_Augment_AssassinEmblem2,53,3.981132075471698
TFT6_Augment_LudensEcho2,124,3.9919354838709675
TFT7_Augment_MageEmblem2,49,4.0
TFT7_Augment_AssassinCutthroat,3,4.0
TFT6_Augment_CyberneticUplink1,131,4.015267175572519
TFT7_Augment_ScalescornTrait,57,4.017543859649122
TFT6_Augment_Weakspot,141,4.035460992907802
TFT7_Augment_AFK,156,4.038461538461538
TFT7_Augment_RagewingScorch,47,4.0638297872340425
TFT7_Augment_ShapeshifterBeastsDen,76,4.078947368421052
TFT6_Augment_Meditation2,149,4.080536912751678
TFT6_Augment_SlowAndSteady,47,4.085106382978723
TFT7_Augment_GadgetExpert,223,4.089686098654709
TFT6_Augment_PortableForge,260,4.107692307692307
TFT6_Augment_CyberneticShell1,100,4.11
TFT7_Augment_MikaelsGift,94,4.117021276595745
TFT6_Augment_Traitless1,34,4.117647058823529
TFT6_Augment_LudensEcho3,25,4.12
TFT7_Augment_ScalescornEmblem,105,4.133333333333334
TFT6_Augment_SalvageBin,89,4.134831460674158
TFT6_Augment_Traitless2,107,4.149532710280374
TFT6_Augment_CyberneticImplants3,30,4.166666666666667
TFT7_Augment_BandOfThieves1,106,4.179245283018868
TFT6_Augment_Featherweights2,60,4.2
TFT6_Augment_Electrocharge2,170,4.2
TFT6_Augment_CyberneticUplink2,160,4.2125
TFT7_Augment_ClutteredMind,196,4.219387755102041
TFT7_Augment_ScalescornEmblem2,43,4.232558139534884
TFT6_Augment_SecondWind1,140,4.242857142857143
TFT7_Augment_BestFriends2,221,4.257918552036199
TFT7_Augment_CavalierEmblem2,52,4.288461538461538
TFT6_Augment_CelestialBlessing2,170,4.311764705882353
TFT7_Augment_GuardianHeroicPresence,3,4.333333333333333
TFT7_Augment_WhispersEmblem2,32,4.34375
TFT6_Augment_SunfireBoard,99,4.353535353535354
TFT6_Augment_Distancing,94,4.361702127659575
TFT7_Augment_CannoneerTrait,60,4.366666666666666
TFT7_Augment_CavalierForAllUnits,16,4.375
TFT6_Augment_TriForce1,55,4.381818181818182
TFT6_Augment_ThriftShop,31,4.387096774193548
TFT7_Augment_Preparation,50,4.4
TFT6_Augment_CyberneticUplink3,37,4.405405405405405
TFT6_Augment_RichGetRicher,125,4.408
TFT7_Augment_MirageEmblem,70,4.414285714285715
TFT6_Augment_CelestialBlessing3,24,4.416666666666667
TFT6_Augment_ItemGrabBag1,123,4.4227642276422765
TFT6_Augment_Electrocharge1,120,4.425
TFT7_Augment_BestFriends1,122,4.434426229508197
TFT7_Augment_EvokerEmblem,48,4.4375
TFT6_Augment_SecondWind2,176,4.443181818181818
TFT7_Augment_MageConference,157,4.445859872611465
TFT7_Augment_JadeTrait2,13,4.461538461538462
TFT7_Augment_GuardianTrait,13,4.461538461538462
TFT7_Augment_UrfsGrabBag2,30,4.466666666666667
TFT7_Augment_ShapeshifterTrait,37,4.486486486486487
TFT7_Augment_MageEmblem,87,4.494252873563219
TFT7_Augment_SwiftshotEmblem2,18,4.5
TFT7_Augment_UrfsGrabBag1,172,4.505813953488372
TFT7_Augment_LivingForge,53,4.509433962264151
TFT6_Augment_ClearMind,151,4.516556291390729
TFT6_Augment_TradeSector,166,4.518072289156627
TFT6_Augment_RadiantRelics,47,4.531914893617022
TFT6_Augment_Twins1,62,4.548387096774194
TFT7_Augment_BruiserPersonalTraining,31,4.548387096774194
TFT6_Augment_CyberneticImplants2,141,4.553191489361702
TFT6_Augment_BlueBattery2,54,4.555555555555555
TFT7_Augment_Bloodlust1,57,4.56140350877193
TFT6_Augment_CyberneticImplants1,79,4.569620253164557
TFT6_Augment_TinyTitans,93,4.580645161290323
TFT7_Augment_MysticTrait,55,4.6
TFT6_Augment_ThreesCompany,81,4.604938271604938
TFT6_Augment_CalculatedLoss,146,4.616438356164384
TFT6_Augment_HyperRoll,126,4.619047619047619
TFT6_Augment_MakeshiftArmor1,50,4.62
TFT7_Augment_RevelTrait,16,4.625
TFT7_Augment_RagewingEmblem,8,4.625
TFT7_Augment_JadeEternalProtection,8,4.625
TFT7_Augment_ShimmerscaleEmblem,75,4.626666666666667
TFT6_Augment_Traitless3,43,4.627906976744186
TFT6_Augment_MetabolicAccelerator,138,4.630434782608695
TFT7_Augment_MageTrait,75,4.64
TFT7_Augment_DragonmancerInspire,14,4.642857142857143
TFT7_Augment_DragonmancerEmblem,32,4.65625
TFT7_Augment_BestFriends3,39,4.666666666666667
TFT7_Augment_GuildEmblem,106,4.669811320754717
TFT6_Augment_Distancing2,134,4.686567164179104
TFT6_Augment_Twins3,45,4.688888888888889
TFT7_Augment_EvokerTrait,36,4.694444444444445
TFT7_Augment_CannoneerEmblem2,23,4.695652173913044
TFT7_Augment_CavalierTrait,50,4.72
TFT7_Augment_GuildLoot,40,4.725
TFT6_Augment_Meditation1,81,4.728395061728395
TFT6_Augment_CelestialBlessing1,102,4.735294117647059
TFT7_Augment_Preparation2,68,4.75
TFT7_Augment_SwiftshotTrait,20,4.75
TFT6_Augment_TrueTwos,150,4.76
TFT6_Augment_TargetDummies,100,4.77
TFT6_Augment_LudensEcho1,102,4.7745098039215685
TFT7_Augment_TempestEyeOfTheStorm,9,4.777777777777778
TFT6_Augment_TriForce3,27,4.777777777777778
TFT6_Augment_ForceOfNature,32,4.78125
TFT6_Augment_ThrillOfTheHunt2,144,4.784722222222222
TFT7_Augment_WarriorEmblem,16,4.8125
TFT6_Augment_MaxLevel10,22,4.818181818181818
TFT7_Augment_SwiftshotEmblem,18,4.833333333333333
TFT7_Augment_GuildTrait,49,4.836734693877551
TFT6_Augment_CyberneticShell2,142,4.838028169014085
TFT7_Augment_MirageHallucinate,25,4.84
TFT6_Augment_Electrocharge3,19,4.842105263157895
TFT7_Augment_JadeTrait,39,4.846153846153846
TFT7_Augment_AstralIntercosmicGifts,80,4.85
TFT7_Augment_BruiserTrait,34,4.882352941176471
TFT6_Augment_Featherweights1,58,4.913793103448276
TFT7_Augment_ShimmerscaleTrait2,12,4.916666666666667
TFT7_Augment_WarriorTrait,25,4.92
TFT7_Augment_CavalierDevastatingCharge,39,4.923076923076923
TFT6_Augment_ItemGrabBag2,18,4.944444444444445
TFT6_Augment_GrandGambler,18,4.944444444444445
TFT7_Augment_CavalierEmblem,97,4.948453608247423
TFT7_Augment_ShimmerscaleTrait,97,4.948453608247423
TFT6_Augment_PandorasItems,109,4.954128440366972
TFT6_Augment_Ascension,120,4.966666666666667
TFT7_Augment_GuildEmblem2,35,4.9714285714285715
TFT7_Augment_CannoneerEmblem,39,4.9743589743589745
TFT6_Augment_Distancing3,13,5.0
TFT7_Augment_CannoneerHotShot,88,5.011363636363637
TFT7_Augment_PandorasBench,58,5.0344827586206895
TFT7_Augment_MirageTrait,34,5.0588235294117645
TFT7_Augment_AstralTrait,23,5.086956521739131
TFT7_Augment_CursedCrown,17,5.117647058823529
TFT7_Augment_WhispersTrait,24,5.125
TFT6_Augment_JeweledLotus,57,5.157894736842105
TFT6_Augment_ThrillOfTheHunt1,118,5.177966101694915
TFT7_Augment_FirstAidKit2,32,5.1875
TFT7_Augment_SwiftshotPressTheAttack,84,5.190476190476191
TFT7_Augment_WarriorTiamat,15,5.2
TFT7_Augment_BruiserEmblem2,5,5.2
TFT7_Augment_AssassinTrait,19,5.2631578947368425
TFT7_Augment_EvokerEssenceTheft,15,5.266666666666667
TFT7_Augment_RagewingTantrum,11,5.2727272727272725
TFT6_Augment_Featherweights3,10,5.3
TFT6_Augment_MakeshiftArmor2,49,5.3061224489795915
TFT6_Augment_Meditation3,34,5.352941176470588
TFT7_Augment_RagewingTrait,11,5.363636363636363
TFT7_Augment_TomeOfTraits2,11,5.363636363636363
TFT6_Augment_TomeOfTraits1,55,5.363636363636363
TFT6_Augment_CyberneticShell3,16,5.4375
TFT6_Augment_FuturePeepers2,4,5.5
TFT7_Augment_CannoneerRicochet,32,5.53125
TFT7_Augment_GuardianEmblem,15,5.533333333333333
TFT7_Augment_RevelPartyTime,13,5.538461538461538
TFT7_Augment_GuildGearUpgrades,11,5.636363636363637
TFT6_Augment_FirstAidKit,36,5.694444444444445
TFT6_Augment_MakeshiftArmor3,4,5.75
TFT7_Augment_BruiserEmblem,27,5.851851851851852
TFT7_Augment_TempestEmblem,14,5.857142857142857
TFT7_Augment_Preparation3,9,5.888888888888889
TFT7_Augment_EvokerEmblem2,12,5.916666666666667
TFT7_Augment_AxiomArc1,14,5.928571428571429
TFT6_Augment_Windfall,6,6.0
TFT6_Augment_FuturePeepers,12,6.25
TFT7_Augment_AxiomArc2,15,6.266666666666667
TFT7_Augment_ShimmerscaleSpending,4,6.5
TFT7_Augment_JadePenitence,4,6.5
