augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,2,1.5
TFT7_Augment_Preparation2HR,3,2.67
TFT7_Augment_MageConferenceHR,6,2.83
TFT7_Augment_TempestEmblem2,9,3.44
TFT7_Augment_RevelEmblem2,156,3.51
TFT7_Augment_JadeTrait2,21,3.52
TFT7_Augment_AssassinEmblem2,131,3.65
TFT7_Augment_GadgetExpert,556,3.85
TFT6_Augment_PortableForge,616,3.91
TFT7_Augment_JadeEmblem,89,3.93
TFT6_Augment_LudensEcho3,70,3.96
TFT7_Augment_AssassinEmblem,373,4.0
TFT7_Augment_ShapeshifterBeastsDen,181,4.04
TFT7_Augment_ClutteredMind,444,4.07
TFT6_Augment_Distancing2,261,4.07
TFT6_Augment_Traitless3,83,4.08
TFT6_Augment_Weakspot,322,4.09
TFT6_Augment_Distancing,174,4.11
TFT6_Augment_Twins2,331,4.11
TFT6_Augment_LudensEcho1,199,4.13
TFT6_Augment_ThriftShop,48,4.15
TFT6_Augment_CyberneticUplink3,77,4.18
TFT7_Augment_MikaelsGift,217,4.19
TFT7_Augment_JadeTrait,84,4.19
TFT7_Augment_WarriorTrait,37,4.19
TFT7_Augment_MageEmblem2,86,4.19
TFT6_Augment_CyberneticUplink2,447,4.2
TFT7_Augment_AFK,402,4.21
TFT7_Augment_BruiserEmblem2,19,4.21
TFT6_Augment_TargetDummies,193,4.21
TFT7_Augment_BandOfThieves1,299,4.21
TFT6_Augment_Twins3,103,4.22
TFT6_Augment_TriForce2,261,4.22
TFT7_Augment_BestFriends2,506,4.23
TFT7_Augment_BestFriends3,116,4.24
TFT6_Augment_Electrocharge1,315,4.24
TFT6_Augment_PandorasItems,287,4.24
TFT6_Augment_Traitless2,213,4.25
TFT6_Augment_TriForce1,120,4.26
TFT7_Augment_WhispersEmblem2,65,4.26
TFT6_Augment_Electrocharge2,393,4.26
TFT6_Augment_Meditation2,300,4.27
TFT7_Augment_Preparation,124,4.28
TFT6_Augment_LudensEcho2,347,4.33
TFT7_Augment_MirageEmblem2,43,4.33
TFT6_Augment_CelestialBlessing2,400,4.34
TFT6_Augment_ClearMind,296,4.35
TFT7_Augment_MysticTrait2,20,4.35
TFT7_Augment_ShapeshifterTrait,91,4.37
TFT7_Augment_MageConference,376,4.39
TFT6_Augment_SecondWind2,460,4.39
TFT6_Augment_TriForce3,64,4.39
TFT7_Augment_MageTrait,160,4.39
TFT6_Augment_Featherweights1,82,4.4
TFT7_Augment_CavalierEmblem2,114,4.4
TFT7_Augment_CursedCrown,40,4.42
TFT6_Augment_TradeSector,495,4.42
TFT7_Augment_SwiftshotEmblem2,54,4.43
TFT6_Augment_Featherweights2,113,4.43
TFT7_Augment_ShapeshifterTrait2,52,4.44
TFT7_Augment_CannoneerTrait,175,4.44
TFT7_Augment_GuildEmblem,303,4.46
TFT6_Augment_MetabolicAccelerator,316,4.47
TFT6_Augment_ThrillOfTheHunt1,314,4.47
TFT6_Augment_CyberneticImplants2,450,4.48
TFT7_Augment_SwiftshotPressTheAttack,242,4.48
TFT7_Augment_GuildEmblem2,112,4.48
TFT7_Augment_CavalierEmblem,264,4.5
TFT7_Augment_CannoneerEmblem2,68,4.5
TFT7_Augment_BruiserTitanicStrength,159,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT6_Augment_HyperRoll,263,4.51
TFT6_Augment_SlowAndSteady,96,4.52
TFT7_Augment_Bloodlust1,175,4.53
TFT6_Augment_ItemGrabBag1,285,4.55
TFT7_Augment_BruiserEmblem,87,4.55
TFT6_Augment_RichGetRicher,275,4.56
TFT6_Augment_TinyTitans,196,4.56
TFT6_Augment_Meditation1,196,4.57
