augment0,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,2.0
TFT7_Augment_LivingForgeHR,1,2.0
TFT7_Augment_CursedCrown,7,2.857142857142857
TFT7_Augment_RevelEmblem2,46,3.0652173913043477
TFT7_Augment_AssassinEmblem2,44,3.2954545454545454
TFT7_Augment_MysticTrait2,6,3.5
TFT7_Augment_MirageEmblem2,18,3.6666666666666665
TFT6_Augment_LudensEcho3,25,3.8
TFT7_Augment_AssassinEmblem,103,3.825242718446602
TFT7_Augment_UrfsGrabBag2,47,3.851063829787234
TFT6_Augment_CyberneticUplink2,150,3.9
TFT7_Augment_CavalierEmblem2,33,3.909090909090909
TFT7_Augment_BestFriends2,206,3.9563106796116503
TFT7_Augment_JadeEmblem,27,3.962962962962963
TFT6_Augment_TriForce3,17,4.0
TFT7_Augment_GadgetExpert,194,4.0
TFT6_Augment_Twins2,88,4.011363636363637
TFT6_Augment_TriForce2,66,4.045454545454546
TFT6_Augment_ClearMind,98,4.051020408163265
TFT7_Augment_MageTrait,53,4.0754716981132075
TFT6_Augment_TriForce1,55,4.090909090909091
TFT6_Augment_LudensEcho1,85,4.094117647058823
TFT6_Augment_Electrocharge2,136,4.095588235294118
TFT7_Augment_TempestTrait,10,4.1
TFT7_Augment_SwiftshotPressTheAttack,107,4.11214953271028
TFT7_Augment_ClutteredMind,154,4.123376623376624
TFT7_Augment_MikaelsGift,81,4.1234567901234565
TFT6_Augment_Distancing,76,4.131578947368421
TFT7_Augment_MageConference,131,4.152671755725191
TFT6_Augment_Twins1,45,4.155555555555556
TFT6_Augment_Meditation1,62,4.161290322580645
TFT6_Augment_Featherweights2,31,4.161290322580645
TFT6_Augment_SecondWind1,135,4.162962962962963
TFT7_Augment_BestFriends3,42,4.166666666666667
TFT6_Augment_LudensEcho2,115,4.173913043478261
TFT7_Augment_ScalescornEmblem2,11,4.181818181818182
TFT7_Augment_ShapeshifterBeastsDen,37,4.1891891891891895
TFT6_Augment_PortableForge,237,4.189873417721519
TFT7_Augment_GuildEmblem,145,4.1931034482758625
TFT6_Augment_Traitless3,15,4.2
TFT6_Augment_Electrocharge1,118,4.220338983050848
TFT7_Augment_CannoneerEmblem2,22,4.2272727272727275
TFT6_Augment_CyberneticImplants2,123,4.227642276422764
TFT6_Augment_Meditation2,96,4.229166666666667
TFT7_Augment_RagewingScorch,43,4.232558139534884
TFT6_Augment_Distancing2,75,4.24
TFT6_Augment_Distancing3,8,4.25
TFT7_Augment_MysticTrait,66,4.257575757575758
TFT7_Augment_LivingForge,59,4.271186440677966
TFT6_Augment_ItemGrabBag1,113,4.283185840707965
TFT6_Augment_SecondWind2,173,4.289017341040463
TFT6_Augment_SlowAndSteady,41,4.2926829268292686
TFT7_Augment_ScalescornTrait,17,4.294117647058823
TFT7_Augment_EvokerEmblem,73,4.301369863013699
TFT6_Augment_Weakspot,122,4.327868852459017
TFT6_Augment_Meditation3,23,4.3478260869565215
TFT7_Augment_AFK,198,4.353535353535354
TFT7_Augment_MirageHallucinate,24,4.375
TFT7_Augment_MirageEmblem,65,4.384615384615385
TFT7_Augment_MageEmblem2,26,4.384615384615385
TFT6_Augment_CyberneticShell2,140,4.392857142857143
TFT7_Augment_UrfsGrabBag1,139,4.39568345323741
TFT7_Augment_JadeTrait,32,4.40625
TFT6_Augment_BandOfThieves2,17,4.411764705882353
TFT6_Augment_CelestialBlessing1,94,4.414893617021277
TFT7_Augment_BestFriends1,115,4.417391304347826
TFT6_Augment_TradeSector,183,4.437158469945355
TFT6_Augment_Traitless2,57,4.43859649122807
TFT6_Augment_SalvageBin,125,4.456
TFT6_Augment_MetabolicAccelerator,132,4.46969696969697
TFT6_Augment_MakeshiftArmor1,57,4.473684210526316
TFT7_Augment_BandOfThieves1,95,4.473684210526316
TFT6_Augment_CyberneticImplants1,99,4.474747474747475
TFT7_Augment_MageEmblem,86,4.476744186046512
TFT6_Augment_CelestialBlessing3,14,4.5
TFT7_Augment_AstralIntercosmicGifts,67,4.522388059701493
TFT7_Augment_Bloodlust1,59,4.52542372881356
TFT7_Augment_ScalescornEmblem,19,4.526315789473684
TFT6_Augment_CalculatedLoss,124,4.532258064516129
TFT7_Augment_Preparation2,54,4.537037037037037
TFT6_Augment_TinyTitans,107,4.5514018691588785
TFT7_Augment_MirageTrait,33,4.575757575757576
TFT6_Augment_BlueBattery2,66,4.575757575757576
TFT6_Augment_Ascension,132,4.583333333333333
TFT7_Augment_WarriorEmblem2,5,4.6
TFT6_Augment_CyberneticUplink1,113,4.601769911504425
TFT7_Augment_FirstAidKit2,28,4.607142857142857
TFT6_Augment_CyberneticShell1,107,4.626168224299065
TFT6_Augment_TrueTwos,157,4.6369426751592355
TFT6_Augment_TargetDummies,72,4.638888888888889
TFT7_Augment_WarriorEmblem,14,4.642857142857143
TFT6_Augment_MakeshiftArmor2,48,4.645833333333333
TFT7_Augment_ShapeshifterTrait2,9,4.666666666666667
TFT7_Augment_CavalierForAllUnits,3,4.666666666666667
TFT6_Augment_HyperRoll,95,4.673684210526316
TFT6_Augment_TomeOfTraits1,59,4.694915254237288
TFT7_Augment_ShapeshifterTrait,30,4.7
TFT7_Augment_GuardianEmblem,14,4.714285714285714
TFT7_Augment_WhispersEmblem2,14,4.714285714285714
TFT6_Augment_CelestialBlessing2,119,4.722689075630252
TFT6_Augment_CyberneticImplants3,19,4.7368421052631575
TFT7_Augment_WarriorTrait,19,4.7368421052631575
TFT7_Augment_CannoneerTrait,63,4.746031746031746
TFT6_Augment_BinaryAirdrop,4,4.75
TFT6_Augment_ThrillOfTheHunt1,112,4.75
TFT7_Augment_EvokerEssenceTheft,29,4.758620689655173
TFT7_Augment_BruiserPersonalTraining,25,4.76
TFT6_Augment_FirstAidKit,50,4.76
TFT6_Augment_PandorasItems,117,4.760683760683761
TFT7_Augment_BruiserEmblem2,9,4.777777777777778
TFT7_Augment_BruiserTitanicStrength,36,4.777777777777778
TFT6_Augment_CyberneticUplink3,28,4.785714285714286
TFT7_Augment_SwiftshotTrait,38,4.7894736842105265
TFT7_Augment_RagewingTantrum,24,4.791666666666667
TFT7_Augment_ShimmerscaleEmblem,80,4.8
TFT6_Augment_Twins3,27,4.814814814814815
TFT7_Augment_TempestEyeOfTheStorm,24,4.833333333333333
TFT7_Augment_CannoneerHotShot,101,4.841584158415841
TFT7_Augment_Preparation,39,4.846153846153846
TFT6_Augment_RichGetRicher,132,4.856060606060606
TFT7_Augment_WarriorTiamat,16,4.875
TFT7_Augment_SwiftshotEmblem2,25,4.88
TFT7_Augment_CavalierTrait,29,4.896551724137931
TFT7_Augment_EvokerTrait,20,4.9
TFT7_Augment_EvokerEmblem2,10,4.9
TFT7_Augment_RevelPartyTime,28,4.928571428571429
TFT6_Augment_Featherweights1,36,4.944444444444445
TFT7_Augment_CavalierEmblem,87,4.9655172413793105
TFT7_Augment_GuildEmblem2,30,4.966666666666667
TFT7_Augment_GuildTrait,63,4.968253968253968
TFT7_Augment_BruiserTrait,40,4.975
TFT6_Augment_ItemGrabBag2,16,5.0
TFT7_Augment_SacrificialPact,8,5.0
TFT6_Augment_Traitless1,17,5.0
TFT7_Augment_BruiserEmblem,67,5.0
TFT6_Augment_ThrillOfTheHunt2,135,5.014814814814815
TFT6_Augment_JeweledLotus,55,5.0181818181818185
TFT7_Augment_AstralTrait,30,5.033333333333333
TFT7_Augment_CannoneerEmblem,50,5.04
TFT6_Augment_MaxLevel10,22,5.045454545454546
TFT7_Augment_DragonmancerEmblem,29,5.068965517241379
TFT6_Augment_SunfireBoard,129,5.077519379844961
TFT7_Augment_RagewingTrait,11,5.090909090909091
TFT7_Augment_AxiomArc1,22,5.181818181818182
TFT6_Augment_ThreesCompany,127,5.2047244094488185
TFT7_Augment_PandorasBench,66,5.212121212121212
TFT7_Augment_GuildGearUpgrades,22,5.2272727272727275
TFT7_Augment_AssassinTrait,12,5.25
TFT6_Augment_GrandGambler,8,5.25
TFT6_Augment_RadiantRelics,46,5.260869565217392
TFT7_Augment_ShimmerscaleTrait2,15,5.266666666666667
TFT7_Augment_ThinkFast,11,5.2727272727272725
TFT6_Augment_CyberneticShell3,18,5.277777777777778
TFT6_Augment_MakeshiftArmor3,7,5.285714285714286
TFT6_Augment_ForceOfNature,30,5.3
TFT6_Augment_Windfall,10,5.3
TFT7_Augment_SwiftshotEmblem,39,5.3076923076923075
TFT6_Augment_ThriftShop,15,5.333333333333333
TFT7_Augment_TomeOfTraits2,11,5.363636363636363
TFT6_Augment_FuturePeepers,11,5.363636363636363
TFT6_Augment_Electrocharge3,12,5.416666666666667
TFT7_Augment_RevelTrait,21,5.428571428571429
TFT7_Augment_GuardianTrait,16,5.4375
TFT7_Augment_JadeEternalProtection,9,5.444444444444445
TFT7_Augment_GuildLoot,55,5.454545454545454
TFT7_Augment_RagewingEmblem2,10,5.5
TFT7_Augment_Preparation3,6,5.5
TFT7_Augment_TempestEmblem,15,5.533333333333333
TFT7_Augment_ShimmerscaleTrait,82,5.597560975609756
TFT7_Augment_AssassinCutthroat,5,5.6
TFT7_Augment_DragonmancerEmblem2,9,5.666666666666667
TFT7_Augment_CannoneerRicochet,60,5.8
TFT7_Augment_WhispersTrait,5,5.8
TFT7_Augment_AxiomArc2,16,5.8125
TFT7_Augment_DragonmancerInspire,17,5.9411764705882355
TFT7_Augment_JadeTrait2,1,6.0
TFT7_Augment_JadePenitence,8,6.25
TFT6_Augment_Featherweights3,11,6.2727272727272725
TFT7_Augment_CavalierDevastatingCharge,12,6.333333333333333
TFT7_Augment_GuardianHeroicPresence,4,6.5
TFT7_Augment_RagewingEmblem,7,6.857142857142857
TFT7_Augment_ShimmerscaleSpending,1,7.0
TFT7_Augment_GuardianEmblem2,3,7.333333333333333
TFT7_Augment_TempestEmblem2,2,8.0
