augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,3,2.3333333333333335
TFT6_Augment_Traitless3,2,2.5
TFT7_Augment_JadeTrait2,9,2.888888888888889
TFT6_Augment_TheGoldenEggHR,2,3.0
TFT7_Augment_ShimmerscaleTrait2,9,3.0
TFT6_Augment_CyberneticUplink1,23,3.3043478260869565
TFT7_Augment_ScalescornEmblem2,11,3.4545454545454546
TFT7_Augment_CavalierEmblem2,13,3.5384615384615383
TFT7_Augment_MageEmblem2,24,3.625
TFT7_Augment_ShapeshifterBeastsDen,86,3.6511627906976742
TFT7_Augment_AssassinEmblem2,15,3.6666666666666665
TFT7_Augment_GuildTrait,13,3.6923076923076925
TFT6_Augment_TheGoldenEgg,60,3.7666666666666666
TFT7_Augment_AssassinTrait,13,3.769230769230769
TFT7_Augment_BigFriend,14,3.7857142857142856
TFT6_Augment_Meditation1,28,3.7857142857142856
TFT7_Augment_ScalescornEmblem,67,3.8358208955223883
TFT6_Augment_Meditation3,32,3.84375
TFT6_Augment_CyberneticShell2,93,3.860215053763441
TFT6_Augment_Weakspot,49,3.877551020408163
TFT6_Augment_Diversify2,299,3.9264214046822743
TFT7_Augment_ShimmerscaleSpending,6,4.0
TFT6_Augment_BandOfThieves2,28,4.0
TFT7_Augment_WhispersEmblem2,19,4.0
TFT7_Augment_EvokerEssenceTheft,8,4.0
TFT7_Augment_JadeEmblem,2,4.0
TFT7_Augment_ShapeshifterTrait,19,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_JadeTrait,32,4.03125
TFT6_Augment_CyberneticUplink2,142,4.042253521126761
TFT7_Augment_RevelPartyFavors,23,4.043478260869565
TFT7_Augment_ShapeshifterTrait2,20,4.05
TFT6_Augment_CelestialBlessing2,408,4.075980392156863
TFT6_Augment_Diversify1,60,4.1
TFT6_Augment_Distancing3,19,4.105263157894737
TFT7_Augment_MirageHallucinate,40,4.125
TFT6_Augment_Distancing,16,4.125
TFT7_Augment_GuardianHeroicPresence,28,4.142857142857143
TFT7_Augment_GuildEmblem,41,4.170731707317073
TFT7_Augment_CannoneerEmblem2,10,4.2
TFT7_Augment_WarriorEmblem,19,4.2105263157894735
TFT6_Augment_HighEndShopping,114,4.2105263157894735
TFT7_Augment_MysticTrait,22,4.2272727272727275
TFT7_Augment_BigFriend2,87,4.2298850574712645
TFT6_Augment_ForceOfNature,66,4.242424242424242
TFT6_Augment_Diversify3,49,4.244897959183674
TFT6_Augment_CelestialBlessing3,84,4.261904761904762
TFT7_Augment_CavalierEmblem,76,4.276315789473684
TFT6_Augment_Distancing2,79,4.2784810126582276
TFT7_Augment_RevelEmblem2,10,4.3
TFT7_Augment_BruiserEmblem,19,4.315789473684211
TFT6_Augment_CyberneticImplants2,81,4.320987654320987
TFT7_Augment_FirstAidKit2,165,4.327272727272727
TFT7_Augment_MysticTrait2,6,4.333333333333333
TFT7_Augment_CannoneerTrait,9,4.333333333333333
TFT6_Augment_Meditation2,133,4.345864661654136
TFT7_Augment_BestFriends2,323,4.371517027863777
TFT6_Augment_CyberneticImplants1,16,4.375
TFT6_Augment_MakeshiftArmor2,62,4.387096774193548
TFT6_Augment_MaxLevel10,88,4.3977272727272725
TFT6_Augment_ThrillOfTheHunt2,421,4.4133016627078385
TFT7_Augment_BruiserTitanicStrength,24,4.416666666666667
TFT7_Augment_JadeEternalProtection,19,4.421052631578948
TFT7_Augment_CannoneerEmblem,35,4.428571428571429
TFT6_Augment_ComponentGrabBag,492,4.430894308943089
TFT7_Augment_GadgetExpert,196,4.438775510204081
TFT7_Augment_UrfsGrabBag2,84,4.440476190476191
TFT7_Augment_BestFriends3,70,4.442857142857143
TFT7_Augment_CavalierDevastatingCharge,26,4.461538461538462
TFT6_Augment_PortableForge,512,4.46484375
TFT6_Augment_CyberneticImplants3,19,4.473684210526316
TFT7_Augment_MageTrait,21,4.476190476190476
TFT6_Augment_MakeshiftArmor3,10,4.5
TFT7_Augment_RagewingTrait,2,4.5
TFT7_Augment_EvokerEmblem2,2,4.5
TFT7_Augment_GuildEmblem2,8,4.5
TFT7_Augment_UrfsGrabBag1,352,4.511363636363637
TFT6_Augment_SecondWind2,375,4.522666666666667
TFT7_Augment_BestFriends1,42,4.523809523809524
TFT7_Augment_SwiftshotPressTheAttack,58,4.5344827586206895
TFT6_Augment_CelestialBlessing1,48,4.541666666666667
TFT7_Augment_MageEmblem,124,4.548387096774194
TFT7_Augment_AxiomArc1,20,4.55
TFT7_Augment_AssassinEmblem,58,4.551724137931035
TFT7_Augment_ThinkFast,68,4.5588235294117645
TFT6_Augment_ThrillOfTheHunt1,65,4.569230769230769
TFT7_Augment_GuardianEmblem,31,4.580645161290323
TFT6_Augment_ItemGrabBag1,43,4.5813953488372094
TFT6_Augment_SecondWind1,83,4.590361445783133
TFT7_Augment_MirageTrait,5,4.6
TFT6_Augment_Ascension,351,4.60968660968661
TFT7_Augment_RagewingTantrum,18,4.611111111111111
TFT7_Augment_RagewingScorch,31,4.612903225806452
TFT7_Augment_ShimmerscaleTrait,13,4.615384615384615
TFT7_Augment_MirageEmblem2,8,4.625
TFT6_Augment_TargetDummies,131,4.641221374045801
TFT6_Augment_PandorasItems,64,4.65625
TFT7_Augment_MikaelsGift,92,4.663043478260869
TFT6_Augment_JeweledLotus,250,4.664
TFT6_Augment_CyberneticUplink3,21,4.666666666666667
TFT7_Augment_DragonHorde,88,4.670454545454546
TFT7_Augment_AssassinCutthroat,37,4.675675675675675
TFT6_Augment_Recombobulator,25,4.68
TFT6_Augment_SunfireBoard,208,4.697115384615385
TFT6_Augment_BinaryAirdrop,15,4.733333333333333
TFT6_Augment_BlueBattery2,181,4.734806629834254
TFT6_Augment_SalvageBin,226,4.756637168141593
TFT6_Augment_FirstAidKit,34,4.764705882352941
TFT7_Augment_AstralIntercosmicGifts,14,4.785714285714286
TFT7_Augment_SwiftshotEmblem,16,4.8125
TFT7_Augment_AxiomArc2,94,4.819148936170213
TFT6_Augment_WindfallPlusPlus,73,4.821917808219178
TFT7_Augment_RevelPartyTime,25,4.84
TFT6_Augment_VerdantVeil,66,4.848484848484849
TFT7_Augment_RevelTrait,8,4.875
TFT7_Augment_TomeOfTraits2,59,4.88135593220339
TFT6_Augment_FuturePeepers,79,4.89873417721519
TFT7_Augment_MirageEmblem,41,4.902439024390244
TFT7_Augment_CannoneerHotShot,64,4.921875
TFT7_Augment_WarriorTiamat,43,4.930232558139535
TFT6_Augment_RadiantRelics,118,4.932203389830509
TFT7_Augment_BandOfThieves1,34,4.9411764705882355
TFT7_Augment_GuildGearUpgrades,17,4.9411764705882355
TFT6_Augment_GrandGambler,40,4.975
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT7_Augment_EvokerEmblem,16,5.0
TFT7_Augment_PandorasBench,211,5.028436018957346
TFT7_Augment_DragonAlliance,69,5.028985507246377
TFT6_Augment_TomeOfTraits1,229,5.0524017467248905
TFT6_Augment_CyberneticShell1,14,5.071428571428571
TFT7_Augment_ScalescornTrait,9,5.111111111111111
TFT6_Augment_CyberneticShell3,17,5.117647058823529
TFT7_Augment_JadePenitence,17,5.117647058823529
TFT7_Augment_TempestEmblem,8,5.125
TFT7_Augment_TempestEyeOfTheStorm,7,5.142857142857143
TFT7_Augment_SwiftshotTrait,6,5.166666666666667
TFT7_Augment_DragonmancerEmblem,17,5.176470588235294
TFT7_Augment_CavalierForAllUnits,17,5.176470588235294
TFT7_Augment_GuardianTrait,5,5.2
TFT6_Augment_FuturePeepers2,14,5.214285714285714
TFT7_Augment_WhispersTrait,9,5.222222222222222
TFT7_Augment_CursedCrown,36,5.25
TFT7_Augment_CannoneerRicochet,43,5.3023255813953485
TFT7_Augment_GuardianEmblem2,6,5.333333333333333
TFT6_Augment_Featherweights3,3,5.333333333333333
TFT7_Augment_BruiserTrait,10,5.4
TFT7_Augment_DragonmancerInspire,30,5.466666666666667
TFT6_Augment_ItemGrabBag2,44,5.4772727272727275
TFT7_Augment_WarriorEmblem2,8,5.5
TFT6_Augment_Traitless2,2,5.5
TFT6_Augment_MakeshiftArmor1,11,5.636363636363637
TFT7_Augment_EvokerTrait,3,5.666666666666667
TFT7_Augment_ShimmerscaleEmblem,4,5.75
TFT7_Augment_DragonmancerEmblem2,5,5.8
TFT7_Augment_CavalierTrait,10,5.9
TFT7_Augment_AstralTrait,4,6.0
TFT7_Augment_WarriorTrait,4,6.25
TFT7_Augment_RagewingEmblem,9,6.333333333333333
TFT6_Augment_Featherweights2,8,6.375
TFT7_Augment_RagewingEmblem2,1,7.0
TFT7_Augment_TempestTrait,1,7.0
TFT7_Augment_BruiserEmblem2,4,7.5
None,31,7.935483870967742
