placement,group,comp,grp_count,grp_placement,mode
7,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Xayah",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Diana, Kayn, Lillia, Olaf, Ryze, Shen, Talon, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Bard, Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Bard, Braum, Diana, Lillia, Olaf, Pyke, Sylas, Yasuo, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Soraka, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Yasuo, Yone",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Sylas, Talon, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
7,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo, Yone",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Nunu, Olaf, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Bard, Braum, Lillia, Olaf, Pyke, Shen, Talon, Twitch, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Bard, Braum, Diana, Olaf, Pyke, Shen, Soraka, Yasuo, Yone",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Bard, Braum, Diana, Lillia, Lulu, Olaf, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Diana, Hecarim, Lillia, Olaf, Sylas, Talon, Yasuo, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Talon, Thresh, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ryze, Sejuani, Shen, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Braum, Diana, LeeSin, Lillia, Olaf, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon, Twitch",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Diana, Lillia, Olaf, Sejuani, Shen, Talon, Twitch, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Neeko, Olaf, Shen, Talon, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Ryze, Talon, Yasuo, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Sejuani, Shen, Sylas",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Qiyana, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yone",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Sylas, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
7,0,"Aatrox, Braum, Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Yone",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
1,0,"Bard, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon, Yasuo, Yone",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Soraka, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Shen, Talon, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Soraka, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Diana, Lillia, Olaf, Ryze, Sejuani, Shen, Sylas, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Shen",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Bard, Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Talon",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon, Thresh, Yasuo",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ryze, Shen, Talon, Zoe",510,4.23,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Talon"
