augment2,Value_Count,average_placement
TFT6_Augment_Traitless3,4,1.25
TFT7_Augment_EvokerTrait,3,1.6666666666666667
TFT6_Augment_Traitless2,15,2.466666666666667
TFT6_Augment_Featherweights3,5,2.6
TFT7_Augment_GuardianEmblem2,5,3.2
TFT6_Augment_TriForce3,4,3.5
TFT7_Augment_MysticTrait,30,3.5
TFT7_Augment_ShapeshifterBeastsDen,149,3.563758389261745
TFT7_Augment_RevelTrait,7,3.5714285714285716
TFT7_Augment_EvokerEssenceTheft,15,3.6666666666666665
TFT6_Augment_TheGoldenEgg,138,3.789855072463768
TFT7_Augment_JadeEmblem,10,3.8
TFT7_Augment_BigFriend,26,3.8076923076923075
TFT6_Augment_Distancing,86,3.8488372093023258
TFT7_Augment_TempestEmblem,11,3.909090909090909
TFT6_Augment_CyberneticUplink1,91,3.912087912087912
TFT7_Augment_MirageTrait,24,3.9166666666666665
TFT7_Augment_AssassinTrait,14,3.9285714285714284
TFT6_Augment_CyberneticUplink2,430,3.9395348837209303
TFT7_Augment_RevelPartyFavors,68,3.985294117647059
TFT7_Augment_GuildTrait,16,4.0
TFT7_Augment_WarriorTrait,7,4.0
TFT7_Augment_RevelPartyFavorsHR,2,4.0
TFT7_Augment_Preparation1HR,1,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_Preparation2HR,2,4.0
TFT7_Augment_ScalescornEmblem2,30,4.0
TFT6_Augment_Diversify3,229,4.0174672489082965
TFT7_Augment_CavalierForAllUnits,44,4.0227272727272725
TFT6_Augment_CyberneticUplink3,80,4.025
TFT7_Augment_AssassinEmblem,110,4.0636363636363635
TFT6_Augment_Diversify2,962,4.073804573804574
TFT7_Augment_GuildEmblem2,40,4.075
TFT7_Augment_BruiserTrait,20,4.1
TFT7_Augment_ScalescornEmblem,125,4.136
TFT7_Augment_ShapeshifterTrait2,32,4.15625
TFT7_Augment_BruiserTitanicStrength,109,4.165137614678899
TFT7_Augment_MikaelsGift,175,4.188571428571429
TFT6_Augment_CyberneticImplants2,364,4.208791208791209
TFT7_Augment_MirageEmblem2,19,4.2105263157894735
TFT6_Augment_Distancing2,452,4.245575221238938
TFT6_Augment_MakeshiftArmor1,61,4.245901639344262
TFT6_Augment_Diversify1,226,4.265486725663717
TFT6_Augment_CyberneticShell2,402,4.2711442786069655
TFT7_Augment_GuildEmblem,135,4.274074074074074
TFT7_Augment_MirageEmblem,88,4.284090909090909
TFT7_Augment_ThinkFast,199,4.28643216080402
TFT6_Augment_Weakspot,181,4.292817679558011
TFT7_Augment_GuildGearUpgrades,44,4.295454545454546
TFT6_Augment_TriForce2,10,4.3
TFT7_Augment_ScalescornTrait,20,4.3
TFT6_Augment_CyberneticImplants3,89,4.303370786516854
TFT7_Augment_BestFriends2,895,4.306145251396648
TFT7_Augment_MysticTrait2,19,4.315789473684211
TFT7_Augment_SwiftshotPressTheAttack,211,4.322274881516588
TFT6_Augment_Meditation1,67,4.3283582089552235
TFT7_Augment_JadeTrait,54,4.333333333333333
TFT6_Augment_CelestialBlessing2,996,4.339357429718875
TFT7_Augment_BigFriend2,189,4.349206349206349
TFT7_Augment_RagewingScorch,87,4.35632183908046
TFT6_Augment_CelestialBlessing3,243,4.37037037037037
TFT6_Augment_VerdantVeil,157,4.382165605095541
TFT7_Augment_TempestEyeOfTheStorm,18,4.388888888888889
TFT7_Augment_AstralTrait,5,4.4
TFT7_Augment_CannoneerHotShot,122,4.401639344262295
TFT7_Augment_BestFriends3,218,4.412844036697248
TFT6_Augment_Distancing3,90,4.4222222222222225
TFT7_Augment_RagewingTantrum,46,4.434782608695652
TFT7_Augment_BandOfThieves1,103,4.436893203883495
TFT6_Augment_SecondWind1,175,4.44
TFT7_Augment_AssassinEmblem2,38,4.447368421052632
TFT6_Augment_HighEndShopping,145,4.448275862068965
TFT6_Augment_Meditation3,78,4.461538461538462
TFT6_Augment_Ascension,843,4.482799525504152
TFT6_Augment_SunfireBoard,488,4.491803278688525
TFT6_Augment_MaxLevel10,107,4.4953271028037385
TFT6_Augment_ForceOfNature,239,4.497907949790795
TFT7_Augment_GadgetExpert,502,4.49800796812749
TFT7_Augment_RevelEmblem2,18,4.5
TFT7_Augment_ShimmerscaleSpending,4,4.5
TFT6_Augment_Meditation2,366,4.502732240437158
TFT7_Augment_UrfsGrabBag2,169,4.514792899408284
TFT6_Augment_PortableForge,1102,4.529038112522686
TFT6_Augment_CyberneticImplants1,60,4.533333333333333
TFT7_Augment_AssassinCutthroat,54,4.537037037037037
TFT6_Augment_SecondWind2,882,4.5396825396825395
TFT6_Augment_CelestialBlessing1,167,4.5568862275449105
TFT6_Augment_BlueBattery2,307,4.563517915309446
TFT7_Augment_MageEmblem2,71,4.577464788732394
TFT7_Augment_CannoneerEmblem,74,4.581081081081081
TFT7_Augment_BestFriends1,135,4.592592592592593
TFT7_Augment_BruiserEmblem,88,4.6022727272727275
TFT6_Augment_ThrillOfTheHunt2,790,4.6075949367088604
TFT7_Augment_MageTrait,49,4.612244897959184
TFT6_Augment_TargetDummies,411,4.613138686131387
TFT7_Augment_RevelPartyTime,55,4.618181818181818
TFT7_Augment_MageEmblem,260,4.623076923076923
TFT7_Augment_RagewingEmblem2,8,4.625
TFT7_Augment_CursedCrown,84,4.630952380952381
TFT6_Augment_CyberneticShell3,77,4.636363636363637
TFT7_Augment_CavalierEmblem,223,4.63677130044843
TFT6_Augment_MakeshiftArmor2,234,4.641025641025641
TFT6_Augment_ComponentGrabBag,911,4.6487376509330405
TFT7_Augment_UrfsGrabBag1,669,4.651718983557549
TFT6_Augment_CyberneticShell1,74,4.662162162162162
TFT6_Augment_JeweledLotus,413,4.6658595641646485
TFT6_Augment_BandOfThieves2,66,4.666666666666667
TFT7_Augment_AxiomArc1,27,4.666666666666667
TFT6_Augment_RadiantRelics,238,4.668067226890757
TFT7_Augment_WarriorEmblem,35,4.685714285714286
TFT7_Augment_FirstAidKit2,314,4.703821656050955
TFT7_Augment_WhispersEmblem2,41,4.7073170731707314
TFT6_Augment_FuturePeepers2,31,4.709677419354839
TFT7_Augment_SwiftshotTrait,7,4.714285714285714
TFT7_Augment_TomeOfTraits2,79,4.7215189873417724
TFT6_Augment_FuturePeepers,169,4.733727810650888
TFT7_Augment_ShapeshifterTrait,32,4.75
TFT6_Augment_BinaryAirdrop,62,4.758064516129032
TFT7_Augment_MirageHallucinate,68,4.764705882352941
TFT6_Augment_TomeOfTraits1,413,4.765133171912833
TFT6_Augment_ThrillOfTheHunt1,147,4.775510204081633
TFT7_Augment_JadeTrait2,14,4.785714285714286
TFT6_Augment_ItemGrabBag1,70,4.785714285714286
TFT7_Augment_DragonHorde,81,4.802469135802469
TFT7_Augment_CavalierEmblem2,38,4.815789473684211
TFT7_Augment_SwiftshotEmblem,55,4.836363636363636
TFT6_Augment_SalvageBin,308,4.840909090909091
TFT7_Augment_CannoneerEmblem2,23,4.869565217391305
TFT7_Augment_DragonmancerEmblem,42,4.880952380952381
TFT7_Augment_PandorasBench,328,4.896341463414634
TFT7_Augment_JadeEternalProtection,42,4.904761904761905
TFT7_Augment_EvokerEmblem,26,4.923076923076923
TFT6_Augment_ItemGrabBag2,94,4.925531914893617
TFT7_Augment_WhispersTrait,27,4.962962962962963
TFT7_Augment_CavalierTrait,28,4.964285714285714
TFT6_Augment_WindfallPlusPlus,117,4.965811965811966
TFT7_Augment_WarriorTiamat,38,4.973684210526316
TFT7_Augment_DragonmancerInspire,44,4.9772727272727275
TFT6_Augment_TheGoldenEggHR,2,5.0
TFT6_Augment_TriForce1,6,5.0
TFT7_Augment_EvokerEmblem2,3,5.0
TFT7_Augment_SwiftshotEmblem2,24,5.0
TFT7_Augment_ShimmerscaleTrait,32,5.03125
TFT6_Augment_FirstAidKit,63,5.031746031746032
TFT7_Augment_CavalierDevastatingCharge,71,5.042253521126761
TFT7_Augment_DragonAlliance,112,5.044642857142857
TFT7_Augment_AxiomArc2,141,5.056737588652482
TFT7_Augment_JadePenitence,23,5.086956521739131
TFT6_Augment_PandorasItems,83,5.096385542168675
TFT7_Augment_CannoneerRicochet,83,5.108433734939759
TFT7_Augment_CannoneerTrait,28,5.142857142857143
TFT7_Augment_AstralIntercosmicGifts,52,5.173076923076923
TFT6_Augment_GrandGambler,97,5.175257731958763
TFT7_Augment_ShimmerscaleTrait2,5,5.2
TFT6_Augment_MakeshiftArmor3,51,5.215686274509804
TFT7_Augment_GuardianEmblem,34,5.352941176470588
TFT7_Augment_GuardianHeroicPresence,32,5.375
TFT6_Augment_Featherweights2,12,5.416666666666667
TFT7_Augment_TempestTrait,7,5.428571428571429
TFT6_Augment_Recombobulator,56,5.428571428571429
TFT7_Augment_RagewingTrait,7,5.428571428571429
TFT7_Augment_RagewingEmblem,22,5.454545454545454
TFT7_Augment_DragonmancerEmblem2,13,5.461538461538462
TFT7_Augment_ShimmerscaleEmblem,13,5.6923076923076925
TFT7_Augment_BruiserEmblem2,20,5.8
TFT7_Augment_GuardianTrait,5,6.0
TFT7_Augment_WarriorEmblem2,4,6.0
TFT6_Augment_Featherweights1,1,7.0
None,110,7.963636363636364
