augment2,Value_Count,average_placement
TFT7_Augment_WarriorEmblem2,1,1.0
TFT6_Augment_Featherweights1,1,1.0
TFT7_Augment_EvokerEmblem2,1,2.0
TFT7_Augment_BigFriend,10,2.4
TFT7_Augment_GuardianHeroicPresence,5,2.8
TFT7_Augment_AstralTrait,1,3.0
TFT6_Augment_TheGoldenEggHR,1,3.0
TFT7_Augment_AssassinEmblem2,3,3.0
TFT7_Augment_ShapeshifterTrait,7,3.142857142857143
TFT7_Augment_GuardianTrait,4,3.25
TFT7_Augment_Preparation,4,3.25
TFT7_Augment_CannoneerTrait,3,3.3333333333333335
TFT7_Augment_RagewingScorch,39,3.3333333333333335
TFT7_Augment_SwiftshotTrait,5,3.4
TFT7_Augment_AssassinEmblem,19,3.526315789473684
TFT6_Augment_Meditation3,7,3.5714285714285716
TFT7_Augment_BruiserEmblem2,7,3.5714285714285716
TFT7_Augment_CannoneerEmblem2,3,3.6666666666666665
TFT6_Augment_CyberneticShell3,24,3.7083333333333335
TFT6_Augment_TheGoldenEgg,39,3.7435897435897436
TFT7_Augment_DragonmancerInspire,18,3.7777777777777777
TFT7_Augment_ShimmerscaleEmblem,5,3.8
TFT7_Augment_CannoneerEmblem,8,3.875
TFT6_Augment_RadiantRelics,64,3.890625
TFT7_Augment_GuildEmblem2,15,3.933333333333333
TFT7_Augment_BestFriends3,44,3.9545454545454546
TFT6_Augment_SecondWind1,72,3.9722222222222223
TFT7_Augment_MysticTrait2,1,4.0
TFT7_Augment_RagewingTrait,2,4.0
TFT7_Augment_MirageEmblem2,9,4.0
TFT6_Augment_Weakspot,64,4.015625
TFT7_Augment_BruiserTitanicStrength,54,4.018518518518518
TFT6_Augment_Diversify2,313,4.019169329073482
TFT7_Augment_ShapeshifterBeastsDen,62,4.032258064516129
TFT6_Augment_Distancing2,46,4.043478260869565
TFT6_Augment_CyberneticUplink2,119,4.067226890756302
TFT6_Augment_ForceOfNature,48,4.083333333333333
TFT6_Augment_MakeshiftArmor1,15,4.133333333333334
TFT7_Augment_BigFriend2,91,4.153846153846154
TFT6_Augment_CelestialBlessing3,57,4.157894736842105
TFT7_Augment_BestFriends2,182,4.164835164835165
TFT6_Augment_CyberneticImplants2,183,4.174863387978142
TFT7_Augment_SwiftshotPressTheAttack,56,4.178571428571429
TFT6_Augment_TargetDummies,89,4.179775280898877
TFT7_Augment_JadeEternalProtection,38,4.2105263157894735
TFT6_Augment_PortableForge,341,4.2404692082111435
TFT7_Augment_FirstAidKit2,64,4.265625
TFT6_Augment_ItemGrabBag2,24,4.291666666666667
TFT7_Augment_MageTrait,10,4.3
TFT7_Augment_RagewingEmblem2,3,4.333333333333333
TFT7_Augment_BandOfThieves1,34,4.352941176470588
TFT6_Augment_CelestialBlessing1,35,4.4
TFT6_Augment_ComponentGrabBag,315,4.415873015873016
TFT7_Augment_ThinkFast,38,4.421052631578948
TFT7_Augment_BruiserEmblem,26,4.423076923076923
TFT6_Augment_CelestialBlessing2,277,4.425992779783393
TFT6_Augment_CyberneticImplants3,37,4.4324324324324325
TFT7_Augment_DragonmancerEmblem,23,4.434782608695652
TFT7_Augment_MirageEmblem,34,4.4411764705882355
TFT7_Augment_JadePenitence,18,4.444444444444445
TFT6_Augment_FirstAidKit,18,4.444444444444445
TFT7_Augment_GuildTrait,9,4.444444444444445
TFT6_Augment_Recombobulator,11,4.454545454545454
TFT7_Augment_WhispersEmblem2,17,4.470588235294118
TFT7_Augment_GadgetExpert,61,4.475409836065574
TFT6_Augment_CyberneticShell2,147,4.476190476190476
TFT6_Augment_SecondWind2,285,4.491228070175438
TFT7_Augment_TempestEmblem2,4,4.5
TFT7_Augment_BestFriends1,30,4.5
TFT7_Augment_ShimmerscaleSpending,2,4.5
TFT7_Augment_ScalescornEmblem,6,4.5
TFT7_Augment_TempestEyeOfTheStorm,4,4.5
TFT6_Augment_ThrillOfTheHunt1,37,4.513513513513513
TFT6_Augment_Meditation2,70,4.5285714285714285
TFT7_Augment_CursedCrown,15,4.533333333333333
TFT6_Augment_CyberneticImplants1,22,4.545454545454546
TFT6_Augment_CyberneticUplink3,22,4.545454545454546
TFT7_Augment_WhispersTrait,9,4.555555555555555
TFT7_Augment_DragonAlliance,67,4.582089552238806
TFT6_Augment_ThrillOfTheHunt2,210,4.59047619047619
TFT7_Augment_RevelPartyTime,15,4.6
TFT6_Augment_Diversify3,65,4.615384615384615
TFT6_Augment_BlueBattery2,52,4.615384615384615
TFT7_Augment_UrfsGrabBag1,164,4.621951219512195
TFT6_Augment_Distancing3,8,4.625
TFT7_Augment_AssassinCutthroat,11,4.636363636363637
TFT6_Augment_SalvageBin,64,4.640625
TFT7_Augment_MikaelsGift,50,4.66
TFT6_Augment_VerdantVeil,45,4.666666666666667
TFT7_Augment_ShimmerscaleTrait2,3,4.666666666666667
TFT7_Augment_RevelEmblem2,9,4.666666666666667
TFT7_Augment_RagewingTantrum,24,4.666666666666667
TFT6_Augment_Diversify1,66,4.696969696969697
TFT7_Augment_RevelPartyFavors,34,4.705882352941177
TFT6_Augment_Distancing,7,4.714285714285714
TFT7_Augment_ShapeshifterTrait2,7,4.714285714285714
TFT6_Augment_MakeshiftArmor2,97,4.731958762886598
TFT7_Augment_GuildEmblem,31,4.741935483870968
TFT7_Augment_GuardianEmblem,8,4.75
TFT6_Augment_MaxLevel10,29,4.758620689655173
TFT7_Augment_CavalierEmblem,31,4.774193548387097
TFT7_Augment_GuildGearUpgrades,9,4.777777777777778
TFT6_Augment_Ascension,261,4.781609195402299
TFT6_Augment_GrandGambler,20,4.8
TFT7_Augment_UrfsGrabBag2,41,4.804878048780488
TFT6_Augment_JeweledLotus,97,4.814432989690721
TFT7_Augment_CannoneerHotShot,49,4.816326530612245
TFT7_Augment_CavalierForAllUnits,6,4.833333333333333
