augment2,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_TriForce2,1,2.0
TFT6_Augment_Traitless3,1,3.0
TFT7_Augment_GuildTrait,6,3.1666666666666665
TFT7_Augment_WarriorTrait,5,3.2
TFT6_Augment_CyberneticUplink3,43,3.255813953488372
TFT7_Augment_AssassinTrait,9,3.3333333333333335
TFT7_Augment_ScalescornEmblem2,9,3.3333333333333335
TFT7_Augment_RagewingEmblem2,2,3.5
TFT7_Augment_JadePenitence,13,3.5384615384615383
TFT6_Augment_CyberneticShell1,24,3.5416666666666665
TFT7_Augment_AssassinEmblem2,8,3.625
TFT7_Augment_MirageTrait,8,3.625
TFT6_Augment_Featherweights2,8,3.625
TFT7_Augment_SwiftshotTrait,3,3.6666666666666665
TFT7_Augment_RagewingTrait,6,3.6666666666666665
TFT6_Augment_Diversify2,355,3.6816901408450704
TFT7_Augment_AssassinCutthroat,25,3.76
TFT7_Augment_CavalierForAllUnits,16,3.8125
TFT7_Augment_RevelEmblem2,19,3.8421052631578947
TFT7_Augment_BruiserTitanicStrength,31,3.870967741935484
TFT7_Augment_MageEmblem2,38,3.8947368421052633
TFT7_Augment_ShapeshifterBeastsDen,135,3.9851851851851854
TFT7_Augment_BruiserTrait,2,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_ShimmerscaleTrait2,4,4.0
TFT7_Augment_RevelPartyFavors,42,4.023809523809524
TFT6_Augment_CyberneticImplants2,116,4.025862068965517
TFT6_Augment_CelestialBlessing3,100,4.03
TFT6_Augment_Diversify1,44,4.045454545454546
TFT6_Augment_Meditation1,32,4.0625
TFT7_Augment_CavalierEmblem2,15,4.066666666666666
TFT7_Augment_MirageHallucinate,50,4.08
TFT7_Augment_MageTrait,23,4.130434782608695
TFT7_Augment_GuildEmblem,59,4.135593220338983
TFT6_Augment_MaxLevel10,102,4.137254901960785
TFT7_Augment_BestFriends2,427,4.138173302107728
TFT7_Augment_WhispersTrait,21,4.142857142857143
TFT6_Augment_FirstAidKit,28,4.142857142857143
TFT6_Augment_CyberneticImplants3,20,4.15
TFT6_Augment_CyberneticImplants1,13,4.153846153846154
TFT6_Augment_CyberneticUplink2,168,4.154761904761905
TFT6_Augment_Distancing2,110,4.172727272727273
TFT7_Augment_BigFriend,17,4.176470588235294
TFT6_Augment_BandOfThieves2,40,4.2
TFT7_Augment_BigFriend2,143,4.216783216783217
TFT7_Augment_JadeTrait2,9,4.222222222222222
TFT6_Augment_Diversify3,79,4.2405063291139244
TFT6_Augment_CelestialBlessing2,478,4.2426778242677825
TFT7_Augment_SwiftshotEmblem,23,4.260869565217392
TFT6_Augment_CyberneticShell2,105,4.266666666666667
TFT7_Augment_BestFriends3,97,4.268041237113402
TFT7_Augment_GuildGearUpgrades,22,4.2727272727272725
TFT6_Augment_PortableForge,660,4.322727272727272
TFT7_Augment_CannoneerHotShot,70,4.328571428571428
TFT7_Augment_RagewingScorch,30,4.333333333333333
TFT7_Augment_GuardianHeroicPresence,45,4.333333333333333
TFT7_Augment_CannoneerEmblem2,9,4.333333333333333
TFT6_Augment_Meditation2,171,4.356725146198831
TFT7_Augment_EvokerEssenceTheft,14,4.357142857142857
TFT6_Augment_HighEndShopping,138,4.36231884057971
TFT6_Augment_Distancing,22,4.363636363636363
TFT7_Augment_AssassinEmblem,41,4.365853658536586
TFT7_Augment_JadeEternalProtection,30,4.366666666666666
TFT7_Augment_BestFriends1,35,4.371428571428571
TFT6_Augment_TheGoldenEgg,96,4.375
TFT6_Augment_Recombobulator,47,4.382978723404255
TFT7_Augment_MikaelsGift,116,4.387931034482759
TFT6_Augment_BlueBattery2,209,4.392344497607655
TFT6_Augment_SecondWind2,470,4.395744680851064
TFT7_Augment_MysticTrait2,15,4.4
TFT6_Augment_ThrillOfTheHunt1,75,4.4
TFT6_Augment_ItemGrabBag1,47,4.404255319148936
TFT7_Augment_ShimmerscaleTrait,22,4.409090909090909
TFT6_Augment_CyberneticShell3,22,4.409090909090909
TFT6_Augment_Ascension,485,4.435051546391753
TFT6_Augment_SunfireBoard,234,4.435897435897436
TFT7_Augment_RevelPartyTime,32,4.4375
TFT6_Augment_ItemGrabBag2,68,4.4411764705882355
TFT6_Augment_CelestialBlessing1,54,4.444444444444445
TFT7_Augment_SwiftshotPressTheAttack,95,4.463157894736842
TFT7_Augment_JadeTrait,41,4.463414634146342
TFT7_Augment_GuildEmblem2,23,4.478260869565218
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_ScalescornEmblem,42,4.5
TFT7_Augment_TomeOfTraits2,58,4.5
TFT6_Augment_Meditation3,22,4.5
TFT7_Augment_ShapeshifterTrait2,25,4.52
TFT7_Augment_CannoneerTrait,13,4.538461538461538
TFT6_Augment_VerdantVeil,90,4.555555555555555
TFT6_Augment_SecondWind1,93,4.56989247311828
TFT6_Augment_TargetDummies,174,4.580459770114943
TFT7_Augment_UrfsGrabBag1,424,4.587264150943396
TFT7_Augment_WarriorTiamat,34,4.588235294117647
TFT7_Augment_AxiomArc1,17,4.588235294117647
TFT7_Augment_MageEmblem,161,4.590062111801243
TFT7_Augment_WarriorEmblem,22,4.590909090909091
TFT6_Augment_ThrillOfTheHunt2,482,4.6078838174273855
TFT7_Augment_ThinkFast,114,4.614035087719298
TFT7_Augment_GadgetExpert,227,4.651982378854625
TFT7_Augment_CavalierDevastatingCharge,29,4.655172413793103
TFT6_Augment_ComponentGrabBag,590,4.6661016949152545
TFT6_Augment_WindfallPlusPlus,90,4.677777777777778
TFT6_Augment_FuturePeepers2,25,4.68
TFT6_Augment_RadiantRelics,133,4.684210526315789
TFT7_Augment_ShapeshifterTrait,21,4.714285714285714
TFT6_Augment_CyberneticUplink1,25,4.72
TFT6_Augment_TomeOfTraits1,298,4.721476510067114
TFT7_Augment_MysticTrait,18,4.722222222222222
TFT6_Augment_ForceOfNature,119,4.739495798319328
TFT7_Augment_FirstAidKit2,182,4.747252747252747
TFT6_Augment_BinaryAirdrop,40,4.75
