augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT6_Augment_BinaryAirdrop,3,3.0
TFT7_Augment_ScalescornEmblem2,37,3.46
TFT7_Augment_RevelEmblem2,102,3.49
TFT6_Augment_SlowAndSteady,44,3.5
TFT7_Augment_BestFriends2,149,3.61
TFT7_Augment_JadeEmblem,46,3.65
TFT6_Augment_Traitless3,13,3.69
TFT7_Augment_ClutteredMind,250,3.69
TFT7_Augment_GadgetExpert,222,3.73
TFT7_Augment_ThinkFast,9,3.78
TFT6_Augment_Twins2,76,3.83
TFT6_Augment_PortableForge,325,3.84
TFT6_Augment_Distancing2,68,3.9
TFT6_Augment_MaxLevel10,66,3.92
TFT6_Augment_Meditation1,114,3.92
TFT7_Augment_AstralTrait,28,3.93
TFT7_Augment_BandOfThieves1,139,3.94
TFT7_Augment_AssassinEmblem2,63,3.95
TFT7_Augment_ScalescornEmblem,121,3.95
TFT7_Augment_AssassinCutthroat,13,4.0
TFT6_Augment_Meditation2,131,4.03
TFT6_Augment_CyberneticImplants3,14,4.07
TFT6_Augment_CyberneticUplink1,103,4.07
TFT6_Augment_LudensEcho3,22,4.09
TFT6_Augment_CyberneticImplants1,71,4.13
TFT6_Augment_LudensEcho1,108,4.14
TFT7_Augment_Preparation,62,4.16
TFT6_Augment_Weakspot,135,4.16
TFT6_Augment_MetabolicAccelerator,121,4.17
TFT6_Augment_CyberneticUplink2,179,4.18
TFT7_Augment_WhispersEmblem2,48,4.19
TFT7_Augment_ShapeshifterTrait,83,4.2
TFT7_Augment_ShapeshifterBeastsDen,118,4.21
TFT6_Augment_TriForce2,91,4.22
TFT6_Augment_ClearMind,168,4.24
TFT7_Augment_GuildLoot,72,4.25
TFT7_Augment_JadeEternalProtection,16,4.25
TFT6_Augment_Traitless1,24,4.25
TFT6_Augment_ItemGrabBag1,169,4.25
TFT7_Augment_MikaelsGift,121,4.25
TFT6_Augment_Featherweights1,43,4.26
TFT7_Augment_BestFriends1,94,4.27
TFT6_Augment_LudensEcho2,145,4.29
