augment1,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_AssassinEmblem,8,2.25
TFT7_Augment_MysticTrait2,2,2.5
TFT7_Augment_GuildEmblem2,5,2.6
TFT7_Augment_BruiserPersonalTraining,11,2.6363636363636362
TFT7_Augment_AssassinEmblem2,12,2.8333333333333335
TFT6_Augment_Traitless2,4,3.0
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_RagewingScorch,16,3.0625
TFT7_Augment_ScalescornEmblem,10,3.1
TFT7_Augment_ScalescornEmblem2,5,3.2
TFT7_Augment_AssassinTrait,12,3.25
TFT7_Augment_JadeEternalProtection,3,3.3333333333333335
TFT6_Augment_TriForce2,14,3.357142857142857
TFT7_Augment_MirageHallucinate,9,3.5555555555555554
TFT7_Augment_GuardianHeroicPresence,5,3.6
TFT7_Augment_BruiserTitanicStrength,35,3.6857142857142855
TFT7_Augment_RevelEmblem2,9,3.7777777777777777
TFT7_Augment_CavalierEmblem2,14,3.7857142857142856
TFT7_Augment_CannoneerEmblem,21,3.8095238095238093
TFT6_Augment_CyberneticUplink1,56,3.857142857142857
TFT6_Augment_CyberneticImplants2,26,3.8846153846153846
TFT7_Augment_MirageEmblem2,9,3.888888888888889
TFT7_Augment_ShapeshifterBeastsDen,10,3.9
TFT7_Augment_CavalierForAllUnits,11,3.909090909090909
TFT6_Augment_Twins2,80,3.9125
TFT6_Augment_CyberneticUplink2,27,3.925925925925926
TFT7_Augment_GuildEmblem,26,3.9615384615384617
TFT7_Augment_BestFriends3,128,3.9921875
TFT6_Augment_Meditation2,53,4.0
TFT7_Augment_AssassinCutthroat,5,4.0
TFT7_Augment_MageEmblem2,36,4.0
TFT7_Augment_SwiftshotEmblem2,10,4.0
TFT7_Augment_WhispersEmblem2,7,4.0
TFT6_Augment_LudensEcho1,165,4.006060606060606
TFT7_Augment_LategameSpecialist,54,4.018518518518518
TFT6_Augment_Diversify2,149,4.067114093959732
TFT6_Augment_CelestialBlessing3,72,4.069444444444445
TFT7_Augment_GadgetExpert,157,4.070063694267516
TFT7_Augment_WhispersTrait,14,4.071428571428571
TFT7_Augment_CursedCrown,27,4.074074074074074
TFT7_Augment_CavalierDevastatingCharge,11,4.090909090909091
TFT7_Augment_BigFriend,17,4.117647058823529
TFT6_Augment_Twins3,51,4.117647058823529
TFT6_Augment_TriForce3,8,4.125
TFT7_Augment_GuildTrait,31,4.129032258064516
TFT6_Augment_SecondWind2,176,4.130681818181818
TFT7_Augment_CannoneerEmblem2,15,4.133333333333334
TFT6_Augment_LudensEcho3,66,4.136363636363637
TFT6_Augment_LudensEcho2,92,4.163043478260869
TFT6_Augment_Meditation1,93,4.172043010752688
TFT7_Augment_MageEmblem,55,4.2
TFT7_Augment_JadeEmblem,14,4.214285714285714
TFT7_Augment_ShapeshifterTrait2,9,4.222222222222222
TFT7_Augment_RevelPartyFavors,13,4.230769230769231
TFT6_Augment_CyberneticShell3,12,4.25
TFT6_Augment_CyberneticImplants3,20,4.25
TFT6_Augment_TriForce1,20,4.25
TFT7_Augment_Preparation3,16,4.25
TFT6_Augment_Electrocharge2,100,4.26
TFT6_Augment_FirstAidKit,118,4.262711864406779
TFT6_Augment_Electrocharge1,186,4.268817204301075
