augment1,Value_Count,average_placement
TFT7_Augment_TempestEmblem,1,1.0
TFT7_Augment_EvokerEmblem2,1,2.0
TFT7_Augment_MirageEmblem2,11,2.6363636363636362
TFT6_Augment_Traitless1,16,2.875
TFT7_Augment_GuildGearUpgrades,10,2.9
TFT6_Augment_TriForce3,10,3.0
TFT7_Augment_RagewingTantrum,4,3.0
TFT7_Augment_GuildEmblem2,9,3.2222222222222223
TFT6_Augment_TriForce2,16,3.25
TFT7_Augment_ScalescornTrait,32,3.25
TFT7_Augment_ShapeshifterBeastsDen,18,3.3333333333333335
TFT7_Augment_BigFriend2,13,3.3846153846153846
TFT7_Augment_ShapeshifterTrait,28,3.4642857142857144
TFT6_Augment_CyberneticUplink3,19,3.473684210526316
TFT7_Augment_JadeTrait2,6,3.5
TFT7_Augment_DragonmancerEmblem,2,3.5
TFT7_Augment_ScalescornEmblem,22,3.5454545454545454
TFT6_Augment_CyberneticImplants2,31,3.5806451612903225
TFT7_Augment_MirageHallucinate,16,3.625
TFT7_Augment_EvokerEmblem,3,3.6666666666666665
TFT6_Augment_Featherweights3,18,3.7222222222222223
TFT7_Augment_RevelEmblem2,11,3.727272727272727
TFT7_Augment_SwiftshotEmblem2,9,3.7777777777777777
TFT6_Augment_Twins3,59,3.830508474576271
TFT6_Augment_CyberneticImplants1,45,3.8666666666666667
TFT7_Augment_RagewingScorch,9,3.888888888888889
TFT7_Augment_MageEmblem,46,3.891304347826087
TFT7_Augment_TomeOfTraits2,31,3.903225806451613
TFT6_Augment_CyberneticUplink1,66,3.909090909090909
TFT6_Augment_FuturePeepers,26,3.9615384615384617
TFT7_Augment_WarriorEmblem,4,4.0
TFT7_Augment_ShimmerscaleTrait,17,4.0
TFT6_Augment_Traitless2,8,4.0
TFT7_Augment_MysticTrait,14,4.0
TFT6_Augment_Twins2,87,4.0344827586206895
TFT7_Augment_LastStand,101,4.03960396039604
TFT6_Augment_Meditation2,47,4.042553191489362
TFT6_Augment_LudensEcho3,46,4.043478260869565
TFT7_Augment_LategameSpecialist,52,4.0576923076923075
TFT7_Augment_CannoneerEmblem2,14,4.071428571428571
TFT6_Augment_FuturePeepers2,14,4.071428571428571
TFT6_Augment_CyberneticUplink2,40,4.075
TFT7_Augment_MirageEmblem,18,4.111111111111111
TFT6_Augment_Diversify2,197,4.131979695431472
TFT6_Augment_CelestialBlessing3,101,4.138613861386139
TFT7_Augment_ShapeshifterTrait2,7,4.142857142857143
TFT7_Augment_JadeEternalProtection,7,4.142857142857143
TFT7_Augment_ScalescornEmblem2,7,4.142857142857143
TFT7_Augment_WhispersEmblem2,6,4.166666666666667
TFT6_Augment_Featherweights1,38,4.184210526315789
TFT6_Augment_Meditation1,70,4.185714285714286
TFT7_Augment_GadgetExpert,162,4.197530864197531
TFT6_Augment_LudensEcho1,180,4.216666666666667
TFT7_Augment_MageTrait,77,4.220779220779221
TFT7_Augment_CursedCrown,39,4.230769230769231
TFT7_Augment_SwiftshotPressTheAttack,27,4.2592592592592595
TFT7_Augment_BruiserEmblem2,7,4.285714285714286
TFT7_Augment_BigFriend,17,4.294117647058823
TFT7_Augment_BestFriends2,277,4.299638989169675
TFT6_Augment_Electrocharge2,152,4.315789473684211
TFT6_Augment_Traitless3,6,4.333333333333333
