augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,3,1.33
TFT7_Augment_RevelPartyFavorsHR,3,2.33
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_WhispersEmblem2,29,3.17
TFT7_Augment_AssassinEmblem2,16,3.44
TFT7_Augment_GuildEmblem2,28,3.57
TFT6_Augment_Traitless1,41,3.59
TFT7_Augment_ShimmerscaleEmblem,160,3.66
TFT7_Augment_EvokerEssenceTheft,3,3.67
TFT7_Augment_ShimmerscaleTrait2,36,3.67
TFT7_Augment_CavalierEmblem2,102,3.73
TFT7_Augment_GuardianEmblem2,37,3.73
TFT6_Augment_TriForce3,19,3.74
TFT7_Augment_RagewingScorch,83,3.76
TFT6_Augment_CyberneticImplants3,94,3.77
TFT7_Augment_JadeTrait2,168,3.81
TFT7_Augment_CavalierDevastatingCharge,100,3.82
TFT7_Augment_WhispersTrait,55,3.84
TFT6_Augment_Meditation2,187,3.87
TFT7_Augment_JadeEmblem,410,3.87
TFT7_Augment_CavalierEmblem,176,3.9
TFT6_Augment_CyberneticUplink3,123,3.93
TFT7_Augment_DragonAlliance,544,3.98
TFT7_Augment_DragonHorde,513,3.98
TFT7_Augment_ScalescornEmblem2,19,4.0
TFT7_Augment_Preparation1HR,3,4.0
TFT7_Augment_GuardianEmblem,35,4.03
TFT6_Augment_CyberneticImplants2,179,4.04
TFT7_Augment_ScalescornEmblem,44,4.05
TFT7_Augment_MysticTrait,53,4.06
TFT6_Augment_TriForce1,40,4.08
TFT7_Augment_JadeTrait,204,4.1
TFT7_Augment_LategameSpecialist,292,4.14
TFT6_Augment_CyberneticUplink1,415,4.14
TFT6_Augment_Meditation1,376,4.18
TFT7_Augment_CavalierForAllUnits,94,4.18
TFT6_Augment_CyberneticUplink2,210,4.18
TFT6_Augment_TriForce2,27,4.19
TFT6_Augment_MaxLevel10,615,4.2
TFT7_Augment_ShimmerscaleTrait,73,4.21
TFT7_Augment_TempestEyeOfTheStorm,16,4.25
TFT7_Augment_BestFriends3,293,4.25
TFT7_Augment_BestFriends2,478,4.25
TFT6_Augment_Twins2,120,4.25
TFT7_Augment_ScalescornTrait,97,4.26
TFT6_Augment_Diversify2,602,4.26
TFT7_Augment_AstralIntercosmicGifts,125,4.27
TFT7_Augment_GuardianHeroicPresence,15,4.27
TFT6_Augment_Distancing2,230,4.27
TFT7_Augment_GadgetExpert,533,4.29
TFT7_Augment_ThinkFast,98,4.29
TFT7_Augment_ShimmerscaleSpending,21,4.29
TFT7_Augment_BandOfThieves1,1514,4.3
TFT7_Augment_CannoneerHotShot,186,4.31
TFT7_Augment_SwiftshotPressTheAttack,54,4.31
TFT7_Augment_GuildTrait,92,4.33
TFT6_Augment_Distancing,368,4.33
TFT6_Augment_Featherweights3,48,4.33
TFT6_Augment_Meditation3,113,4.36
TFT7_Augment_BigFriend,33,4.36
TFT6_Augment_Diversify3,355,4.36
TFT6_Augment_CyberneticShell2,142,4.37
TFT7_Augment_BigFriend2,26,4.38
TFT6_Augment_Featherweights2,79,4.38
TFT7_Augment_MirageEmblem,162,4.4
TFT6_Augment_CyberneticShell1,297,4.4
TFT6_Augment_Weakspot,1762,4.4
TFT6_Augment_CyberneticShell3,75,4.41
TFT6_Augment_ComponentGrabBag,1044,4.42
TFT6_Augment_HighEndShopping,630,4.43
TFT6_Augment_CyberneticImplants1,276,4.43
TFT7_Augment_WarriorTiamat,16,4.44
TFT7_Augment_CannoneerEmblem,99,4.44
TFT7_Augment_EvokerTrait,18,4.44
TFT6_Augment_PortableForge,1197,4.44
TFT6_Augment_CelestialBlessing2,880,4.44
TFT7_Augment_RagewingTantrum,51,4.45
TFT6_Augment_Electrocharge2,423,4.45
TFT6_Augment_CelestialBlessing3,536,4.45
TFT7_Augment_UrfsGrabBag2,465,4.47
TFT7_Augment_CannoneerEmblem2,94,4.47
TFT6_Augment_Featherweights1,190,4.47
TFT6_Augment_Diversify1,973,4.48
TFT6_Augment_Traitless3,25,4.48
TFT6_Augment_Electrocharge1,826,4.49
TFT7_Augment_GuildEmblem,46,4.5
TFT7_Augment_BruiserEmblem2,20,4.5
TFT7_Augment_AstralTrait,50,4.52
TFT6_Augment_RichGetRicherPlus,232,4.52
TFT6_Augment_FirstAidKit,425,4.53
TFT6_Augment_Ascension,898,4.53
TFT6_Augment_LudensEcho1,476,4.55
TFT7_Augment_MikaelsGift,341,4.55
TFT6_Augment_JeweledLotus,541,4.55
TFT6_Augment_ItemGrabBag1,1266,4.55
TFT6_Augment_ThrillOfTheHunt1,1570,4.56
TFT6_Augment_TinyTitans,1671,4.56
TFT7_Augment_ShapeshifterBeastsDen,16,4.56
TFT6_Augment_BandOfThieves2,210,4.57
TFT6_Augment_FuturePeepers,47,4.57
TFT6_Augment_Traitless2,23,4.57
TFT6_Augment_LudensEcho2,249,4.57
TFT6_Augment_SecondWind1,1528,4.58
TFT6_Augment_ThrillOfTheHunt2,876,4.58
TFT7_Augment_LastStand,250,4.58
TFT6_Augment_CelestialBlessing1,1303,4.58
TFT6_Augment_MakeshiftArmor1,299,4.59
TFT7_Augment_CavalierTrait,267,4.6
TFT6_Augment_RadiantRelics,595,4.6
TFT7_Augment_JadeEternalProtection,80,4.61
TFT7_Augment_MirageEmblem2,88,4.61
TFT7_Augment_BestFriends1,691,4.61
TFT6_Augment_PandorasItems,805,4.62
TFT7_Augment_GuardianTrait,65,4.62
TFT6_Augment_LudensEcho3,99,4.63
TFT6_Augment_ForceOfNature,476,4.63
TFT7_Augment_BruiserTrait,123,4.64
TFT7_Augment_CannoneerTrait,284,4.65
TFT7_Augment_MirageTrait,326,4.67
TFT7_Augment_EvokerEmblem,12,4.67
