unit,items,value_count,average_placement
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, WarmogsArmor",12,3.75
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",18,4.11
TFT7_DragonGreen,"None, None, None",16490,4.5
TFT7_DragonGuild,"None, None, None",16198,4.48
TFT7_DragonGuild,"None, None, RedBuff",12,5.5
TFT7_DragonGuild,"FrozenHeart, None, None",12,6.0
TFT7_DragonPurple,"None, None, None",16049,4.49
TFT7_DragonSwain,"None, None, None",16443,4.49
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",12,3.92
TFT7_Ezreal,"None, None, None",16650,4.5
TFT7_Gnar,"None, None, None",16624,4.5
TFT7_Graves,"DragonmancerEmblemItem, None, None",17,2.59
TFT7_Graves,"GuardianAngel, TitansResolve, UnstableConcoction",18,3.17
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, LastWhisper",13,3.23
TFT7_Graves,"Bloodthirster, InfinityEdge, UnstableConcoction",12,3.25
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolveRadiant",15,3.33
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",12,1.17
TFT7_Hecarim,"FrozenHeart, RedBuff, WarmogsArmor",12,2.83
TFT7_Hecarim,"FrozenHeart, Morellonomicon, WarmogsArmor",23,2.91
TFT7_Hecarim,"FrozenHeart, Morellonomicon, Zephyr",16,3.12
TFT7_Hecarim,"Chalice, FrozenHeart, None",21,3.24
TFT7_Jax,"None, None, Shroud",12,4.17
TFT7_Jax,"FrozenHeart, None, None",26,4.19
TFT7_Jax,"None, None, None",16403,4.5
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",24,1.12
TFT7_Jayce,"FrozenHeart, RedBuff, WarmogsArmor",12,2.0
TFT7_Jayce,"GargoyleStoneplate, RedBuff, ThiefsGloves",16,3.25
TFT7_Jayce,"DragonmancerEmblemItem, None, None",12,3.42
TFT7_Jayce,"FrozenHeart, None, WarmogsArmor",15,3.6
TFT7_Kaisa,"None, None, StatikkShiv",62,3.55
TFT7_Kaisa,"None, None, Shroud",25,3.72
TFT7_Kaisa,"Morellonomicon, None, None",50,4.04
TFT7_Kaisa,"GuinsoosRageblade, None, StatikkShiv",14,4.07
TFT7_Kaisa,"None, None, Zephyr",41,4.22
TFT7_Karma,"None, None, StatikkShiv",17,3.41
TFT7_Karma,"None, None, Shroud",30,3.5
TFT7_Karma,"None, None, Zephyr",49,3.57
TFT7_Karma,"None, None, None",16476,4.51
TFT7_LeeSin,"None, None, Zephyr",21,3.0
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",58,3.14
TFT7_LeeSin,"None, None, TitanicHydra",28,3.57
TFT7_LeeSin,"None, None, Shroud",21,4.38
TFT7_LeeSin,"Chalice, None, None",20,4.5
TFT7_Leona,"None, None, TitanicHydra",49,4.18
TFT7_Leona,"None, None, Zephyr",26,4.27
TFT7_Leona,"LocketOfTheIronSolari, None, None",15,4.47
TFT7_Leona,"None, None, None",16143,4.5
TFT7_Leona,"FrozenHeart, None, None",26,4.62
TFT7_Lillia,"None, None, ZekesHerald",23,3.83
TFT7_Lillia,"None, None, Zephyr",15,3.87
TFT7_Lillia,"None, None, TitanicHydra",12,4.25
TFT7_Lillia,"None, None, Shroud",12,4.25
TFT7_Lillia,"None, None, None",16272,4.5
TFT7_Lux,"None, None, None",16428,4.49
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",19,5.42
TFT7_Malphite,"None, Shroud, TitanicHydra",34,2.82
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",22,3.45
TFT7_Malphite,"IonicSpark, None, TitanicHydra",12,3.67
TFT7_Malphite,"GargoyleStoneplate, None, TitanicHydra",16,3.81
TFT7_Malphite,"None, TitanicHydra, Zephyr",18,4.0
TFT7_Nasus,"None, None, None",16628,4.5
TFT7_Nidalee,"None, None, None",16505,4.49
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",51,3.51
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",16,3.62
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",32,3.66
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",59,3.9
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",21,3.95
TFT7_NomsyCannoneer,"ArchangelsStaff, None, None",12,3.67
TFT7_NomsyCannoneer,"DarkflightEmblemItem, None, ZekesHerald",14,4.29
TFT7_NomsyCannoneer,"None, None, None",16170,4.51
TFT7_NomsyCannoneer,"Morellonomicon, None, None",12,4.83
TFT7_NomsyEvoker,"None, None, None",16601,4.5
TFT7_NomsyMage,"None, None, None",16589,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HandOfJusticeRadiant",15,2.93
TFT7_Nunu,"GargoyleStoneplate, None, RedBuff",14,3.36
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, MadredsBloodrazor",23,3.65
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, OrnnAnimaVisage",14,3.71
TFT7_Nunu,"DragonmancerEmblemItem, HextechGunblade, UnstableConcoction",15,3.73
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",17,3.82
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",19,4.21
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",20,4.3
TFT7_Olaf,"None, None, None",15814,4.51
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",25,4.6
TFT7_Pantheon,"None, None, Redemption",13,3.85
TFT7_Pantheon,"GargoyleStoneplate, None, None",20,3.9
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",23,4.35
TFT7_Pantheon,"None, None, None",14943,4.5
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",23,4.65
TFT7_Qiyana,"DarkflightEmblemItem, None, ZekesHerald",15,3.47
TFT7_Qiyana,"None, None, Shroud",23,3.7
TFT7_Qiyana,"None, None, TearOfTheGoddess",16,3.88
TFT7_Qiyana,"None, None, Zephyr",22,3.91
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",42,3.93
TFT7_Rakan,"None, Shroud, SwiftshotEmblemItem",15,2.53
TFT7_Rakan,"None, RedBuff, SwiftshotEmblemItem",21,3.38
TFT7_Rakan,"None, None, Zephyr",110,3.5
TFT7_Rakan,"None, None, Shroud",105,3.51
TFT7_Rakan,"None, None, RapidFireCannon",25,3.52
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",21,3.1
TFT7_Rell,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",18,3.22
TFT7_Rell,"LocketOfTheIronSolari, LocketOfTheIronSolari, ZekesHerald",12,3.25
TFT7_Rell,"FrozenHeart, WarmogsArmor, ZekesHerald",12,3.42
TFT7_Rell,"Chalice, None, ZekesHerald",23,3.52
TFT7_Rengar,"CannoneerEmblemItem, UnstableConcoction, ZekesHerald",21,2.95
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",25,3.84
TFT7_Rengar,"IonicSpark, None, ZekesHerald",13,4.23
TFT7_Rengar,"LocketOfTheIronSolari, None, ZekesHerald",17,4.24
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",33,4.48
TFT7_Sejuani,"None, None, Shroud",139,3.38
TFT7_Sejuani,"MysticEmblemItem, None, None",13,3.62
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",120,3.77
TFT7_Sejuani,"None, None, Zephyr",122,3.89
TFT7_Sejuani,"ForceOfNature, None, None",31,3.9
TFT7_Senna,"None, None, ZekesHerald",2049,4.31
TFT7_Senna,"None, None, None",14526,4.52
TFT7_Senna,"FrozenHeart, None, None",20,5.6
TFT7_Seraphine,"FrozenHeart, None, None",25,3.24
TFT7_Seraphine,"None, None, TitanicHydra",18,3.33
TFT7_Seraphine,"None, None, PowerGauntlet",17,3.35
TFT7_Seraphine,"None, None, Shroud",34,3.59
TFT7_Seraphine,"None, None, Zephyr",26,4.04
TFT7_Sett,"None, None, Zephyr",38,3.37
TFT7_Sett,"None, None, Shroud",54,3.7
TFT7_Sett,"LocketOfTheIronSolari, None, None",14,3.93
TFT7_Sett,"None, None, TitanicHydra",90,4.23
TFT7_Sett,"None, None, RedBuff",12,4.25
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",16,2.31
TFT7_Shyvana,"FrozenHeart, IonicSpark, Morellonomicon",12,2.75
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",12,2.75
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",14,3.07
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",25,3.2
TFT7_Skarner,"None, None, None",16480,4.49
TFT7_Skarner,"None, None, TitanicHydra",18,4.89
TFT7_Soraka,"GuinsoosRageblade, None, None",20,3.05
TFT7_Soraka,"None, None, Zephyr",44,3.3
TFT7_Soraka,"None, None, SpearOfShojin",45,3.53
TFT7_Soraka,"DragonmancerEmblemItem, None, None",38,3.55
TFT7_Soraka,"Chalice, None, None",28,3.61
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, IonicSpark",13,2.69
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, TitanicHydra",25,3.28
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",13,3.31
TFT7_Sylas,"FrozenHeart, FrozenHeart, GargoyleStoneplate",12,3.42
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",20,4.0
TFT7_Taliyah,"None, None, Zephyr",33,3.79
TFT7_Taliyah,"None, None, Shroud",28,4.0
TFT7_Taliyah,"None, None, StatikkShiv",16,4.44
TFT7_Taliyah,"None, None, PowerGauntlet",12,4.5
TFT7_Taliyah,"None, None, None",16341,4.51
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",13,2.69
TFT7_Twitch,"None, None, Shroud",40,3.22
TFT7_Twitch,"LastWhisper, None, RunaansHurricane",13,3.31
TFT7_Twitch,"LastWhisper, None, StatikkShiv",13,3.46
TFT7_Twitch,"MadredsBloodrazor, None, None",23,3.52
TFT7_Varus,"None, None, None",16300,4.49
TFT7_Varus,"GuinsoosRageblade, None, None",12,5.17
TFT7_Vladimir,"None, None, None",16492,4.49
TFT7_Wukong,"None, None, None",16665,4.5
TFT7_Xayah,"Deathblade, LastWhisper, RunaansHurricane",17,3.0
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",19,3.11
TFT7_Xayah,"GuinsoosRageblade, OrnnObsidianCleaver, RunaansHurricane",12,3.17
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",18,3.39
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, OrnnInfinityForce",19,3.47
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",19,1.05
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",20,2.75
TFT7_Yasuo,"HextechGunblade, None, None",22,2.95
TFT7_Yasuo,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",12,3.0
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, SeraphsEmbrace",15,3.13
TFT7_Yone,"None, None, PowerGauntlet",12,3.58
TFT7_Yone,"None, None, Zephyr",28,3.61
TFT7_Yone,"None, None, Shroud",23,3.91
TFT7_Yone,"GuinsoosRageblade, None, None",13,4.08
TFT7_Yone,"BFSword, None, None",15,4.33
TFT7_Zac,"FrozenHeart, None, TitanicHydra",16,3.94
TFT7_Zac,"FrozenHeart, FrozenHeart, None",20,4.25
TFT7_Zac,"None, None, None",16239,4.49
TFT7_Zac,"FrozenHeart, None, None",107,4.93
TFT7_Zac,"None, None, TitanicHydra",22,5.18
TFT7_Zeri,"None, None, Shroud",23,3.17
TFT7_Zeri,"LastWhisper, None, None",14,3.29
TFT7_Zeri,"CavalierEmblemItem, None, None",21,3.52
TFT7_Zeri,"DarkflightEmblemItem, ZekesHerald, ZekesHerald",13,3.54
TFT7_Zeri,"None, None, RecurveBow",19,4.11
TFT7_Zoe,"ArchangelsStaff, None, None",14,3.36
TFT7_Zoe,"GuardianAngel, None, None",13,3.69
TFT7_Zoe,"None, None, PowerGauntlet",17,3.76
TFT7_Zoe,"None, None, StatikkShiv",46,4.04
TFT7_Zoe,"None, None, Zephyr",16,4.25
TFT7_Zyra,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",12,2.75
TFT7_Zyra,"GuardianAngel, GuinsoosRageblade, RunaansHurricane",17,3.41
TFT7_Zyra,"None, None, SpearOfShojin",26,4.0
TFT7_Zyra,"JeweledGauntlet, None, None",12,4.08
TFT7_Zyra,"Chalice, None, None",31,4.23
TFT7b_Heimerdinger,"None, None, None",16720,4.5
TFT7b_Lulu,"None, None, None",16720,4.5
TFT7b_Tristana,"None, None, None",16720,4.5
TFT7b_Volibear,"LocketOfTheIronSolari, None, None",13,2.31
TFT7b_Volibear,"None, None, TitanicHydra",37,3.59
TFT7b_Volibear,"FrozenHeart, None, None",20,3.6
TFT7b_Volibear,"None, None, Zephyr",23,3.7
TFT7b_Volibear,"None, None, Redemption",17,3.82
