placement,group,comp,grp_count,grp_placement,mode
1,0,"AurelionSol, Illaoi, Nami, Sona, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"Illaoi, Nami, Nidalee, Skarner, Sona, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"DragonPurple, Illaoi, Lulu, Nami, Skarner, Sona, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Bard, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"Illaoi, Nami, Sylas, Varus, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"Anivia, AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Bard, Illaoi, Nami, Sylas, Vladimir, Yasuo",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AurelionSol, Illaoi, Nami, Ryze, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AoShin, Illaoi, Nami, Soraka, Sylas, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AurelionSol, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AurelionSol, Illaoi, Nami, Ryze, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Heimerdinger, Illaoi, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Illaoi, Nami, Sona, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Illaoi, Lulu, Sylas, Varus, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Pyke, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AurelionSol, Heimerdinger, Illaoi, Nami, Sylas, Varus, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Bard, Illaoi, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AoShin, Bard, Illaoi, Nami, Ornn, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Illaoi, Nami, Sona, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Yasuo",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Soraka, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Skarner, Sylas",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Bard, Illaoi, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Illaoi, Nami, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Illaoi, Lulu, Nami, Nidalee, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Bard, Illaoi, Nami, Sona, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"Nami, Neeko, Nidalee, Shyvana, Sylas, Varus, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
4,0,"AurelionSol, Illaoi, Lulu, Nami, Nidalee, Sona, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"Anivia, AurelionSol, Illaoi, Lulu, Nami, Skarner, Sona",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"Anivia, AurelionSol, Bard, Illaoi, Lulu, Nami, Sona, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"Illaoi, Lulu, Nami, Sona, Soraka, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"Heimerdinger, Illaoi, Nami, Neeko, Shyvana, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Heimerdinger, Illaoi, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Nami, Ornn, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AoShin, Illaoi, Nami, Ornn, Skarner, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Sona, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"Bard, Illaoi, Lulu, Nami, Shyvana, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"Nami, Nidalee, Shyvana, Skarner, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"Nami, Vladimir, Volibear",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"Bard, Illaoi, Lulu, Nami, Shyvana, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Heimerdinger, Illaoi, Lillia, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Skarner, Sylas, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
6,0,"AurelionSol, Illaoi, Nami, Sona, Sylas, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Heimerdinger, Illaoi, Nami, Sona, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
8,0,"AurelionSol, Bard, Heimerdinger, Illaoi, Nami, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Vladimir, Yasuo",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Soraka, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Neeko, Sylas, Vladimir",525,4.51,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe"
