placement,group,comp,grp_count,grp_placement,mode
5,-1,"DragonGuild, Jayce, Pantheon, Rakan, Sylas, Twitch, Varus, Xayah",,5.32,"Gnar, Jax"
5,-1,"Bard, Braum, Rakan, Soraka, Xayah",,5.32,"Gnar, Jax"
5,-1,"AurelionSol, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,5.32,"Gnar, Jax"
5,-1,"Graves, Hecarim, Jayce, Nilah, Yasuo",,5.32,"Gnar, Jax"
5,-1,"AurelionSol, DragonPurple, Jayce, Shyvana, Sylas",,5.32,"Gnar, Jax"
5,-1,"Graves, LeeSin, Pantheon, Seraphine, Sylas, Yasuo, Zeri",,5.32,"Gnar, Jax"
5,-1,"AurelionSol, DragonPurple, Graves, Seraphine, Sylas, Zeri",,5.32,"Gnar, Jax"
5,-1,"AoShin, Graves, Hecarim, Jayce, Lillia, Nunu, Yasuo, Zoe",,5.32,"Gnar, Jax"
5,-1,"Graves, Hecarim, Pantheon, Shyvana, Sylas, Xayah, Yasuo",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, Jax, Kaisa, LeeSin, Zoe",,5.32,"Gnar, Jax"
5,-1,"Gnar, Jax, Kaisa, Rakan, Seraphine",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, DragonGold, Graves, NomsyEvoker, Shyvana, Soraka, TFT7b_Lulu",,5.32,"Gnar, Jax"
5,-1,"DragonGold, DragonGuild, Graves, NomsyCannoneer, Zeri, TFT7b_Tristana",,5.32,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, Graves, NomsyCannoneer, TFT7b_Tristana",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, DragonGuild, DragonPurple, Jayce, Shyvana",,5.32,"Gnar, Jax"
5,-1,"DragonSwain, Nilah, NomsyMage, Rengar, Zoe, TFT7b_Heimerdinger",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, AurelionSol, Lillia, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.32,"Gnar, Jax"
5,-1,"AoShin, Bard, DragonPurple, Jayce, Pantheon, Soraka, Yasuo",,5.32,"Gnar, Jax"
5,-1,"Braum, DragonGold, DragonPurple, Pantheon, Rakan",,5.32,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, NomsyEvoker, Zoe, TFT7b_Lulu",,5.32,"Gnar, Jax"
5,-1,"AoShin, DragonGold, DragonGreen, DragonGuild, Jayce, LeeSin",,5.32,"Gnar, Jax"
5,-1,"Hecarim, Lillia, Rakan, Rell, Twitch, Xayah, Yasuo",,5.32,"Gnar, Jax"
5,-1,"Olaf, Pantheon, Sylas, Yone, Zac",,5.32,"Gnar, Jax"
5,-1,"AoShin, DragonEarth, DragonGuild, DragonPurple, Zyra",,5.32,"Gnar, Jax"
5,-1,"AoShin, Graves, Hecarim, Lux, Yasuo, Zoe",,5.32,"Gnar, Jax"
5,-1,"DragonBlue, Kaisa, Nilah, Seraphine, Zac, Zeri",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Graves, Jayce, Rakan, Shyvana, Zeri",,5.32,"Gnar, Jax"
5,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Graves, Zoe",,5.32,"Gnar, Jax"
5,-1,"Jayce, LeeSin, Nilah, Pantheon, Qiyana, Seraphine, Zyra",,5.32,"Gnar, Jax"
5,-1,"AurelionSol, DragonGold, DragonGreen, Seraphine, Zyra",,5.32,"Gnar, Jax"
5,-1,"AoShin, DragonGuild, DragonPurple, DragonSwain, Jayce",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, Bard, DragonEarth, DragonGold, Shyvana",,5.32,"Gnar, Jax"
5,-1,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Soraka, Zeri",,5.32,"Gnar, Jax"
5,-1,"DragonGold, Yasuo, Zac, TFT7b_Volibear",,5.32,"Gnar, Jax"
5,-1,"AoShin, DragonEarth, DragonGreen, DragonPurple, Graves, Yasuo",,5.32,"Gnar, Jax"
5,-1,"Jax, Olaf, Pantheon, Sylas, Twitch, Yasuo, Zyra",,5.32,"Gnar, Jax"
5,-1,"AoShin, Bard, Hecarim, Jayce, Shyvana",,5.32,"Gnar, Jax"
5,-1,"Kaisa, LeeSin, Rakan, Seraphine, Yasuo, Zac, TFT7b_Volibear",,5.32,"Gnar, Jax"
5,-1,"Graves, LeeSin, Nilah, NomsyCannoneer, Qiyana, Rakan, Yasuo, TFT7b_Tristana",,5.32,"Gnar, Jax"
5,-1,"Bard, DragonPurple, Graves, Nilah, Qiyana, Sylas, Yasuo, Zoe",,5.32,"Gnar, Jax"
5,-1,"AurelionSol, Bard, DragonEarth, Jayce, Rakan, Seraphine, Sylas",,5.32,"Gnar, Jax"
5,-1,"Gnar, Jax, Olaf, Pantheon, Twitch, Yone",,5.32,"Gnar, Jax"
5,-1,"Hecarim, Lillia, Nunu, Rell, Shyvana",,5.32,"Gnar, Jax"
5,-1,"Graves, Nilah, NomsyEvoker, Qiyana, Rakan, Zac, Zeri, TFT7b_Lulu",,5.32,"Gnar, Jax"
5,-1,"Graves, NomsyMage, Soraka, Sylas, Zeri, TFT7b_Heimerdinger",,5.32,"Gnar, Jax"
5,-1,"Braum, DragonGold, Rakan, Seraphine, Zac, Zeri",,5.32,"Gnar, Jax"
5,-1,"DragonBlue, DragonEarth, DragonGuild, DragonSwain, Nunu, Rell",,5.32,"Gnar, Jax"
5,-1,"Aphelios, Hecarim, Lillia, Nunu, Olaf, Rakan, Rell",,5.32,"Gnar, Jax"
5,-1,"AoShin, DragonEarth, DragonPurple, Nilah, Pantheon, Rengar",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, DragonSwain, Seraphine, Zac, Zeri",,5.32,"Gnar, Jax"
5,-1,"DragonGold, NomsyCannoneer, Rakan, Zac, Zoe, TFT7b_Tristana",,5.32,"Gnar, Jax"
5,-1,"Kaisa, Rakan, Seraphine, Sylas, Yasuo, Zac, Zoe",,5.32,"Gnar, Jax"
5,-1,"Aphelios, DragonGreen, Graves, Rell, Rengar, Soraka, Yasuo",,5.32,"Gnar, Jax"
5,-1,"AoShin, LeeSin, NomsyMage, Pantheon, Sylas, Zoe, TFT7b_Heimerdinger",,5.32,"Gnar, Jax"
5,-1,"AoShin, LeeSin, Rakan, Seraphine, Soraka, Sylas, Yasuo",,5.32,"Gnar, Jax"
5,-1,"Braum, Hecarim, Lillia, Nunu, Rakan, Rell, Twitch",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, Gnar, Jayce, Seraphine, Sylas, Zoe, Zyra",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, Nilah, Rakan, Seraphine, Soraka, Yasuo, Zac",,5.32,"Gnar, Jax"
5,-1,"DragonSwain, Graves, Rakan, Rell, Sylas",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, DragonEarth, DragonGold, DragonGuild, NomsyEvoker, TFT7b_Lulu",,5.32,"Gnar, Jax"
5,-1,"DragonGuild, Jayce, Kaisa, LeeSin, TFT7b_Volibear",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, Graves, Jayce, Kaisa, Nilah, Yasuo, Zeri",,5.32,"Gnar, Jax"
5,-1,"AoShin, Bard, Rakan, Shyvana, Sylas, Yasuo",,5.32,"Gnar, Jax"
5,-1,"DragonPurple, Graves, NomsyCannoneer, Soraka, Sylas, Zeri, TFT7b_Tristana",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, Bard, Nilah, Shyvana, Yasuo, Zoe",,5.32,"Gnar, Jax"
5,-1,"Bard, Hecarim, Nunu, Rakan, Rell, Yasuo",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Graves, Jayce, Nilah, Pantheon, Seraphine, Zeri",,5.32,"Gnar, Jax"
5,-1,"Bard, Lux, Soraka, Sylas, Twitch, Varus",,5.32,"Gnar, Jax"
5,-1,"AoShin, DragonPurple, Jayce, Shyvana, Sylas",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, DragonGreen, DragonPurple, Graves, Sylas, Zoe",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Jayce, Lux, Pantheon, Sylas, Varus",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, Bard, Jayce, Nilah, Soraka, Sylas, Yasuo, Zoe",,5.32,"Gnar, Jax"
5,-1,"Graves, Nilah, Rengar, Seraphine, Zac, Zeri",,5.32,"Gnar, Jax"
5,-1,"NomsyEvoker, Seraphine, Shyvana, Soraka, Sylas, Zoe, TFT7b_Lulu",,5.32,"Gnar, Jax"
5,-1,"Braum, Diana, Olaf, Qiyana, Rakan, Rengar, Yasuo",,5.32,"Gnar, Jax"
5,-1,"AurelionSol, DragonEarth, Seraphine, Shyvana, Zoe",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Graves, Hecarim, Pantheon, Varus, TFT7b_Volibear",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, Gnar, Jax",,5.32,"Gnar, Jax"
5,-1,"AoShin, Graves, Hecarim, Jayce, Shyvana",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Graves, Jayce, Nilah, Qiyana, Soraka, Zeri",,5.32,"Gnar, Jax"
5,-1,"Braum, DragonGold, Nilah, Rakan, Zac, Zoe",,5.32,"Gnar, Jax"
5,-1,"Bard, DragonSwain, Graves, Nilah, Qiyana, Rengar, Seraphine",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, DragonGold, Jax, Pantheon, Soraka, Sylas, Zoe",,5.32,"Gnar, Jax"
5,-1,"Bard, Jayce, Lux, Sylas, Twitch, Varus",,5.32,"Gnar, Jax"
5,-1,"AoShin, Bard, LeeSin, Seraphine, Soraka, Yasuo",,5.32,"Gnar, Jax"
5,-1,"Hecarim, Jayce, Kaisa, Rakan, Yasuo",,5.32,"Gnar, Jax"
5,-1,"AurelionSol, DragonEarth, NomsyEvoker, Shyvana, Sylas, Zoe, TFT7b_Lulu",,5.32,"Gnar, Jax"
5,-1,"DragonPurple, DragonSwain, Jayce, Rakan, Soraka, Sylas",,5.32,"Gnar, Jax"
5,-1,"Bard, DragonEarth, DragonPurple, Graves, Jayce, Sylas",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Graves, Hecarim, Nilah, Pantheon, Seraphine, Soraka",,5.32,"Gnar, Jax"
5,-1,"Aphelios, DragonSwain, Graves, Qiyana, Rengar, Soraka, Zoe",,5.32,"Gnar, Jax"
5,-1,"DragonGold, Jax, Pantheon, Soraka, Sylas, Zoe, TFT7b_Volibear",,5.32,"Gnar, Jax"
5,-1,"Bard, DragonGold, Jayce, Nilah, Qiyana, Seraphine, Zac",,5.32,"Gnar, Jax"
5,-1,"Bard, DragonEarth, Graves, Nilah, Qiyana",,5.32,"Gnar, Jax"
5,-1,"DragonPurple, Jayce, Pantheon, Shyvana, Twitch, Xayah",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Gnar, Jax, Soraka",,5.32,"Gnar, Jax"
5,-1,"AoShin, Bard, Graves, Shyvana, Soraka, Sylas",,5.32,"Gnar, Jax"
5,-1,"Jayce, Kaisa, Rakan, Seraphine, Zac, Zyra",,5.32,"Gnar, Jax"
5,-1,"DragonSwain, LeeSin, Qiyana, Rengar, TFT7b_Volibear",,5.32,"Gnar, Jax"
5,-1,"Aphelios, Bard, DragonEarth, Graves, Rell, Rengar, Twitch",,5.32,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, Jayce, Rakan, Seraphine, Yasuo",,5.32,"Gnar, Jax"
5,-1,"DragonPurple, Jax, NomsyEvoker, Olaf, Seraphine, Sylas, TFT7b_Lulu",,5.32,"Gnar, Jax"
5,-1,"AoShin, Bard, Diana, DragonSwain, Nilah, Rengar",,5.32,"Gnar, Jax"
5,-1,"DragonGreen, Gnar, Jax, Seraphine, Yasuo, Zoe, TFT7b_Volibear",,5.32,"Gnar, Jax"
5,-1,"Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo, Zoe",,5.32,"Gnar, Jax"
5,-1,"Graves, Hecarim, Jayce, Nunu, Pantheon, Rakan, Yasuo",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Graves, Rakan, Shyvana, Yasuo",,5.32,"Gnar, Jax"
5,-1,"DragonGold, DragonGreen, DragonPurple, DragonSwain, Rakan, Sylas",,5.32,"Gnar, Jax"
5,-1,"AoShin, DragonGold, Jayce, Rakan, Seraphine, Zyra",,5.32,"Gnar, Jax"
5,-1,"DragonBlue, DragonEarth, DragonPurple, Nunu, Yone",,5.32,"Gnar, Jax"
5,-1,"Bard, DragonGold, Graves, Qiyana, Seraphine, Zac, Zeri, Zoe",,5.32,"Gnar, Jax"
5,-1,"AoShin, AquaticDragon, DragonEarth, DragonSwain, Seraphine, Sylas",,5.32,"Gnar, Jax"
5,-1,"Braum, DragonGold, Jayce, NomsyEvoker, Seraphine, Zyra, TFT7b_Lulu",,5.32,"Gnar, Jax"
5,-1,"AoShin, Graves, Jayce, Lux, Sylas, Zoe",,5.32,"Gnar, Jax"
5,-1,"Bard, DragonEarth, DragonPurple, Pantheon, Soraka, Sylas, Zoe, Zyra",,5.32,"Gnar, Jax"
5,-1,"Aphelios, Bard, Graves, Hecarim, Jayce, Nunu, Rell, Zeri",,5.32,"Gnar, Jax"
5,-1,"DragonGuild, DragonSwain, Jayce, Twitch, Xayah",,5.32,"Gnar, Jax"
5,-1,"AurelionSol, Bard, Jayce, Lux, Shyvana, Varus, Xayah",,5.32,"Gnar, Jax"
5,-1,"Braum, Qiyana, Twitch, Zac",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, DragonGreen, DragonPurple, Jayce, Shyvana",,5.32,"Gnar, Jax"
5,-1,"Jayce, Shyvana, Sylas, Twitch, Xayah, Yasuo",,5.32,"Gnar, Jax"
5,-1,"AquaticDragon, Bard, Jayce, Seraphine, Yasuo, Zoe",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Gnar, Jayce, Rakan, Shyvana, Soraka, Zoe",,5.32,"Gnar, Jax"
5,-1,"Graves, Nilah, NomsyMage, Qiyana, Soraka, Yasuo, Zeri, TFT7b_Heimerdinger",,5.32,"Gnar, Jax"
5,-1,"Gnar, LeeSin, Lux, Nunu, Rakan, Rengar, Zyra",,5.32,"Gnar, Jax"
5,-1,"Bard, Diana, Lillia, Nunu, Olaf, Sylas, Yone",,5.32,"Gnar, Jax"
5,-1,"Bard, DragonGold, Graves, LeeSin, Yasuo",,5.32,"Gnar, Jax"
5,-1,"DragonEarth, Lux, Shyvana, Sylas, Twitch, Varus, Zoe",,5.32,"Gnar, Jax"
5,-1,"Braum, Lillia, Nunu, Rakan, Shyvana, Twitch, Xayah",,5.32,"Gnar, Jax"
5,-1,"Bard, Jax, Olaf, Pantheon, Soraka, Yone",,5.32,"Gnar, Jax"
5,-1,"AoShin, Jayce, LeeSin, Rakan, Seraphine, Shyvana, Soraka, Yasuo",,5.32,"Gnar, Jax"
5,-1,"DragonGold, DragonGuild, Graves, LeeSin, TFT7b_Volibear",,5.32,"Gnar, Jax"
5,-1,"AoShin, Bard, DragonEarth, DragonGuild, DragonPurple, Pantheon, Yasuo",,5.32,"Gnar, Jax"
5,-1,"DragonGuild, Hecarim, Jayce, Olaf, Sylas, Twitch, Xayah",,5.32,"Gnar, Jax"
5,-1,"DragonGold, Kaisa, LeeSin, Soraka",,5.32,"Gnar, Jax"
5,-1,"DragonBlue, DragonGold, Nunu, Rakan, Shyvana, Soraka",,5.32,"Gnar, Jax"
5,-1,"DragonGold, DragonPurple, Sylas, Zoe, TFT7b_Volibear",,5.32,"Gnar, Jax"
