unit,items,value_count,average_placement
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",13,2.54
TFT7_AoShin,"None, None, None",3517,4.56
TFT7_Aphelios,"LastWhisper, MadredsBloodrazor, ZekesHerald",26,3.73
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",39,3.85
TFT7_Aphelios,"LastWhisper, UnstableConcoction, ZekesHerald",24,3.88
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",35,3.89
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",16,3.94
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",17,3.82
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",32,3.97
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",23,4.22
TFT7_AquaticDragon,"None, None, None",3531,4.46
TFT7_AquaticDragon,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",24,5.08
TFT7_AurelionSol,"None, None, None",3765,4.5
TFT7_Bard,"None, None, Zephyr",29,2.86
TFT7_Bard,"None, None, ZekesHerald",15,3.13
TFT7_Bard,"None, None, SpearOfShojin",25,3.24
TFT7_Bard,"None, None, StatikkShiv",16,3.38
TFT7_Bard,"Chalice, None, None",12,3.42
TFT7_Braum,"None, None, None",3716,4.5
TFT7_Diana,"None, None, None",3635,4.52
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",23,3.09
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, JeweledGauntlet",12,3.67
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",20,3.7
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",15,4.0
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",12,4.5
TFT7_DragonEarth,"None, None, None",3591,4.57
TFT7_DragonGold,"None, None, None",3322,4.45
TFT7_DragonGreen,"None, None, None",3765,4.5
TFT7_DragonGuild,"None, None, None",3651,4.48
TFT7_DragonPurple,"None, None, None",3645,4.46
TFT7_DragonSwain,"None, None, None",3736,4.49
TFT7_Ezreal,"None, None, None",3815,4.5
TFT7_Gnar,"None, None, None",3802,4.5
TFT7_Graves,"None, None, None",2946,4.54
TFT7_Graves,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,4.75
TFT7_Hecarim,"FrozenHeart, FrozenHeart, Morellonomicon",13,2.92
TFT7_Hecarim,"FrozenHeart, None, RedBuff",12,3.42
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",39,3.85
TFT7_Hecarim,"FrozenHeart, FrozenHeart, None",22,3.86
TFT7_Hecarim,"GargoyleStoneplate, None, None",14,4.07
TFT7_Jax,"None, None, None",3740,4.49
TFT7_Jayce,"None, None, WarmogsArmor",15,3.8
TFT7_Jayce,"FrozenHeart, None, None",15,4.6
TFT7_Jayce,"None, None, None",2768,4.62
TFT7_Jayce,"GargoyleStoneplate, None, None",16,4.88
TFT7_Jayce,"None, None, RedBuff",13,5.46
TFT7_Kaisa,"None, None, StatikkShiv",18,3.94
TFT7_Kaisa,"Morellonomicon, None, None",15,4.47
TFT7_Kaisa,"None, None, None",3700,4.52
TFT7_Karma,"None, None, None",3774,4.51
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",19,4.42
TFT7_LeeSin,"None, None, None",3513,4.53
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",15,4.67
TFT7_Leona,"None, None, Shroud",12,4.0
TFT7_Leona,"None, None, None",3696,4.49
TFT7_Lillia,"None, None, None",3698,4.52
TFT7_Lux,"None, None, None",3747,4.49
TFT7_Malphite,"None, None, None",3624,4.49
TFT7_Malphite,"None, None, TitanicHydra",57,4.65
TFT7_Nasus,"None, None, None",3813,4.49
TFT7_Nidalee,"None, None, None",3765,4.49
TFT7_Nilah,"None, None, None",3398,4.49
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",17,4.65
TFT7_NomsyCannoneer,"None, None, None",3710,4.51
TFT7_NomsyEvoker,"None, None, None",3806,4.49
TFT7_NomsyMage,"None, None, None",3803,4.5
