augment0_grp,Value_Count,average_placement
TFT7_Augment_GuildLootHR,1,1.0
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_ThinkFast,4,2.75
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_JadeTrait,6,3.17
TFT7_Augment_TempestEmblem2,10,3.3
TFT7_Augment_ScopedWeapons2,40,3.4
TFT7_Augment_DragonmancerEmblem2,70,3.44
TFT7_Augment_DarkflightEmblem2,19,3.53
TFT7_Augment_Preparation3,35,3.71
TFT7_Augment_SwiftshotEmblem2,40,3.8
TFT7_Augment_LagoonEmblem,81,3.81
TFT7_Augment_TempestEyeOfTheStorm,31,3.84
TFT7_Augment_BruiserTitanicStrength,14,3.86
TFT7_Augment_CannoneerTrait,77,3.88
TFT7_Augment_MageEmblem2,26,3.88
TFT7_Augment_DragonmancerEmblem,228,3.92
TFT7_Augment_ScalescornEmblem,46,3.96
TFT7_Augment_DarkflightTrait,59,3.98
TFT7_Augment_MikaelsGift,560,3.98
TFT6_Augment_Twins1,67,3.99
TFT7_Augment_ScalescornEmblem2,22,4.0
TFT6_Augment_BinaryAirdrop,9,4.0
TFT7_Augment_AssassinTrait,3,4.0
TFT7_Augment_GadgetExpert,147,4.0
TFT6_Augment_Traitless2,99,4.03
TFT6_Augment_Distancing2,75,4.03
TFT6_Augment_MeleeStarBlade3,60,4.03
TFT7_Augment_MirageHallucinate,45,4.04
TFT7_Augment_BruiserPersonalTraining,103,4.05
TFT6_Augment_Twins2,126,4.05
TFT7_Augment_Preparation,120,4.07
TFT7_Augment_CavalierDevastatingCharge,54,4.09
TFT7_Augment_Preparation2,119,4.09
TFT7_Augment_CannoneerRicochet,114,4.11
TFT7_Augment_SwiftshotEmblem,97,4.11
TFT6_Augment_ClearMind,132,4.11
TFT6_Augment_PortableForge,596,4.12
TFT7_Augment_GuardianEmblem2,26,4.12
TFT7_Augment_BruiserTrait,33,4.15
TFT6_Augment_Twins3,32,4.16
TFT7_Augment_CannoneerEmblem,112,4.16
TFT7_Augment_MirageEmblem2,31,4.16
TFT7_Augment_ShapeshifterTrait2,6,4.17
TFT7_Augment_UrfsGrabBag2,125,4.17
TFT6_Augment_CyberneticUplink1,87,4.17
TFT6_Augment_BlueBattery1,129,4.19
TFT7_Augment_MageEmblem,50,4.2
TFT7_Augment_BandOfThieves1,330,4.2
TFT7_Augment_ClutteredMind,221,4.21
TFT7_Augment_GuildEmblem,133,4.21
TFT6_Augment_CelestialBlessing3,78,4.22
TFT6_Augment_ItemGrabBag1,320,4.23
TFT7_Augment_LagoonOasis,55,4.24
TFT7_Augment_UrfsGrabBag1,546,4.25
TFT6_Augment_CelestialBlessing1,246,4.27
TFT7_Augment_CannoneerHotShot,100,4.27
TFT7_Augment_GuildTrait,60,4.28
TFT7_Augment_ScalescornBaseCamp,32,4.28
TFT7_Augment_TempestTrait,7,4.29
TFT6_Augment_TriForce2,17,4.29
TFT7_Augment_DarkflightEmblem,76,4.3
TFT6_Augment_Weakspot,363,4.31
TFT6_Augment_TriForce3,3,4.33
TFT7_Augment_BruiserEmblem,18,4.33
TFT7_Augment_MirageTrait,76,4.36
TFT7_Augment_SwiftshotPressTheAttack,121,4.36
TFT7_Augment_AssassinEmblem2,19,4.37
TFT7_Augment_LagoonEmblem2,13,4.38
TFT7_Augment_LivingForge,83,4.4
TFT6_Augment_Traitless1,46,4.41
TFT6_Augment_CelestialBlessing2,407,4.42
TFT6_Augment_MeleeStarBlade1,90,4.43
TFT7_Augment_Bloodlust1,138,4.43
TFT7_Augment_BestFriends1,69,4.43
TFT6_Augment_RadiantRelics,105,4.43
TFT7_Augment_ShapeshifterBeastsDen,61,4.43
TFT7_Augment_GuardianHeroicPresence,9,4.44
TFT6_Augment_WoodlandCharm,27,4.44
TFT7_Augment_LagoonHighTide,56,4.45
TFT6_Augment_Battlemage1,38,4.45
TFT7_Augment_JadeEmblem,15,4.47
TFT7_Augment_ScalescornTrait,27,4.48
TFT6_Augment_MetabolicAccelerator,397,4.49
TFT6_Augment_PandorasItems,104,4.5
TFT6_Augment_Electrocharge1,229,4.51
TFT7_Augment_CavalierEmblem,103,4.51
TFT7_Augment_RagewingTantrum,31,4.52
TFT7_Augment_GuildEmblem2,27,4.52
TFT7_Augment_BestFriends2,116,4.53
TFT6_Augment_Featherweights1,19,4.53
TFT6_Augment_LudensEcho1,113,4.54
TFT7_Augment_ShimmerscaleEmblem,64,4.55
TFT6_Augment_CyberneticUplink2,106,4.56
TFT6_Augment_SalvageBin,115,4.56
TFT7_Augment_GuildLoot,178,4.57
TFT7_Augment_GuardianEmblem,30,4.57
TFT6_Augment_Traitless3,31,4.58
TFT7_Augment_EvokerEmblem2,8,4.62
TFT6_Augment_SecondWind2,260,4.62
TFT6_Augment_ForceOfNature,56,4.62
TFT6_Augment_CyberneticImplants1,62,4.63
TFT6_Augment_CyberneticShell1,75,4.64
TFT6_Augment_ThriftShop,14,4.64
TFT7_Augment_AFK,159,4.64
TFT6_Augment_ThrillOfTheHunt1,287,4.65
TFT6_Augment_BandOfThieves2,38,4.66
