placement,group,comp,grp_count,grp_placement,mode
5,0,"DragonPurple, Elise, Illaoi, Ornn, Shen, Sylas, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"Diana, DragonPurple, Kayn, Pyke, Qiyana, Talon",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"AurelionSol, DragonPurple, Sona, Sylas, Zoe",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
8,0,"DragonPurple, Illaoi, Ornn, Pyke, Sylas, Talon, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Elise, Olaf, Ornn, Pyke, Qiyana, Sylas",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Illaoi, Ornn, Shen, Sylas, TahmKench",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"DragonPurple, Illaoi, Ornn, Shen, Sylas, Zoe",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"DragonPurple, Illaoi, Olaf, Ornn, Qiyana, Shen, Sylas",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Elise, Olaf, Ornn, Qiyana, Sylas, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"AoShin, DragonPurple, Ornn, Shen, Sylas, Yasuo",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
8,0,"AurelionSol, DragonPurple, Lulu, Ryze, Sylas",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"DragonPurple, Ornn, Pyke, Qiyana, Ryze, Sylas, Yasuo, Zoe",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Elise, Ornn, Shen, Sylas, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"Bard, DragonPurple, Lulu, Ornn, Pyke, Qiyana, Soraka, Talon",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"DragonPurple, Olaf, Ornn, Pyke, Shen, Sylas, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"DragonPurple, Olaf, Ornn, Pyke, Shen, Sylas, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Shen, Sylas",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
1,0,"Bard, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Bard, Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Talon",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Elise, Neeko, Ornn, Qiyana, Shen, Talon",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"Bard, DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
3,0,"Bard, DragonPurple, Lillia, Pyke, Sylas, Thresh, Yasuo, Zoe",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
6,0,"Diana, DragonPurple, Neeko, Ornn, Sylas, Talon",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
4,0,"Bard, DragonPurple, Hecarim, Ornn, Pyke, Soraka, Talon",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"DragonPurple, Ornn, Pyke, Shen, Sylas, Thresh, Yasuo, Zoe",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"Braum, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
7,0,"DragonPurple, Elise, Pyke, Qiyana, Sylas, Talon",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
5,0,"DragonPurple, Illaoi, Ornn, Shen, Soraka, Sylas, Yasuo",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
2,0,"Diana, DragonPurple, Kayn, Pyke, Qiyana, Sylas, Talon, Thresh",346,4.75,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh"
