placement,group,comp,grp_count,grp_placement,mode
2,-1,"Braum, DragonBlue, Rakan, Yasuo, Yone, Zac",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,-1,"AoShin, Bard, DragonEarth, Hecarim, Nunu",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,-1,"AquaticDragon, DragonEarth, Nilah, Soraka, Zac, Zoe",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,-1,"DragonBlue, DragonGold, Jayce, Pantheon, Shyvana, Yasuo",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,-1,"Lillia, Lux, NomsyMage, Seraphine, Sylas, Yasuo, Zoe, Zyra, TFT7b_Heimerdinger",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,-1,"Aphelios, Bard, Graves, Hecarim, Nunu, Rell, Soraka, Yasuo",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,-1,"AoShin, DragonBlue, DragonEarth, DragonGold, Nunu",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,-1,"Aphelios, Graves, Hecarim, NomsyCannoneer, Rell, Zeri, Zoe, TFT7b_Tristana",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,-1,"Braum, Diana, Jax, Lillia, Olaf",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,-1,"DragonBlue, Graves, Jayce, LeeSin, Nunu, Soraka, Yasuo",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,-1,"Braum, Diana, Lillia, Olaf, Pantheon, Rakan, Sylas, Zoe",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,-1,"DragonBlue, Hecarim, Jayce, LeeSin, Shyvana",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
6,-1,"Braum, Diana, Jax, Olaf, Pantheon, Yone",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
5,-1,"AoShin, DragonBlue, DragonEarth, DragonGuild, LeeSin",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
5,-1,"AoShin, DragonEarth, DragonGold, Shyvana, Soraka, Yasuo",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,-1,"Hecarim, Jayce, Nunu, Shyvana, Soraka, Yasuo",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
5,-1,"Hecarim, Jayce, Nunu, Soraka, Twitch, Xayah",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,-1,"DragonGuild, Jayce, Soraka, Twitch, Varus, Yasuo",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
5,-1,"Aphelios, DragonPurple, Graves, Jax, Olaf, Qiyana, Sylas",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
2,-1,"Braum, Diana, Lillia, Olaf, Sylas, Yasuo, Zyra",,4.86,"AurelionSol, Lux, Sylas, Varus, Zoe"
