placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Twitch",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Kaisa, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Jayce, Nunu, Rell, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Jayce, Nunu, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"Aphelios, DragonBlue, Nunu, Rell, Zeri",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Shyvana, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Twitch, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Shyvana, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Shyvana, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Jayce, Nunu, Olaf, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"Braum, DragonBlue, Nunu, Rakan, Twitch, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rakan, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Nunu, Rell, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rakan, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Rell, Twitch, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"Aphelios, Nunu, Rell, Rengar, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
8,0,"Braum, Nunu, Rakan, Yone, Zac",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, DragonGuild, Jayce, Nunu, Twitch",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, DragonEarth, Hecarim, LeeSin, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone, TFT7b_Volibear",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, LeeSin, Nunu, Pantheon, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
6,0,"Braum, DragonBlue, Hecarim, Nunu, Rakan, Yasuo",695,5.08,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone"
