augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotEmblem,1,1.0
TFT6_Augment_Traitless1,4,2.5
TFT6_Augment_CyberneticUplink2,66,3.3
TFT7_Augment_CavalierDevastatingCharge,10,3.3
TFT7_Augment_JadeTrait2,53,3.42
TFT7_Augment_ShimmerscaleTrait2,7,3.43
TFT6_Augment_CyberneticUplink3,32,3.47
TFT7_Augment_GuildEmblem,4,3.5
TFT7_Augment_CavalierEmblem2,23,3.57
TFT7_Augment_DragonHorde,197,3.62
TFT7_Augment_MysticTrait2,10,3.7
TFT7_Augment_RagewingScorch,17,3.71
TFT7_Augment_GuildTrait,5,3.8
TFT6_Augment_CyberneticUplink1,139,3.81
TFT7_Augment_BigFriend2,6,3.83
TFT7_Augment_ScalescornEmblem2,12,3.83
TFT6_Augment_CyberneticImplants3,25,3.84
TFT7_Augment_RevelPartyTime,21,3.86
TFT6_Augment_Diversify2,269,3.86
TFT7_Augment_BruiserTitanicStrength,14,3.86
TFT7_Augment_EvokerEmblem2,12,3.92
TFT7_Augment_DragonAlliance,215,3.94
TFT7_Augment_RevelPartyFavors,25,3.96
TFT6_Augment_CyberneticImplants2,44,3.98
TFT7_Augment_TempestTrait,7,4.0
TFT7_Augment_JadeEternalProtection,30,4.03
TFT6_Augment_CyberneticShell3,21,4.05
TFT7_Augment_MysticTrait,51,4.06
TFT7_Augment_DragonmancerEmblem,18,4.06
TFT6_Augment_Diversify1,424,4.08
TFT6_Augment_CyberneticShell2,44,4.11
TFT6_Augment_TriForce2,9,4.11
TFT6_Augment_HighEndShopping,313,4.11
TFT7_Augment_BruiserEmblem,16,4.12
TFT6_Augment_MaxLevel10,251,4.12
TFT7_Augment_JadeEmblem,205,4.14
TFT6_Augment_LudensEcho1,283,4.16
TFT7_Augment_EvokerEmblem,11,4.18
TFT6_Augment_Recombobulator,105,4.18
TFT6_Augment_ItemGrabBag2,81,4.19
TFT7_Augment_CannoneerHotShot,69,4.19
TFT6_Augment_Twins2,25,4.2
TFT6_Augment_Electrocharge1,257,4.22
