augment1_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,1,1.0
TFT7_Augment_GuildEmblem2,1,1.0
TFT7_Augment_ShimmerscaleTrait2,3,1.67
TFT7_Augment_ShapeshifterTrait2,2,2.0
TFT7_Augment_WarriorEmblem2,2,2.5
TFT7_Augment_WhispersEmblem2,3,2.67
TFT7_Augment_BruiserPersonalTraining,3,2.67
TFT6_Augment_Twins3,3,2.67
TFT6_Augment_CyberneticImplants2,4,2.75
TFT6_Augment_Distancing2,10,2.8
TFT6_Augment_CyberneticImplants1,8,2.88
TFT7_Augment_BestFriends2,23,3.0
TFT7_Augment_GuildEmblem,7,3.0
TFT7_Augment_ScalescornEmblem,4,3.0
TFT7_Augment_EvokerEmblem,2,3.0
TFT7_Augment_JadeEmblem,14,3.07
TFT7_Augment_ShimmerscaleTrait,9,3.11
TFT7_Augment_MirageEmblem,8,3.12
TFT7_Augment_ShimmerscaleEmblem,26,3.19
TFT7_Augment_ScalescornEmblem2,4,3.25
TFT7_Augment_CannoneerRicochet,4,3.25
TFT7_Augment_MysticTrait,4,3.25
TFT7_Augment_RagewingEmblem2,7,3.29
TFT6_Augment_TriForce2,3,3.33
TFT7_Augment_SwiftshotPressTheAttack,8,3.38
TFT7_Augment_ScalescornTrait,14,3.43
TFT6_Augment_CyberneticShell1,7,3.43
TFT7_Augment_GuildGearUpgrades,2,3.5
TFT7_Augment_MirageHallucinate,2,3.5
TFT7_Augment_ShapeshifterBeastsDen,2,3.5
TFT7_Augment_BigFriend,2,3.5
TFT7_Augment_TempestEmblem,2,3.5
TFT6_Augment_Twins2,9,3.56
TFT6_Augment_CyberneticUplink3,5,3.6
TFT7_Augment_DragonmancerInspire,8,3.62
TFT7_Augment_GuardianTrait,6,3.67
TFT7_Augment_WarriorTiamat,3,3.67
TFT7_Augment_RevelPartyFavors,3,3.67
TFT6_Augment_Diversify3,23,3.7
TFT7_Augment_FirstAidKit2,15,3.73
TFT7_Augment_SwiftshotTrait,4,3.75
TFT7_Augment_AssassinTrait,8,3.75
TFT6_Augment_CelestialBlessing3,39,3.79
TFT7_Augment_LategameSpecialist,36,3.86
TFT7_Augment_CavalierDevastatingCharge,11,3.91
TFT6_Augment_Diversify1,42,3.95
TFT7_Augment_MirageTrait,24,3.96
TFT7_Augment_DragonmancerEmblem2,2,4.0
TFT7_Augment_AssassinEmblem2,3,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT6_Augment_LudensEcho3,10,4.1
TFT7_Augment_RagewingScorch,8,4.12
TFT6_Augment_HighEndShopping,67,4.12
TFT6_Augment_ItemGrabBag2,15,4.13
TFT7_Augment_DragonAlliance,35,4.14
TFT6_Augment_MaxLevel10,60,4.15
TFT6_Augment_CelestialBlessing2,83,4.17
TFT7_Augment_RevelEmblem2,6,4.17
TFT7_Augment_CannoneerTrait,17,4.18
TFT7_Augment_BandOfThieves1,130,4.19
TFT7_Augment_MirageEmblem2,9,4.22
TFT6_Augment_Meditation1,45,4.22
TFT6_Augment_TriForce1,4,4.25
TFT7_Augment_CavalierEmblem2,4,4.25
TFT7_Augment_GadgetExpert,62,4.27
TFT6_Augment_LudensEcho2,14,4.29
TFT6_Augment_FirstAidKit,38,4.29
TFT7_Augment_EvokerTrait,3,4.33
TFT7_Augment_Preparation3,6,4.33
TFT6_Augment_Electrocharge2,24,4.33
TFT7_Augment_AssassinEmblem,3,4.33
TFT6_Augment_CyberneticUplink1,15,4.33
TFT6_Augment_Distancing3,3,4.33
TFT6_Augment_ForceOfNature,31,4.35
TFT6_Augment_Ascension,84,4.37
TFT7_Augment_RagewingTantrum,16,4.38
TFT6_Augment_PortableForge,93,4.38
TFT6_Augment_RadiantRelics,55,4.4
TFT7_Augment_AxiomArc2,17,4.41
TFT6_Augment_Distancing,22,4.41
TFT6_Augment_Electrocharge3,12,4.42
TFT6_Augment_JeweledLotus,49,4.43
TFT6_Augment_Weakspot,125,4.44
TFT7_Augment_DragonHorde,32,4.44
TFT7_Augment_CavalierEmblem,11,4.45
TFT6_Augment_ComponentGrabBag,84,4.46
TFT6_Augment_SecondWind1,153,4.49
TFT7_Augment_MageEmblem,8,4.5
TFT6_Augment_PandorasItems,100,4.5
TFT7_Augment_CavalierForAllUnits,6,4.5
TFT7_Augment_AstralTrait,4,4.5
TFT7_Augment_WarriorEmblem,2,4.5
TFT7_Augment_Preparation,38,4.5
TFT6_Augment_CyberneticShell2,2,4.5
TFT6_Augment_TinyTitans,178,4.52
