augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,1,2.0
TFT7_Augment_SwiftshotPressTheAttack,4,2.5
TFT6_Augment_FuturePeepers2,4,2.5
TFT6_Augment_Traitless1,9,3.22
TFT7_Augment_GuildGearUpgrades,3,3.33
TFT7_Augment_GuardianEmblem,9,3.33
TFT7_Augment_EvokerEmblem,10,3.4
TFT7_Augment_MageEmblem2,43,3.44
TFT6_Augment_CyberneticUplink2,66,3.5
TFT7_Augment_MirageHallucinate,19,3.53
TFT7_Augment_ScalescornEmblem,14,3.57
TFT6_Augment_Traitless3,5,3.6
TFT7_Augment_GuardianTrait,23,3.61
TFT7_Augment_WhispersEmblem2,11,3.73
TFT7_Augment_BruiserPersonalTraining,4,3.75
TFT7_Augment_CavalierDevastatingCharge,9,3.78
TFT7_Augment_JadeEmblem,175,3.79
TFT7_Augment_BruiserEmblem2,5,3.8
TFT7_Augment_MirageTrait,56,3.84
TFT7_Augment_BigFriend2,11,3.91
TFT7_Augment_CavalierForAllUnits,16,3.94
TFT6_Augment_TriForce1,14,4.0
TFT6_Augment_Diversify1,457,4.0
TFT6_Augment_MaxLevel10,202,4.0
TFT6_Augment_TriForce2,9,4.0
TFT7_Augment_MirageEmblem,15,4.0
TFT7_Augment_Preparation1HR,2,4.0
TFT7_Augment_DragonAlliance,148,4.05
TFT7_Augment_ShimmerscaleEmblem,18,4.06
TFT6_Augment_CyberneticUplink3,31,4.06
TFT6_Augment_HighEndShopping,211,4.09
TFT6_Augment_Featherweights2,23,4.09
TFT6_Augment_ItemGrabBag2,62,4.1
TFT7_Augment_ShimmerscaleTrait,10,4.1
TFT6_Augment_CyberneticShell2,42,4.1
TFT6_Augment_CyberneticShell1,55,4.13
TFT6_Augment_Distancing2,56,4.14
TFT7_Augment_AstralIntercosmicGifts,29,4.14
TFT6_Augment_Diversify2,269,4.14
TFT7_Augment_JadeTrait2,50,4.16
TFT6_Augment_CyberneticImplants2,37,4.16
TFT6_Augment_CyberneticImplants3,25,4.16
TFT7_Augment_RevelPartyFavors,36,4.19
TFT6_Augment_Meditation1,130,4.21
TFT6_Augment_Ascension,264,4.22
TFT6_Augment_PortableForge,417,4.24
TFT7_Augment_MysticTrait,29,4.24
TFT6_Augment_LudensEcho2,152,4.25
TFT7_Augment_ScalescornTrait,23,4.26
TFT7_Augment_ShapeshifterBeastsDen,11,4.27
TFT6_Augment_CyberneticUplink1,93,4.3
TFT6_Augment_ThriftShop,53,4.3
TFT7_Augment_RagewingEmblem2,3,4.33
TFT7_Augment_JadeEternalProtection,33,4.33
TFT7_Augment_RagewingTantrum,9,4.33
TFT6_Augment_RadiantRelics,141,4.33
TFT6_Augment_TargetDummies,102,4.33
TFT7_Augment_GadgetExpert,175,4.34
TFT7_Augment_BestFriends3,73,4.36
TFT6_Augment_ComponentGrabBag,337,4.37
TFT7_Augment_MageEmblem,56,4.38
TFT6_Augment_LudensEcho1,266,4.39
TFT7_Augment_BandOfThieves1,402,4.39
TFT6_Augment_MakeshiftArmor2,35,4.4
TFT6_Augment_CelestialBlessing2,278,4.4
TFT7_Augment_Preparation3,7,4.43
TFT6_Augment_BlueBattery2,96,4.43
TFT6_Augment_Distancing,109,4.43
TFT6_Augment_Meditation2,72,4.44
TFT7_Augment_DragonHorde,107,4.44
TFT6_Augment_VerdantVeil,55,4.44
TFT6_Augment_CelestialBlessing3,136,4.45
TFT6_Augment_RichGetRicherPlus,80,4.45
TFT7_Augment_RevelTrait,37,4.49
TFT6_Augment_TinyTitans,448,4.49
TFT7_Augment_ShapeshifterTrait2,6,4.5
TFT6_Augment_Recombobulator,82,4.5
TFT7_Augment_BigFriend,12,4.5
TFT6_Augment_SecondWind1,496,4.51
TFT7_Augment_UrfsGrabBag1,167,4.51
TFT6_Augment_BandOfThieves2,54,4.52
TFT7_Augment_CannoneerTrait,131,4.53
TFT7_Augment_CannoneerEmblem,57,4.54
TFT6_Augment_Weakspot,460,4.54
TFT6_Augment_LudensEcho3,70,4.57
TFT7_Augment_JadeTrait,61,4.57
TFT6_Augment_ItemGrabBag1,327,4.58
TFT6_Augment_SecondWind2,243,4.58
TFT6_Augment_ThrillOfTheHunt1,375,4.59
TFT7_Augment_TomeOfTraits2,34,4.59
TFT7_Augment_BruiserEmblem,5,4.6
TFT6_Augment_CelestialBlessing1,333,4.6
TFT7_Augment_ScalescornEmblem2,5,4.6
TFT7_Augment_LategameSpecialist,82,4.6
TFT6_Augment_Diversify3,113,4.6
TFT7_Augment_BestFriends2,134,4.6
TFT7_Augment_MirageEmblem2,23,4.61
TFT6_Augment_CyberneticImplants1,61,4.62
TFT7_Augment_CannoneerEmblem2,39,4.62
TFT7_Augment_FirstAidKit2,49,4.63
TFT7_Augment_ThinkFast,39,4.64
TFT6_Augment_CyberneticShell3,25,4.64
TFT6_Augment_Electrocharge1,257,4.64
TFT6_Augment_JeweledLotus,181,4.65
TFT6_Augment_TradeSectorPlus,147,4.67
TFT7_Augment_UrfsGrabBag2,107,4.68
TFT6_Augment_MakeshiftArmor1,99,4.68
TFT7_Augment_BestFriends1,155,4.68
TFT7_Augment_Preparation,42,4.69
TFT6_Augment_Electrocharge2,138,4.7
TFT7_Augment_CavalierEmblem2,11,4.73
TFT7_Augment_EvokerTrait,11,4.73
TFT7_Augment_MageTrait,147,4.73
TFT6_Augment_Meditation3,19,4.74
TFT6_Augment_TomeOfTraits1,68,4.75
TFT7_Augment_DragonmancerInspire,15,4.8
TFT7_Augment_AxiomArc1,110,4.8
TFT6_Augment_Featherweights1,74,4.82
TFT7_Augment_GuardianEmblem2,17,4.82
TFT6_Augment_Featherweights3,18,4.83
TFT7_Augment_LastStand,69,4.84
TFT7_Augment_JadePenitence,15,4.87
TFT7_Augment_ShapeshifterTrait,15,4.87
TFT7_Augment_DragonmancerEmblem,15,4.87
TFT6_Augment_FirstAidKit,149,4.89
TFT7_Augment_AstralTrait,29,4.9
TFT7_Augment_CannoneerHotShot,64,4.91
TFT6_Augment_ThrillOfTheHunt2,194,4.92
TFT7_Augment_CavalierEmblem,25,4.92
