placement,group,comp,grp_count,grp_placement,mode
8,0,"Anivia, DragonPurple, Elise, Gnar, Sylas, Taric, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Kayn, Qiyana, Sylas, Talon, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Shen, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Gnar, Neeko, Pyke, Soraka, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Qiyana, Sylas, Talon, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Taric, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Soraka, Sylas, Thresh, Yasuo",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Qiyana, Sylas, Talon, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"Braum, Corki, DragonPurple, Jinx, Sylas, Thresh, Tristana",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Sylas, Thresh, Yasuo",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonBlue, Elise, Neeko, Ornn, Pyke, Qiyana, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"DragonPurple, Elise, Neeko, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
6,0,"Bard, DragonPurple, Elise, Pyke, Sylas, Talon, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
1,0,"DragonPurple, Elise, Neeko, Nidalee, Swain, Sylas, Thresh, Yasuo",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"DragonPurple, Elise, Gnar, Ornn, Sylas, Taric, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"Anivia, DragonPurple, Elise, Neeko, Soraka, Sylas, Yasuo",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"DragonPurple, Elise, Neeko, Shen, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"DragonPurple, Heimerdinger, Lulu, Nami, Pyke, Sylas, Thresh, TrainerDragon",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
1,0,"DragonPurple, Elise, LeeSin, Leona, Neeko, Sylas, Thresh, Yasuo",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"DragonPurple, Elise, Neeko, Nidalee, Swain, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"DragonPurple, Elise, Neeko, Ornn, Shen, Sylas, Thresh",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
5,0,"Elise, Gnar, Nami, Neeko, Ornn, Ryze, Shyvana, Sylas",190,5.08,"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh"
