augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,19,2.32
TFT6_Augment_TriForce3,14,2.79
TFT7_Augment_WhispersEmblem2,39,3.1
TFT7_Augment_ScalescornEmblem2,57,3.21
TFT7_Augment_ScalescornEmblem,85,3.35
TFT7_Augment_JadeTrait,128,3.75
TFT6_Augment_CyberneticImplants2,45,3.78
TFT7_Augment_EvokerTrait,19,3.79
TFT6_Augment_CyberneticImplants3,19,3.79
TFT7_Augment_GuildEmblem,69,3.81
TFT7_Augment_ShimmerscaleTrait,194,3.82
TFT7_Augment_ShapeshifterTrait2,12,3.83
TFT7_Augment_JadeEmblem,244,3.86
TFT7_Augment_ShimmerscaleEmblem,369,3.86
TFT7_Augment_CavalierDevastatingCharge,115,3.89
TFT6_Augment_Featherweights3,51,3.9
TFT7_Augment_ScalescornTrait,127,3.91
TFT7_Augment_MysticTrait2,13,3.92
TFT7_Augment_MirageHallucinate,71,3.93
TFT7_Augment_JadeTrait2,95,3.97
TFT7_Augment_MysticTrait,63,3.98
TFT6_Augment_Twins2,58,3.98
TFT7_Augment_BigFriend,24,4.0
TFT7_Augment_ShimmerscaleSpending,86,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_BigFriend2,6,4.0
TFT7_Augment_RevelPartyFavors,37,4.05
TFT6_Augment_Traitless3,19,4.05
TFT7_Augment_WhispersTrait,67,4.06
TFT7_Augment_GuildGearUpgrades,18,4.06
TFT7_Augment_TempestEmblem,12,4.08
TFT7_Augment_RagewingEmblem2,42,4.1
TFT7_Augment_GuardianHeroicPresence,20,4.1
TFT7_Augment_DragonAlliance,431,4.11
TFT6_Augment_CyberneticUplink1,208,4.11
TFT7_Augment_RagewingScorch,151,4.14
TFT6_Augment_CelestialBlessing2,1000,4.15
TFT6_Augment_Twins3,54,4.15
TFT6_Augment_MaxLevel10,804,4.17
TFT6_Augment_Electrocharge2,292,4.17
TFT7_Augment_AssassinEmblem2,23,4.17
TFT7_Augment_MirageEmblem2,75,4.19
TFT7_Augment_AssassinTrait,61,4.2
TFT7_Augment_ShimmerscaleTrait2,132,4.2
TFT7_Augment_CavalierEmblem2,85,4.21
TFT6_Augment_CyberneticImplants1,81,4.22
TFT6_Augment_TriForce1,49,4.22
TFT7_Augment_ShapeshifterBeastsDen,32,4.22
TFT6_Augment_CelestialBlessing3,572,4.23
TFT7_Augment_DragonHorde,454,4.25
TFT7_Augment_AstralIntercosmicGifts,130,4.26
TFT7_Augment_GuardianEmblem2,22,4.27
TFT6_Augment_CyberneticUplink2,83,4.29
TFT6_Augment_CyberneticShell3,17,4.29
TFT7_Augment_TempestEyeOfTheStorm,17,4.29
TFT7_Augment_EvokerEmblem,10,4.3
TFT6_Augment_Electrocharge3,141,4.3
TFT6_Augment_CyberneticUplink3,45,4.31
TFT6_Augment_Diversify3,259,4.31
TFT7_Augment_LategameSpecialist,526,4.32
TFT6_Augment_HighEndShopping,848,4.32
TFT7_Augment_MikaelsGift,327,4.34
TFT6_Augment_Diversify2,444,4.34
TFT7_Augment_BandOfThieves1,1305,4.34
TFT6_Augment_Meditation3,133,4.35
TFT6_Augment_Distancing,240,4.36
TFT7_Augment_JadeEternalProtection,97,4.37
TFT6_Augment_Diversify1,518,4.37
TFT7_Augment_GadgetExpert,508,4.38
TFT6_Augment_Meditation1,471,4.38
TFT7_Augment_WarriorTrait,80,4.39
TFT6_Augment_Distancing2,136,4.39
TFT7_Augment_BruiserTrait,93,4.4
