augment1_grp,Value_Count,average_placement
TFT7_Augment_BigFriend2,1,1.0
TFT6_Augment_TriForce2,1,1.0
TFT7_Augment_ScalescornEmblem2,1,1.0
TFT7_Augment_BruiserPersonalTraining,1,2.0
TFT6_Augment_Twins3,6,2.0
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_JadeEmblem,3,2.0
TFT7_Augment_MirageHallucinate,2,2.0
TFT7_Augment_RagewingTrait,2,2.0
TFT7_Augment_MageEmblem,4,2.25
TFT7_Augment_Preparation3,4,2.5
TFT7_Augment_ScalescornBaseCamp,2,2.5
TFT6_Augment_BinaryAirdrop,4,2.5
TFT6_Augment_ThriftShop,9,2.67
TFT6_Augment_Battlemage2,5,2.8
TFT7_Augment_ShimmerscaleTrait,1,3.0
TFT6_Augment_Battlemage3,2,3.0
TFT6_Augment_CyberneticImplants2,2,3.0
TFT6_Augment_Featherweights3,2,3.0
TFT7_Augment_DragonmancerEmblem,9,3.0
TFT7_Augment_ScalescornEmblem,4,3.0
TFT6_Augment_CyberneticShell3,3,3.0
TFT6_Augment_CyberneticUplink2,5,3.0
TFT7_Augment_GuardianHeroicPresence,2,3.0
TFT7_Augment_MirageEmblem2,5,3.2
TFT7_Augment_LagoonEmblem,4,3.25
TFT7_Augment_WarriorTrait,4,3.25
TFT7_Augment_ScalescornTrait,10,3.3
TFT6_Augment_Electrocharge3,13,3.38
TFT6_Augment_CelestialBlessing3,18,3.44
TFT7_Augment_CannoneerHotShot,13,3.46
TFT7_Augment_SwiftshotEmblem2,2,3.5
TFT7_Augment_BruiserEmblem,2,3.5
TFT6_Augment_Diversify2,9,3.67
TFT7_Augment_LagoonEmblem2,3,3.67
TFT7_Augment_GuardianTrait,7,3.71
TFT7_Augment_TempestTrait,4,3.75
TFT7_Augment_CannoneerRicochet,9,3.78
TFT6_Augment_Distancing,10,3.8
TFT7_Augment_GuildEmblem2,5,3.8
TFT6_Augment_CyberneticUplink1,11,3.82
TFT6_Augment_LudensEcho2,6,3.83
TFT7_Augment_CannoneerEmblem2,6,3.83
TFT6_Augment_ThrillOfTheHunt2,60,3.85
TFT7_Augment_MirageEmblem,9,3.89
TFT7_Augment_GuildEmblem,13,3.92
TFT7_Augment_LagoonTrait,13,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT7_Augment_FirstAidKit2,7,4.0
TFT6_Augment_CyberneticImplants1,11,4.0
TFT7_Augment_JadeTrait,2,4.0
TFT6_Augment_RadiantRelics,38,4.03
TFT6_Augment_Electrocharge2,24,4.04
TFT6_Augment_CelestialBlessing2,34,4.06
TFT7_Augment_CavalierDevastatingCharge,10,4.1
TFT6_Augment_CyberneticShell1,15,4.13
TFT7_Augment_DragonmancerEmblem2,7,4.14
TFT7_Augment_SwiftshotPressTheAttack,7,4.14
TFT7_Augment_LategameSpecialist,13,4.15
TFT7_Augment_DarkflightTrait,27,4.15
TFT6_Augment_GrandGambler,12,4.17
TFT6_Augment_FirstAidKit,12,4.17
TFT6_Augment_Twins2,12,4.17
TFT7_Augment_DarkflightEmblem,5,4.2
TFT7_Augment_CursedCrown,5,4.2
TFT7_Augment_BruiserTrait,10,4.2
TFT7_Augment_RagewingScorch,5,4.2
TFT7_Augment_GadgetExpert,14,4.21
TFT7_Augment_GuildTrait,23,4.22
TFT7_Augment_DarkflightEmblem2,4,4.25
TFT7_Augment_WhispersTrait,4,4.25
TFT6_Augment_CyberneticShell2,4,4.25
TFT6_Augment_HighEndShopping,25,4.28
TFT6_Augment_Diversify1,16,4.31
TFT7_Augment_MirageTrait,15,4.33
TFT7_Augment_Preparation2,9,4.33
TFT6_Augment_Electrocharge1,34,4.35
TFT7_Augment_BestFriends2,14,4.36
TFT7_Augment_LastStand,18,4.39
TFT6_Augment_Ascension,25,4.4
TFT6_Augment_FuturePeepers,5,4.4
TFT6_Augment_LudensEcho1,17,4.41
TFT7_Augment_BandOfThieves1,86,4.42
TFT6_Augment_TinyTitans,119,4.43
TFT6_Augment_PandorasItems,50,4.44
TFT6_Augment_ItemGrabBag1,68,4.46
TFT7_Augment_MageTrait,13,4.46
TFT6_Augment_SunfireBoard,15,4.47
TFT6_Augment_SalvageBin,24,4.5
TFT6_Augment_Weakspot,66,4.5
TFT7_Augment_CannoneerEmblem,8,4.5
TFT7_Augment_ThinkFast,4,4.5
TFT7_Augment_BruiserEmblem2,2,4.5
TFT7_Augment_MageEssenceTheft,6,4.5
TFT7_Augment_SwiftshotEmblem,8,4.5
TFT6_Augment_CelestialBlessing1,55,4.51
TFT6_Augment_ThrillOfTheHunt1,102,4.53
TFT7_Augment_BestFriends1,15,4.53
TFT6_Augment_MaxLevel10,40,4.55
TFT7_Augment_GuardianEmblem,7,4.57
TFT7_Augment_CavalierTrait,21,4.57
TFT6_Augment_JeweledLotus,19,4.58
TFT7_Augment_AxiomArc1,36,4.61
TFT7_Augment_MikaelsGift,39,4.62
TFT6_Augment_ForceOfNature,19,4.63
TFT7_Augment_CannoneerTrait,30,4.67
TFT6_Augment_FuturePeepers2,3,4.67
TFT6_Augment_GachaAddict,15,4.67
TFT6_Augment_MeleeStarBlade2,9,4.67
TFT6_Augment_MeleeStarBlade1,12,4.67
TFT6_Augment_CyberneticUplink3,3,4.67
TFT7_Augment_UrfsGrabBag1,66,4.68
TFT6_Augment_ComponentGrabBag,49,4.69
TFT6_Augment_PortableForge,60,4.7
TFT6_Augment_TomeOfTraits1,18,4.72
TFT7_Augment_AgeOfDragons,4,4.75
TFT7_Augment_DragonTrait2,4,4.75
TFT7_Augment_ShimmerscaleEmblem,4,4.75
TFT6_Augment_VerdantVeil,10,4.8
TFT6_Augment_Recombobulator,10,4.8
TFT6_Augment_SecondWind1,69,4.84
TFT7_Augment_CavalierEmblem,11,4.91
TFT6_Augment_SecondWind2,32,4.97
TFT7_Augment_UrfsGrabBag2,30,4.97
