augment1_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,70,3.01
TFT7_Augment_MysticTrait2,9,3.22
TFT6_Augment_Twins2,109,3.32
TFT7_Augment_DarkflightEmblem2,67,3.37
TFT7_Augment_CavalierEmblem2,107,3.39
TFT7_Augment_ScalescornEmblem,155,3.48
TFT7_Augment_GuildEmblem2,85,3.52
TFT7_Augment_ScalescornBaseCamp,130,3.57
TFT7_Augment_CavalierForAllUnits,134,3.58
TFT7_Augment_MirageHallucinate,59,3.61
TFT7_Augment_GuardianEmblem2,33,3.67
TFT6_Augment_TriForce1,47,3.68
TFT7_Augment_MirageEmblem2,58,3.69
TFT7_Augment_DragonmancerEmblem2,66,3.71
TFT7_Augment_RagewingScorch,77,3.73
TFT6_Augment_CyberneticImplants2,68,3.74
TFT7_Augment_GuildEmblem,208,3.77
TFT6_Augment_MeleeStarBlade3,251,3.78
TFT7_Augment_CavalierDevastatingCharge,131,3.79
TFT6_Augment_CyberneticImplants3,38,3.79
TFT6_Augment_CyberneticShell2,72,3.81
TFT6_Augment_BinaryAirdrop,117,3.83
TFT7_Augment_CannoneerEmblem,132,3.83
TFT7_Augment_ScalescornTrait,238,3.84
TFT7_Augment_BigFriend,59,3.85
TFT7_Augment_CannoneerEmblem2,88,3.88
TFT7_Augment_CannoneerRicochet,155,3.88
TFT7_Augment_TempestEmblem2,18,3.89
TFT7_Augment_WarriorEmblem2,28,3.89
TFT6_Augment_TriForce3,10,3.9
TFT6_Augment_FuturePeepers2,23,3.91
TFT6_Augment_MeleeStarBlade2,444,3.92
TFT7_Augment_WhispersTerrify,48,3.92
TFT7_Augment_BruiserPersonalTraining,59,3.93
TFT6_Augment_Distancing2,125,3.95
TFT6_Augment_CyberneticShell1,146,3.95
TFT7_Augment_CannoneerHotShot,188,3.96
TFT7_Augment_DarkflightEmblem,139,3.99
TFT6_Augment_CyberneticImplants1,119,4.0
TFT6_Augment_TriForce2,25,4.0
TFT7_Augment_CannoneerTrait,287,4.08
TFT7_Augment_BruiserTrait,152,4.09
TFT7_Augment_JadeEmblem,46,4.09
TFT6_Augment_Electrocharge2,307,4.1
TFT7_Augment_SwiftshotTrait,134,4.1
TFT6_Augment_Twins3,85,4.12
TFT7_Augment_SwiftshotEmblem2,39,4.13
TFT6_Augment_CyberneticUplink3,42,4.14
TFT6_Augment_Distancing,275,4.14
TFT6_Augment_Electrocharge3,117,4.14
TFT7_Augment_MikaelsGift,499,4.14
TFT7_Augment_CavalierEmblem,294,4.15
TFT6_Augment_CelestialBlessing3,517,4.17
TFT7_Augment_ShapeshifterTrait,18,4.17
TFT6_Augment_CyberneticUplink1,165,4.18
TFT6_Augment_MeleeStarBlade1,624,4.18
TFT7_Augment_RagewingTantrum,77,4.19
TFT6_Augment_BandOfThieves2,153,4.21
TFT7_Augment_SwiftshotPressTheAttack,136,4.21
TFT7_Augment_MirageEmblem,126,4.21
TFT7_Augment_LagoonEmblem2,91,4.22
TFT6_Augment_Diversify2,375,4.22
TFT6_Augment_Weakspot,1853,4.23
TFT7_Augment_GuardianHeroicPresence,46,4.26
TFT6_Augment_CyberneticUplink2,107,4.28
TFT7_Augment_BestFriends2,317,4.28
TFT7_Augment_BandOfThieves1,1333,4.28
TFT7_Augment_DarkflightTrait,226,4.28
TFT6_Augment_CelestialBlessing2,1255,4.28
TFT7_Augment_WarriorTrait,151,4.28
TFT7_Augment_WarriorEmblem,67,4.3
TFT7_Augment_MirageTrait,278,4.3
TFT6_Augment_Battlemage2,190,4.32
TFT6_Augment_Electrocharge1,634,4.32
TFT7_Augment_CavalierTrait,411,4.34
TFT7_Augment_DragonmancerInTraining,44,4.34
TFT7_Augment_ThinkFast,117,4.34
TFT7_Augment_DragonmancerEmblem,113,4.35
TFT7_Augment_JadeTrait2,25,4.36
TFT7_Augment_SwiftshotEmblem,48,4.38
TFT7_Augment_JadePenitence,8,4.38
TFT7_Augment_MysticTrait,47,4.38
TFT6_Augment_ComponentGrabBag,1324,4.39
TFT6_Augment_Battlemage1,310,4.4
TFT6_Augment_MaxLevel10,707,4.4
TFT7_Augment_BestFriends3,142,4.41
TFT6_Augment_CyberneticShell3,24,4.42
TFT7_Augment_GuildGearUpgrades,99,4.42
TFT6_Augment_WoodlandCharm,111,4.42
TFT6_Augment_SunfireBoard,451,4.43
TFT7_Augment_WhispersTrait,39,4.44
TFT6_Augment_BlueBattery2,192,4.44
TFT7_Augment_TempestEyeOfTheStorm,38,4.45
TFT7_Augment_TempestTrait,83,4.45
TFT7_Augment_UrfsGrabBag2,418,4.46
TFT6_Augment_PortableForge,1302,4.47
TFT7_Augment_GadgetExpert,411,4.47
TFT6_Augment_LudensEcho1,642,4.47
TFT7_Augment_RagewingTrait2,29,4.48
TFT6_Augment_Ascension,956,4.48
TFT6_Augment_Featherweights3,49,4.49
TFT7_Augment_MageTrait,190,4.5
TFT6_Augment_SecondWind2,890,4.5
TFT7_Augment_ShimmerscaleEmblem,116,4.52
TFT7_Augment_BestFriends1,488,4.52
TFT6_Augment_BlueBattery1,765,4.53
TFT6_Augment_RadiantRelics,693,4.53
TFT6_Augment_CelestialBlessing1,1546,4.53
TFT6_Augment_Diversify3,165,4.54
TFT6_Augment_SecondWind1,1843,4.54
TFT7_Augment_AgeOfDragons,195,4.54
TFT6_Augment_LudensEcho3,138,4.55
TFT6_Augment_Featherweights2,104,4.55
TFT7_Augment_GuildTrait,307,4.55
TFT6_Augment_Traitless1,9,4.56
TFT6_Augment_Diversify1,504,4.56
TFT6_Augment_Distancing3,51,4.57
TFT6_Augment_ItemGrabBag1,1558,4.57
TFT6_Augment_TinyTitans,1848,4.58
TFT7_Augment_LategameSpecialist,485,4.58
TFT7_Augment_FirstAidKit2,195,4.58
TFT7_Augment_MageEmblem2,67,4.6
TFT6_Augment_ThrillOfTheHunt1,2435,4.61
TFT7_Augment_BruiserTitanicStrength,61,4.61
TFT6_Augment_PandorasItems,1213,4.62
TFT7_Augment_LastStand,316,4.62
TFT7_Augment_BruiserEmblem,39,4.62
TFT7_Augment_TomeOfTraits2,356,4.62
TFT6_Augment_Traitless2,8,4.62
TFT7_Augment_GuardianTrait,135,4.63
TFT6_Augment_Recombobulator,408,4.63
TFT6_Augment_ThriftShop,288,4.63
TFT6_Augment_WindfallPlus,255,4.63
TFT6_Augment_ThrillOfTheHunt2,1449,4.63
TFT7_Augment_MageEmblem,89,4.63
TFT6_Augment_ForceOfNature,483,4.64
TFT7_Augment_UrfsGrabBag1,825,4.65
TFT6_Augment_Featherweights1,201,4.66
TFT7_Augment_ShimmerscaleSpending,32,4.69
TFT6_Augment_HighEndShopping,734,4.69
TFT6_Augment_TradeSectorPlus,885,4.7
TFT7_Augment_Preparation2,237,4.7
TFT6_Augment_LudensEcho2,328,4.7
TFT7_Augment_ShimmerscaleTrait2,34,4.71
TFT7_Augment_Preparation,371,4.71
TFT6_Augment_FirstAidKit,410,4.72
TFT6_Augment_SalvageBin,380,4.73
TFT6_Augment_Battlemage3,81,4.73
TFT7_Augment_WarriorTiamat,69,4.74
TFT6_Augment_ItemGrabBag2,210,4.76
TFT7_Augment_RagewingTrait,89,4.76
TFT7_Augment_BigFriend2,26,4.77
TFT6_Augment_RichGetRicherPlus,699,4.78
TFT6_Augment_JeweledLotus,688,4.78
TFT6_Augment_FuturePeepers,39,4.79
TFT6_Augment_GrandGambler,207,4.79
TFT6_Augment_Traitless3,5,4.8
TFT7_Augment_LuckyGloves,211,4.82
TFT7_Augment_GuardianEmblem,65,4.82
TFT6_Augment_TomeOfTraits1,698,4.82
TFT7_Augment_JadeTrait,23,4.83
TFT7_Augment_LagoonOasis,223,4.86
TFT7_Augment_ScopedWeapons1,492,4.86
TFT7_Augment_CursedCrown,134,4.88
TFT7_Augment_AssassinEmblem2,25,4.88
TFT7_Augment_BruiserEmblem2,23,4.91
TFT7_Augment_AstralIntercosmicProtection,86,4.93
TFT7_Augment_ShimmerscaleTrait,58,4.93
TFT7_Augment_AxiomArc2,450,4.94
TFT7_Augment_ScopedWeapons2,220,4.95
TFT6_Augment_GachaAddict,456,4.97
TFT7_Augment_PandorasBench,421,4.98
TFT7_Augment_AssassinTrait,93,4.99
TFT7_Augment_AxiomArc1,919,5.03
TFT7_Augment_LagoonTrait,407,5.03
TFT7_Augment_LagoonEmblem,199,5.04
TFT7_Augment_Preparation3,109,5.04
TFT7_Augment_DragonImperialist,374,5.05
TFT7_Augment_EvokerTrait,39,5.08
TFT7_Augment_AssassinCutthroat,38,5.21
TFT7_Augment_JadeEternalProtection,12,5.25
TFT6_Augment_VerdantVeil,361,5.27
TFT7_Augment_EvokerEmblem,24,5.29
TFT7_Augment_DarkflightSoulSiphon,213,5.29
TFT7_Augment_DragonTrait2,217,5.38
TFT7_Augment_LagoonHighTide,249,5.4
TFT7_Augment_EvokerEmblem2,6,5.5
TFT7_Augment_MageEssenceTheft,102,5.59
TFT7_Augment_ShapeshifterBeastsDen,5,5.6
TFT7_Augment_TempestEmblem,19,5.74
TFT7_Augment_ShapeshifterTrait2,2,6.5
None,32,7.97
