augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,2,1.0
TFT7_Augment_Preparation2HR,3,2.67
TFT7_Augment_ThinkFast,33,3.39
TFT7_Augment_CursedCrown,13,3.69
TFT7_Augment_ScopedWeapons2,48,3.77
TFT6_Augment_Twins2,115,3.77
TFT7_Augment_ShimmerscaleTrait2,9,3.78
TFT7_Augment_MageEmblem2,61,3.79
TFT7_Augment_BruiserEmblem,61,3.79
TFT6_Augment_Twins3,36,3.81
TFT7_Augment_MysticTrait2,12,3.83
TFT7_Augment_ScalescornEmblem2,25,3.84
TFT7_Augment_LuckyGloves,69,3.86
TFT7_Augment_ShapeshifterBeastsDen,97,3.87
TFT7_Augment_BruiserEmblem2,10,3.9
TFT6_Augment_Distancing,95,3.94
TFT7_Augment_LagoonEmblem,149,3.96
TFT6_Augment_BlueBattery1,250,3.96
TFT7_Augment_BandOfThieves1,432,3.98
TFT7_Augment_BruiserTitanicStrength,19,4.0
TFT6_Augment_BinaryAirdrop,18,4.0
TFT7_Augment_JadeEmblem,30,4.0
TFT6_Augment_CyberneticUplink2,202,4.0
TFT7_Augment_BruiserPersonalTraining,118,4.03
TFT7_Augment_Preparation2,305,4.04
TFT7_Augment_ShimmerscaleEmblem,88,4.06
TFT7_Augment_MageEmblem,210,4.06
TFT7_Augment_DragonmancerEmblem2,34,4.06
TFT6_Augment_SlowAndSteady,42,4.07
TFT6_Augment_PandorasItems,138,4.08
TFT7_Augment_MikaelsGift,728,4.08
TFT7_Augment_DragonmancerInTraining,11,4.09
TFT6_Augment_MeleeStarBlade2,167,4.11
TFT7_Augment_Preparation3,55,4.11
TFT7_Augment_AssassinEmblem2,22,4.14
TFT6_Augment_PortableForge,798,4.15
TFT7_Augment_MageTrait,89,4.15
TFT7_Augment_GuardianEmblem,39,4.15
TFT6_Augment_CyberneticImplants3,25,4.16
TFT7_Augment_ScalescornTrait,24,4.17
TFT7_Augment_TempestEmblem2,11,4.18
TFT7_Augment_BruiserTrait,54,4.19
TFT7_Augment_AssassinTrait,5,4.2
TFT7_Augment_SwiftshotEmblem2,61,4.2
TFT7_Augment_EvokerEmblem2,44,4.2
TFT7_Augment_GadgetExpert,190,4.22
TFT7_Augment_SwiftshotPressTheAttack,131,4.22
TFT7_Augment_SwiftshotTrait,76,4.22
TFT7_Augment_ScalescornBaseCamp,45,4.24
TFT7_Augment_GuildEmblem,199,4.25
TFT7_Augment_GuildGearUpgrades,55,4.25
TFT7_Augment_SacrificialPact,31,4.26
TFT7_Augment_ClutteredMind,271,4.26
TFT7_Augment_LivingForge,132,4.27
TFT6_Augment_TriForce1,15,4.27
TFT7_Augment_JadeTrait2,11,4.27
TFT6_Augment_CelestialBlessing2,662,4.27
TFT6_Augment_CyberneticShell3,15,4.27
TFT6_Augment_ItemGrabBag1,410,4.27
TFT6_Augment_CyberneticShell1,85,4.28
TFT7_Augment_CavalierDevastatingCharge,24,4.29
TFT7_Augment_SwiftshotEmblem,120,4.29
TFT7_Augment_ShimmerscaleTrait,117,4.3
TFT6_Augment_LudensEcho1,249,4.31
TFT7_Augment_MysticTrait,111,4.33
TFT7_Augment_Preparation,167,4.33
TFT6_Augment_TriForce2,38,4.34
TFT6_Augment_ItemGrabBag2,81,4.36
TFT6_Augment_Electrocharge2,346,4.37
TFT6_Augment_BandOfThieves2,64,4.38
TFT6_Augment_Traitless3,37,4.38
TFT6_Augment_CyberneticUplink1,147,4.38
TFT7_Augment_BestFriends2,126,4.4
TFT7_Augment_TempestEyeOfTheStorm,22,4.41
TFT6_Augment_BlueBattery2,101,4.41
TFT6_Augment_SalvageBin,209,4.41
TFT7_Augment_GuardianTrait,27,4.41
TFT6_Augment_Traitless1,51,4.41
TFT7_Augment_LagoonHighTide,118,4.42
TFT6_Augment_HyperRoll,113,4.42
TFT6_Augment_Distancing2,106,4.43
TFT7_Augment_GuildEmblem2,46,4.43
TFT6_Augment_LudensEcho2,318,4.43
TFT6_Augment_Traitless2,162,4.43
TFT7_Augment_MirageEmblem,115,4.44
TFT7_Augment_FirstAidKit2,50,4.44
TFT7_Augment_CavalierTrait,37,4.46
TFT7_Augment_GuildLoot,238,4.46
TFT6_Augment_MeleeStarBlade1,76,4.47
TFT6_Augment_MaxLevel10,135,4.47
TFT6_Augment_CalculatedLoss,149,4.49
TFT7_Augment_ScalescornEmblem,41,4.49
TFT7_Augment_JadePenitence,8,4.5
TFT6_Augment_Diversify2,2,4.5
TFT7_Augment_BruiserPersonalTrainerHR,2,4.5
TFT7_Augment_CavalierEmblem,90,4.51
TFT6_Augment_CelestialBlessing1,345,4.53
TFT6_Augment_GrandGambler,36,4.53
TFT7_Augment_DarkflightEmblem2,13,4.54
TFT7_Augment_LagoonEmblem2,35,4.54
TFT6_Augment_JeweledLotus,435,4.56
