augment0_grp,Value_Count,average_placement
TFT7_Augment_RevelPartyFavorsHR,1,1.0
TFT6_Augment_Diversify2,2,1.5
TFT7_Augment_ShimmerscaleSpending,3,1.67
TFT7_Augment_MysticTrait2,10,2.7
TFT7_Augment_CursedCrown,16,2.88
TFT7_Augment_MageConferenceHR,1,3.0
TFT7_Augment_RagewingTrait,7,3.29
TFT6_Augment_Twins3,6,3.33
TFT7_Augment_SwiftshotEmblem,10,3.5
TFT7_Augment_LivingForgeHR,4,3.5
TFT7_Augment_CavalierDevastatingCharge,20,3.5
TFT6_Augment_CyberneticUplink3,29,3.62
TFT7_Augment_SacrificialPact,23,3.7
TFT7_Augment_TempestTrait,5,3.8
TFT7_Augment_GadgetExpert,193,3.81
TFT7_Augment_JadeEmblem,108,3.83
TFT7_Augment_DragonmancerEmblem,27,3.85
TFT7_Augment_ShimmerscaleTrait2,15,3.93
TFT6_Augment_PortableForge,544,3.95
TFT7_Augment_ClutteredMind,182,3.96
TFT6_Augment_CyberneticUplink2,150,3.97
TFT7_Augment_AssassinEmblem2,20,4.0
TFT7_Augment_AssassinEmblem,36,4.0
TFT6_Augment_GrandGambler,27,4.0
TFT7_Augment_SwiftshotPressTheAttack,12,4.0
TFT7_Augment_BruiserTrait,25,4.04
TFT6_Augment_CyberneticUplink1,101,4.05
TFT7_Augment_JadeTrait2,35,4.06
TFT7_Augment_CavalierEmblem,71,4.07
TFT7_Augment_MageEmblem2,30,4.07
TFT6_Augment_SalvageBin,116,4.09
TFT6_Augment_Traitless3,26,4.12
TFT6_Augment_CyberneticShell1,54,4.13
TFT6_Augment_MaxLevel10,116,4.14
TFT7_Augment_MirageEmblem,67,4.15
TFT7_Augment_MysticTrait,75,4.16
TFT6_Augment_ClearMind,148,4.17
TFT6_Augment_BandOfThieves2,38,4.18
TFT6_Augment_MetabolicAccelerator,317,4.2
TFT7_Augment_DragonmancerInspire,10,4.2
TFT7_Augment_BandOfThieves1,322,4.2
TFT7_Augment_MirageHallucinate,20,4.2
TFT7_Augment_CavalierTrait,24,4.21
TFT6_Augment_Distancing,42,4.21
TFT7_Augment_RagewingTantrum,9,4.22
TFT7_Augment_AstralTrait,33,4.24
TFT7_Augment_ThinkFast,11,4.27
TFT6_Augment_Featherweights2,24,4.29
TFT7_Augment_WhispersEmblem2,35,4.29
TFT6_Augment_CyberneticShell3,10,4.3
TFT7_Augment_CavalierForAllUnits,10,4.3
TFT7_Augment_LivingForge,161,4.32
TFT7_Augment_SwiftshotEmblem2,6,4.33
TFT6_Augment_JeweledLotus,186,4.33
TFT7_Augment_MikaelsGift,193,4.33
TFT7_Augment_GuildEmblem2,3,4.33
TFT7_Augment_JadeTrait,111,4.34
TFT7_Augment_MageConference,103,4.34
TFT7_Augment_GuardianEmblem2,17,4.35
TFT7_Augment_CannoneerTrait,79,4.35
TFT6_Augment_Ascension,369,4.35
TFT7_Augment_AFK,135,4.36
TFT6_Augment_Electrocharge1,246,4.37
TFT7_Augment_BestFriends3,27,4.37
TFT7_Augment_Preparation2,46,4.37
TFT7_Augment_CannoneerEmblem,96,4.39
TFT6_Augment_CelestialBlessing1,188,4.41
TFT6_Augment_Meditation1,72,4.42
TFT6_Augment_TrueTwos,370,4.43
TFT6_Augment_Weakspot,304,4.43
TFT6_Augment_CyberneticImplants2,106,4.43
TFT6_Augment_Meditation2,100,4.43
TFT7_Augment_FirstAidKit2,25,4.44
TFT6_Augment_LudensEcho1,189,4.44
TFT7_Augment_JadeEternalProtection,35,4.46
TFT6_Augment_CalculatedLoss,110,4.48
TFT7_Augment_GuardianEmblem,21,4.48
TFT7_Augment_ShimmerscaleEmblem,70,4.49
None,16,4.5
TFT6_Augment_TargetDummies,217,4.5
TFT6_Augment_HyperRoll,84,4.51
TFT7_Augment_BestFriends1,64,4.52
TFT6_Augment_TriForce1,17,4.53
TFT6_Augment_CelestialBlessing3,72,4.53
TFT6_Augment_CyberneticImplants1,55,4.53
TFT6_Augment_ItemGrabBag1,277,4.53
TFT6_Augment_TradeSector,429,4.54
TFT6_Augment_ThrillOfTheHunt1,269,4.54
TFT6_Augment_Electrocharge2,344,4.55
TFT6_Augment_Traitless2,96,4.56
TFT7_Augment_EvokerEmblem2,34,4.56
TFT6_Augment_ThrillOfTheHunt2,361,4.56
TFT7_Augment_ScalescornEmblem2,16,4.56
TFT7_Augment_UrfsGrabBag2,90,4.56
TFT6_Augment_Distancing2,61,4.59
TFT6_Augment_MakeshiftArmor2,22,4.59
TFT6_Augment_SunfireBoard,191,4.6
TFT7_Augment_RagewingEmblem,10,4.6
TFT6_Augment_Twins2,25,4.6
TFT7_Augment_CannoneerEmblem2,30,4.6
TFT7_Augment_ShapeshifterTrait2,18,4.61
TFT6_Augment_TinyTitans,256,4.62
TFT7_Augment_CannoneerHotShot,146,4.64
TFT6_Augment_ItemGrabBag2,58,4.64
TFT6_Augment_SecondWind1,281,4.64
TFT6_Augment_LudensEcho2,219,4.65
TFT6_Augment_RichGetRicher,309,4.67
TFT7_Augment_RevelEmblem2,33,4.67
TFT7_Augment_MageTrait,59,4.68
