augment1_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait2,10,3.2
TFT6_Augment_Traitless1,14,3.21
TFT7_Augment_AssassinEmblem2,15,3.4
TFT7_Augment_ScalescornEmblem2,12,3.42
TFT7_Augment_CavalierDevastatingCharge,82,3.51
TFT7_Augment_BigFriend,38,3.58
TFT7_Augment_JadeTrait2,126,3.63
TFT7_Augment_ShimmerscaleTrait,39,3.64
TFT7_Augment_TempestEmblem2,8,3.75
TFT6_Augment_CyberneticImplants2,122,3.75
TFT7_Augment_AssassinTrait,30,3.77
TFT6_Augment_CyberneticUplink3,97,3.78
TFT7_Augment_WarriorEmblem2,9,3.78
TFT7_Augment_RagewingTantrum,28,3.79
TFT7_Augment_GuardianEmblem2,29,3.79
TFT7_Augment_ShimmerscaleEmblem,117,3.81
TFT6_Augment_CyberneticShell3,59,3.93
TFT7_Augment_MirageHallucinate,81,3.93
TFT7_Augment_JadeEmblem,324,3.98
TFT6_Augment_CyberneticUplink2,171,3.99
TFT7_Augment_DragonHorde,413,3.99
TFT7_Augment_TempestEyeOfTheStorm,6,4.0
TFT7_Augment_WhispersTrait,50,4.0
TFT7_Augment_GuardianHeroicPresence,10,4.0
TFT7_Augment_GuildGearUpgrades,17,4.0
TFT6_Augment_Meditation3,78,4.06
TFT6_Augment_Twins3,59,4.1
TFT7_Augment_CavalierEmblem,128,4.12
TFT7_Augment_DragonAlliance,432,4.12
TFT6_Augment_CyberneticImplants1,203,4.13
TFT7_Augment_GuildTrait,45,4.13
TFT7_Augment_MirageEmblem2,67,4.16
TFT7_Augment_GuildEmblem,38,4.16
TFT6_Augment_Distancing3,71,4.18
TFT6_Augment_Meditation1,268,4.18
TFT7_Augment_DragonmancerInspire,27,4.19
TFT7_Augment_GadgetExpert,367,4.2
TFT7_Augment_LategameSpecialist,232,4.21
TFT7_Augment_TempestEmblem,9,4.22
TFT6_Augment_CyberneticShell1,227,4.22
TFT7_Augment_GuardianTrait,61,4.23
TFT6_Augment_Diversify2,396,4.24
TFT7_Augment_JadeTrait,151,4.26
TFT6_Augment_Twins2,54,4.26
TFT7_Augment_WhispersEmblem2,22,4.27
TFT6_Augment_CyberneticImplants3,63,4.27
TFT7_Augment_ShimmerscaleSpending,15,4.27
TFT6_Augment_CelestialBlessing3,349,4.27
TFT6_Augment_MaxLevel10,523,4.28
TFT7_Augment_CavalierEmblem2,82,4.28
TFT6_Augment_LudensEcho1,347,4.29
TFT7_Augment_GuildEmblem2,31,4.29
TFT7_Augment_CavalierForAllUnits,68,4.32
TFT7_Augment_AstralIntercosmicGifts,77,4.32
TFT6_Augment_CyberneticShell2,136,4.33
TFT6_Augment_JeweledLotus,420,4.35
TFT7_Augment_BestFriends3,193,4.36
TFT6_Augment_HighEndShopping,534,4.36
TFT6_Augment_CyberneticUplink1,272,4.36
TFT7_Augment_UrfsGrabBag2,376,4.36
TFT7_Augment_BandOfThieves1,1179,4.37
TFT6_Augment_Meditation2,134,4.37
TFT7_Augment_RevelPartyFavors,55,4.38
TFT6_Augment_BandOfThieves2,178,4.38
TFT6_Augment_Distancing,275,4.39
TFT6_Augment_Electrocharge1,591,4.39
TFT6_Augment_ComponentGrabBag,921,4.39
TFT7_Augment_Preparation1HR,5,4.4
