augment1_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem,3,1.33
TFT6_Augment_CyberneticImplants3,4,1.75
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_RevelPartyFavors,7,2.71
TFT7_Augment_SwiftshotEmblem,1,3.0
TFT7_Augment_EvokerEmblem2,4,3.25
TFT7_Augment_CavalierEmblem2,11,3.36
TFT7_Augment_CavalierDevastatingCharge,14,3.36
TFT7_Augment_RevelPartyTime,11,3.36
TFT7_Augment_CannoneerEmblem,12,3.5
TFT7_Augment_DragonHorde,84,3.63
TFT6_Augment_MaxLevel10,157,3.64
TFT7_Augment_JadeEternalProtection,18,3.67
TFT7_Augment_CannoneerEmblem2,12,3.67
TFT7_Augment_JadePenitence,4,3.75
TFT6_Augment_Twins2,14,3.79
TFT7_Augment_CannoneerTrait,34,3.88
TFT6_Augment_Diversify3,51,3.88
TFT7_Augment_RevelEmblem2,10,3.9
TFT6_Augment_Diversify2,105,3.9
TFT7_Augment_MageEmblem2,41,3.9
TFT7_Augment_MirageTrait,27,3.93
TFT6_Augment_Meditation2,56,3.98
TFT6_Augment_Weakspot,193,4.0
TFT6_Augment_TriForce2,5,4.0
TFT6_Augment_Traitless1,2,4.0
TFT6_Augment_Electrocharge2,74,4.03
TFT7_Augment_BandOfThieves1,260,4.04
TFT6_Augment_SalvageBin,69,4.06
TFT7_Augment_ShimmerscaleTrait,9,4.11
TFT7_Augment_EvokerTrait,16,4.12
TFT6_Augment_Diversify1,181,4.12
TFT7_Augment_EvokerEmblem,7,4.14
TFT7_Augment_MysticTrait,29,4.14
TFT7_Augment_RagewingTantrum,7,4.14
TFT6_Augment_SecondWind2,158,4.14
TFT6_Augment_Distancing,33,4.15
TFT7_Augment_WhispersEmblem2,6,4.17
TFT6_Augment_Meditation1,93,4.19
TFT6_Augment_ComponentGrabBag,225,4.19
TFT7_Augment_BruiserTitanicStrength,5,4.2
TFT7_Augment_AssassinEmblem2,5,4.2
TFT6_Augment_CyberneticUplink1,34,4.21
TFT7_Augment_DragonAlliance,85,4.25
TFT7_Augment_SwiftshotPressTheAttack,4,4.25
TFT6_Augment_Distancing3,8,4.25
TFT6_Augment_Twins3,11,4.27
TFT6_Augment_CyberneticShell2,15,4.27
TFT7_Augment_WhispersTrait,18,4.28
TFT6_Augment_TriForce1,14,4.29
TFT6_Augment_TargetDummies,45,4.29
TFT7_Augment_GuardianEmblem2,7,4.29
TFT6_Augment_CelestialBlessing3,75,4.29
TFT6_Augment_PortableForge,215,4.31
TFT6_Augment_CyberneticUplink3,13,4.31
TFT7_Augment_LastStand,59,4.31
TFT6_Augment_TriForce3,3,4.33
TFT6_Augment_HighEndShopping,192,4.33
TFT7_Augment_BigFriend,9,4.33
TFT6_Augment_CyberneticImplants2,3,4.33
TFT6_Augment_LudensEcho2,105,4.35
TFT6_Augment_Featherweights2,31,4.35
TFT7_Augment_GadgetExpert,86,4.36
TFT7_Augment_JadeTrait,19,4.37
TFT6_Augment_ThrillOfTheHunt1,368,4.37
TFT6_Augment_Featherweights1,41,4.37
TFT6_Augment_LudensEcho1,169,4.37
TFT7_Augment_RevelTrait,19,4.37
TFT7_Augment_MirageEmblem2,10,4.4
TFT7_Augment_MageTrait,84,4.4
TFT6_Augment_ItemGrabBag2,36,4.42
TFT7_Augment_CannoneerHotShot,25,4.44
TFT6_Augment_CyberneticUplink2,25,4.44
TFT7_Augment_LategameSpecialist,92,4.46
TFT7_Augment_JadeTrait2,35,4.46
TFT6_Augment_Meditation3,38,4.47
TFT6_Augment_BlueBattery2,108,4.48
TFT6_Augment_JeweledLotus,139,4.49
TFT7_Augment_JadeEmblem,76,4.49
TFT6_Augment_RadiantRelics,160,4.49
TFT7_Augment_AssassinCutthroat,2,4.5
TFT6_Augment_CyberneticShell3,4,4.5
TFT7_Augment_ScalescornEmblem2,6,4.5
TFT7_Augment_DragonmancerEmblem2,6,4.5
TFT7_Augment_Preparation3,22,4.5
TFT7_Augment_ShapeshifterTrait,24,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT7_Augment_DragonmancerEmblem,17,4.53
TFT6_Augment_Ascension,146,4.53
TFT7_Augment_CursedCrown,15,4.53
TFT7_Augment_BestFriends1,75,4.53
TFT6_Augment_CelestialBlessing2,179,4.54
TFT6_Augment_ItemGrabBag1,233,4.55
TFT6_Augment_TinyTitans,391,4.55
TFT7_Augment_ShapeshifterTrait2,12,4.58
TFT6_Augment_RichGetRicherPlus,84,4.58
TFT6_Augment_SecondWind1,377,4.58
TFT6_Augment_CelestialBlessing1,214,4.58
TFT7_Augment_CavalierTrait,32,4.59
TFT6_Augment_MakeshiftArmor1,40,4.6
TFT6_Augment_LudensEcho3,62,4.6
TFT7_Augment_WarriorTiamat,15,4.6
TFT7_Augment_BestFriends2,54,4.61
TFT6_Augment_Recombobulator,52,4.62
TFT7_Augment_GuardianTrait,16,4.62
TFT6_Augment_TradeSectorPlus,133,4.64
TFT7_Augment_ShapeshifterBeastsDen,14,4.64
TFT7_Augment_ScalescornEmblem,20,4.65
TFT7_Augment_ScalescornTrait,24,4.67
TFT7_Augment_EvokerEssenceTheft,3,4.67
TFT6_Augment_FuturePeepers,3,4.67
TFT7_Augment_UrfsGrabBag2,82,4.67
TFT6_Augment_Distancing2,16,4.69
TFT6_Augment_ThriftShop,51,4.69
TFT6_Augment_Electrocharge1,142,4.7
TFT6_Augment_MakeshiftArmor2,14,4.71
TFT7_Augment_CavalierEmblem,17,4.71
TFT7_Augment_MysticTrait2,7,4.71
TFT7_Augment_ThinkFast,28,4.71
TFT7_Augment_BruiserEmblem,7,4.71
TFT7_Augment_TomeOfTraits2,62,4.73
TFT7_Augment_UrfsGrabBag1,149,4.74
TFT7_Augment_FirstAidKit2,59,4.76
TFT7_Augment_BestFriends3,37,4.76
TFT6_Augment_SunfireBoard,71,4.76
TFT7_Augment_Preparation,62,4.77
TFT6_Augment_FirstAidKit,108,4.78
