placement,group,comp,grp_count,grp_placement,mode
4,0,"Aphelios, Diana, DragonSwain, Nilah, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Rell, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Rell, Rengar, Twitch",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,DragonSwain,267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar, Twitch",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"AoShin, Aphelios, DragonSwain, Graves, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, Bard, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Soraka",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Rell",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Hecarim, Olaf, Sylas, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Yasuo",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Aphelios, Braum, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Shyvana, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"AoShin, Aphelios, DragonSwain, Graves, Rakan, Yasuo",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Nilah, Rell",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Xayah",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, LeeSin, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Nunu, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Nilah, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"DragonSwain, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Jayce, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"DragonSwain, Graves, Jayce, Kaisa, Nilah, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Soraka",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Soraka, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Yasuo",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar, Yasuo",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"AoShin, Aphelios, DragonSwain, Graves, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonPurple, DragonSwain, Rell, Rengar, Zyra",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Jayce, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Hecarim, Nilah, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
8,0,"Aphelios, Diana, DragonSwain, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
3,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, LeeSin, Rell",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
1,0,"Bard, DragonSwain, Nilah, Rakan, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
6,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
4,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Lillia, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
5,0,"Aphelios, Bard, DragonSwain, Graves, Qiyana, Rell, Rengar",267,4.78,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar"
