augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,7,2.57
TFT7_Augment_DragonmancerEmblem2,18,2.83
TFT6_Augment_TriForce3,3,3.0
TFT7_Augment_Preparation1HR,3,3.0
TFT7_Augment_WarriorEmblem2,8,3.0
TFT7_Augment_BigFriend2,15,3.13
TFT7_Augment_MageEmblem2,65,3.34
TFT7_Augment_ScalescornEmblem2,12,3.42
TFT6_Augment_CyberneticImplants3,23,3.43
TFT7_Augment_BruiserEmblem2,17,3.47
TFT7_Augment_ShapeshifterBeastsDen,16,3.56
TFT7_Augment_MysticTrait,9,3.56
TFT6_Augment_CyberneticImplants2,31,3.61
TFT7_Augment_ScalescornTrait,59,3.66
TFT7_Augment_ScalescornEmblem,43,3.7
TFT7_Augment_ShimmerscaleTrait2,18,3.72
TFT6_Augment_Twins3,41,3.76
TFT7_Augment_CannoneerEmblem2,18,3.83
TFT7_Augment_CavalierDevastatingCharge,29,3.86
TFT6_Augment_FuturePeepers2,14,3.86
TFT7_Augment_ShimmerscaleEmblem,48,3.92
TFT7_Augment_CannoneerEmblem,30,4.0
TFT7_Augment_JadeTrait2,21,4.0
TFT6_Augment_Traitless3,4,4.0
TFT7_Augment_BruiserTitanicStrength,13,4.0
TFT7_Augment_WhispersTrait,17,4.0
TFT6_Augment_CyberneticShell3,18,4.0
TFT6_Augment_CyberneticShell2,28,4.04
TFT7_Augment_SwiftshotPressTheAttack,56,4.04
TFT7_Augment_JadePenitence,27,4.04
TFT6_Augment_Electrocharge2,135,4.06
TFT7_Augment_WhispersTerrify,29,4.07
TFT6_Augment_CyberneticUplink3,24,4.08
TFT7_Augment_RagewingTantrum,12,4.08
TFT7_Augment_JadeEmblem,61,4.1
TFT7_Augment_AstralIntercosmicProtection,21,4.1
TFT6_Augment_WoodlandCharm,46,4.11
TFT7_Augment_MikaelsGift,436,4.11
TFT6_Augment_Diversify2,137,4.12
TFT7_Augment_GuildEmblem2,38,4.13
TFT7_Augment_LategameSpecialist,211,4.14
TFT7_Augment_GadgetExpert,167,4.14
TFT7_Augment_MageEmblem,97,4.14
TFT7_Augment_MageTrait,168,4.14
TFT7_Augment_MageEssenceTheft,60,4.15
TFT6_Augment_MaxLevel10,251,4.16
TFT7_Augment_UrfsGrabBag2,201,4.18
TFT7_Augment_LuckyGloves,83,4.18
TFT7_Augment_WarriorTrait,36,4.19
TFT6_Augment_Distancing,115,4.2
TFT7_Augment_BandOfThieves1,722,4.2
TFT6_Augment_CyberneticShell1,66,4.2
TFT7_Augment_LagoonTrait,221,4.21
TFT6_Augment_Distancing2,50,4.22
TFT7_Augment_BruiserTrait,95,4.22
TFT7_Augment_LagoonEmblem,99,4.22
TFT7_Augment_LagoonEmblem2,51,4.22
TFT6_Augment_LudensEcho1,295,4.24
TFT7_Augment_MysticTrait2,8,4.25
TFT6_Augment_BlueBattery2,113,4.25
TFT7_Augment_GuildEmblem,60,4.25
TFT7_Augment_ShapeshifterTrait2,4,4.25
TFT7_Augment_ShimmerscaleTrait,34,4.26
TFT6_Augment_CelestialBlessing1,632,4.27
TFT7_Augment_ScalescornBaseCamp,26,4.27
TFT6_Augment_PortableForge,527,4.29
TFT7_Augment_JadeTrait,50,4.3
TFT6_Augment_CelestialBlessing2,520,4.3
TFT7_Augment_AgeOfDragons,51,4.31
TFT7_Augment_EvokerEmblem,19,4.32
TFT7_Augment_JadeEternalProtection,30,4.33
TFT7_Augment_DarkflightEmblem,15,4.33
TFT6_Augment_BandOfThieves2,119,4.33
TFT7_Augment_BruiserPersonalTraining,39,4.33
TFT7_Augment_ScopedWeapons2,54,4.33
TFT6_Augment_Twins2,68,4.35
TFT6_Augment_Distancing3,26,4.35
TFT6_Augment_LudensEcho3,84,4.35
TFT6_Augment_Battlemage2,31,4.35
TFT6_Augment_BlueBattery1,337,4.35
TFT6_Augment_MeleeStarBlade3,50,4.36
TFT6_Augment_MeleeStarBlade2,76,4.36
TFT6_Augment_ComponentGrabBag,510,4.38
TFT6_Augment_CelestialBlessing3,272,4.38
TFT6_Augment_Featherweights2,65,4.38
TFT7_Augment_SwiftshotEmblem2,31,4.39
TFT6_Augment_Diversify1,194,4.39
TFT6_Augment_Electrocharge3,57,4.4
TFT6_Augment_TriForce2,10,4.4
TFT7_Augment_LagoonHighTide,109,4.41
TFT7_Augment_GuildGearUpgrades,27,4.41
TFT7_Augment_FirstAidKit2,108,4.41
TFT7_Augment_BigFriend,29,4.41
TFT6_Augment_CyberneticUplink1,107,4.42
TFT6_Augment_BinaryAirdrop,69,4.43
TFT7_Augment_Preparation2,84,4.43
TFT6_Augment_LudensEcho2,167,4.44
TFT7_Augment_ShapeshifterTrait,18,4.44
TFT7_Augment_EvokerTrait,39,4.46
TFT6_Augment_TinyTitans,889,4.46
TFT7_Augment_SwiftshotEmblem,47,4.47
TFT6_Augment_Electrocharge1,275,4.48
TFT7_Augment_MirageHallucinate,29,4.48
TFT6_Augment_CyberneticUplink2,56,4.48
TFT7_Augment_LastStand,149,4.48
TFT6_Augment_SecondWind2,385,4.49
TFT6_Augment_CyberneticImplants1,55,4.49
TFT6_Augment_TriForce1,4,4.5
TFT6_Augment_RadiantRelics,282,4.51
TFT7_Augment_DragonmancerConference,41,4.51
TFT6_Augment_Featherweights1,156,4.51
TFT6_Augment_HighEndShopping,298,4.52
TFT6_Augment_JeweledLotus,362,4.52
TFT6_Augment_Ascension,328,4.53
TFT6_Augment_SecondWind1,812,4.53
TFT7_Augment_DarkflightEmblem2,13,4.54
TFT6_Augment_Weakspot,626,4.55
TFT7_Augment_BestFriends2,97,4.56
TFT7_Augment_CavalierEmblem2,23,4.57
TFT7_Augment_SwiftshotTrait,77,4.57
TFT7_Augment_CannoneerRicochet,32,4.59
