augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_ShimmerscaleEmblem,2,2.0
TFT7_Augment_ShimmerscaleTrait,5,2.2
TFT7_Augment_SwiftshotTrait,1,3.0
TFT7_Augment_GuildEmblem2,1,3.0
TFT6_Augment_CyberneticImplants1,11,3.18
TFT7_Augment_TomeOfTraits2,24,3.29
TFT6_Augment_CyberneticUplink3,44,3.39
TFT7_Augment_GuardianEmblem2,5,3.4
TFT7_Augment_CavalierForAllUnits,16,3.44
TFT7_Augment_CannoneerEmblem2,15,3.47
TFT7_Augment_RevelTrait,2,3.5
TFT7_Augment_RagewingEmblem,4,3.5
TFT7_Augment_CavalierEmblem2,10,3.5
TFT7_Augment_JadeEmblem,12,3.67
TFT7_Augment_AssassinCutthroat,10,3.7
TFT7_Augment_BandOfThieves1,23,3.7
TFT6_Augment_CyberneticUplink2,162,3.76
TFT7_Augment_MirageEmblem2,10,3.8
TFT7_Augment_WhispersEmblem2,15,3.8
TFT7_Augment_MageTrait,9,3.89
TFT6_Augment_FirstAidKit,12,3.92
TFT7_Augment_AxiomArc1,12,3.92
TFT7_Augment_CavalierEmblem,39,3.95
TFT6_Augment_CyberneticImplants3,24,3.96
TFT6_Augment_TriForce2,1,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_Diversify2,334,4.03
TFT7_Augment_ThinkFast,38,4.05
TFT7_Augment_AssassinEmblem,23,4.09
TFT7_Augment_GuardianHeroicPresence,9,4.11
TFT7_Augment_MageEmblem2,25,4.12
TFT7_Augment_MirageHallucinate,22,4.14
TFT6_Augment_TheGoldenEgg,51,4.14
TFT7_Augment_JadeTrait,59,4.15
TFT7_Augment_CannoneerEmblem,41,4.17
TFT7_Augment_RagewingTantrum,12,4.17
TFT6_Augment_CyberneticUplink1,23,4.17
TFT7_Augment_ScalescornTrait,6,4.17
TFT7_Augment_RevelPartyTime,31,4.19
TFT6_Augment_Diversify1,60,4.2
TFT7_Augment_GuildEmblem,5,4.2
TFT7_Augment_EvokerTrait,5,4.2
TFT6_Augment_SecondWind1,30,4.2
TFT6_Augment_MaxLevel10,47,4.23
TFT6_Augment_CyberneticShell2,107,4.23
TFT6_Augment_Featherweights2,4,4.25
TFT6_Augment_CelestialBlessing1,28,4.25
TFT6_Augment_PortableForge,358,4.27
TFT6_Augment_CyberneticImplants2,92,4.28
TFT7_Augment_JadePenitence,41,4.29
TFT6_Augment_VerdantVeil,45,4.29
TFT7_Augment_DragonAlliance,55,4.29
TFT7_Augment_RevelPartyFavors,27,4.3
TFT7_Augment_JadeEternalProtection,54,4.31
TFT7_Augment_BestFriends2,120,4.32
TFT7_Augment_ShapeshifterTrait,6,4.33
TFT6_Augment_BinaryAirdrop,9,4.33
TFT7_Augment_ShapeshifterBeastsDen,43,4.35
TFT6_Augment_CyberneticShell1,14,4.36
TFT6_Augment_Diversify3,90,4.36
TFT6_Augment_CelestialBlessing2,276,4.37
TFT6_Augment_MakeshiftArmor2,57,4.37
TFT6_Augment_MakeshiftArmor3,8,4.38
TFT6_Augment_Distancing3,13,4.38
TFT6_Augment_ThrillOfTheHunt2,225,4.39
TFT7_Augment_JadeTrait2,23,4.39
TFT7_Augment_DragonmancerEmblem,20,4.4
TFT7_Augment_RagewingScorch,21,4.43
TFT7_Augment_DragonHorde,64,4.45
TFT7_Augment_CannoneerHotShot,62,4.45
TFT7_Augment_MikaelsGift,45,4.47
TFT6_Augment_HighEndShopping,75,4.48
TFT7_Augment_ScalescornEmblem,33,4.48
TFT6_Augment_Featherweights3,2,4.5
TFT6_Augment_JeweledLotus,161,4.5
TFT7_Augment_GuildTrait,2,4.5
TFT6_Augment_CelestialBlessing3,74,4.51
TFT6_Augment_FuturePeepers,21,4.52
TFT6_Augment_BandOfThieves2,24,4.54
TFT6_Augment_Ascension,322,4.54
TFT6_Augment_SunfireBoard,113,4.54
TFT6_Augment_BlueBattery2,109,4.56
TFT7_Augment_MirageEmblem,39,4.56
TFT6_Augment_SecondWind2,278,4.57
TFT7_Augment_DragonmancerInspire,15,4.6
TFT7_Augment_AstralTrait,5,4.6
TFT6_Augment_WindfallPlusPlus,34,4.62
TFT6_Augment_TargetDummies,124,4.63
TFT7_Augment_CursedCrown,14,4.64
TFT7_Augment_GuardianEmblem,14,4.64
TFT7_Augment_SwiftshotPressTheAttack,17,4.65
TFT7_Augment_BestFriends3,20,4.65
TFT6_Augment_ComponentGrabBag,285,4.65
TFT6_Augment_Weakspot,39,4.67
TFT7_Augment_BruiserEmblem,12,4.67
TFT7_Augment_BigFriend,3,4.67
TFT7_Augment_CannoneerTrait,12,4.67
TFT7_Augment_EvokerEmblem,28,4.68
TFT6_Augment_ItemGrabBag2,29,4.69
TFT6_Augment_TomeOfTraits1,86,4.7
TFT7_Augment_UrfsGrabBag1,204,4.72
TFT6_Augment_Distancing2,66,4.73
TFT7_Augment_FirstAidKit2,86,4.73
TFT7_Augment_MysticTrait,11,4.73
TFT6_Augment_ForceOfNature,88,4.74
TFT7_Augment_DragonmancerEmblem2,4,4.75
TFT6_Augment_ThrillOfTheHunt1,32,4.75
TFT7_Augment_BruiserEmblem2,4,4.75
TFT7_Augment_EvokerEssenceTheft,26,4.77
TFT6_Augment_Meditation2,124,4.77
TFT7_Augment_AxiomArc2,53,4.79
TFT7_Augment_ScalescornEmblem2,5,4.8
TFT7_Augment_WhispersTrait,5,4.8
TFT7_Augment_EvokerEmblem2,5,4.8
TFT7_Augment_BruiserTitanicStrength,17,4.82
TFT6_Augment_PandorasItems,13,4.85
TFT7_Augment_CannoneerRicochet,36,4.86
TFT6_Augment_RadiantRelics,78,4.86
TFT6_Augment_Meditation1,21,4.9
TFT6_Augment_ItemGrabBag1,20,4.9
TFT7_Augment_GadgetExpert,108,4.93
TFT7_Augment_BigFriend2,31,4.94
TFT7_Augment_MysticTrait2,18,4.94
TFT7_Augment_PandorasBench,84,4.96
TFT7_Augment_ShimmerscaleSpending,7,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT7_Augment_RagewingTrait,1,5.0
TFT7_Augment_GuildGearUpgrades,2,5.0
TFT7_Augment_CavalierTrait,4,5.0
TFT7_Augment_WarriorTiamat,12,5.08
TFT6_Augment_Recombobulator,19,5.11
TFT6_Augment_GrandGambler,29,5.14
TFT7_Augment_UrfsGrabBag2,53,5.17
TFT6_Augment_SalvageBin,52,5.17
TFT6_Augment_MakeshiftArmor1,11,5.18
TFT6_Augment_CyberneticShell3,25,5.24
TFT7_Augment_TempestEmblem,4,5.25
TFT7_Augment_MageEmblem,73,5.3
TFT7_Augment_WarriorEmblem,18,5.33
TFT7_Augment_MirageTrait,5,5.4
TFT7_Augment_GuardianTrait,5,5.4
TFT7_Augment_CavalierDevastatingCharge,9,5.44
TFT6_Augment_Meditation3,28,5.46
TFT7_Augment_AssassinEmblem2,8,5.5
TFT7_Augment_SwiftshotEmblem,8,5.5
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT6_Augment_Distancing,7,5.57
TFT7_Augment_AstralIntercosmicGifts,13,5.77
TFT7_Augment_WarriorEmblem2,2,6.0
TFT7_Augment_WarriorTrait,1,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_BestFriends1,15,6.2
TFT6_Augment_FuturePeepers2,5,6.2
TFT7_Augment_TempestEyeOfTheStorm,5,6.2
TFT7_Augment_RevelEmblem2,6,6.33
TFT7_Augment_ShapeshifterTrait2,4,6.75
TFT7_Augment_TempestTrait,2,7.0
TFT7_Augment_BruiserTrait,3,7.0
TFT7_Augment_RagewingEmblem2,2,7.0
None,42,7.83
TFT6_Augment_Featherweights1,1,8.0
