augment1_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,3,1.0
TFT7_Augment_ShimmerscaleTrait2,3,1.67
TFT7_Augment_GuardianHeroicPresence,4,2.5
TFT6_Augment_TriForce2,4,3.0
TFT7_Augment_ShimmerscaleSpending,7,3.0
TFT6_Augment_Traitless3,2,3.0
TFT7_Augment_AssassinEmblem2,8,3.12
TFT7_Augment_JadeEmblem,14,3.14
TFT6_Augment_Twins3,39,3.21
TFT7_Augment_ScalescornBaseCamp,30,3.4
TFT7_Augment_MirageHallucinate,35,3.43
TFT7_Augment_EvokerTrait,7,3.43
TFT6_Augment_CyberneticImplants2,37,3.46
TFT7_Augment_AssassinCutthroat,4,3.5
TFT7_Augment_EvokerEmblem2,2,3.5
TFT6_Augment_Twins2,79,3.52
TFT6_Augment_CyberneticImplants3,17,3.59
TFT7_Augment_DarkflightEmblem,39,3.62
TFT7_Augment_DarkflightEmblem2,24,3.62
TFT7_Augment_ScalescornEmblem,27,3.63
TFT6_Augment_MeleeStarBlade3,73,3.64
TFT7_Augment_CannoneerEmblem,48,3.65
TFT7_Augment_RagewingScorch,27,3.7
TFT7_Augment_GuardianEmblem2,15,3.8
TFT6_Augment_CyberneticShell1,65,3.8
TFT7_Augment_MikaelsGift,206,3.81
TFT7_Augment_MageTrait,31,3.81
TFT7_Augment_AgeOfDragons,33,3.82
TFT7_Augment_WarriorEmblem2,12,3.83
TFT7_Augment_DragonmancerEmblem2,25,3.84
TFT7_Augment_CannoneerRicochet,44,3.84
TFT7_Augment_Preparation2,39,3.85
TFT7_Augment_RagewingTantrum,15,3.87
TFT7_Augment_DragonmancerInTraining,9,3.89
TFT7_Augment_CannoneerHotShot,43,3.91
TFT7_Augment_CavalierForAllUnits,24,3.92
TFT7_Augment_BigFriend2,13,3.92
TFT6_Augment_CyberneticUplink1,49,3.94
TFT6_Augment_CyberneticUplink2,38,3.95
TFT7_Augment_ScalescornTrait,39,3.95
TFT7_Augment_BigFriend,19,3.95
TFT7_Augment_CannoneerEmblem2,26,3.96
TFT6_Augment_CyberneticShell2,43,3.98
TFT6_Augment_MeleeStarBlade2,115,3.98
TFT7_Augment_MirageEmblem2,15,4.0
TFT7_Augment_BruiserTrait,45,4.0
TFT7_Augment_ShapeshifterTrait,9,4.0
TFT6_Augment_BlueBattery2,26,4.0
TFT7_Augment_DarkflightTrait,64,4.02
TFT7_Augment_GuildEmblem2,16,4.06
TFT6_Augment_CelestialBlessing3,101,4.06
TFT6_Augment_CyberneticUplink3,17,4.06
TFT6_Augment_Electrocharge1,187,4.08
TFT6_Augment_WoodlandCharm,31,4.13
TFT7_Augment_SwiftshotEmblem,18,4.17
TFT7_Augment_BandOfThieves1,323,4.17
TFT7_Augment_RagewingTrait2,6,4.17
TFT7_Augment_MirageTrait,53,4.17
TFT6_Augment_Featherweights3,20,4.2
TFT7_Augment_GuildGearUpgrades,20,4.2
TFT6_Augment_Weakspot,391,4.2
TFT7_Augment_CannoneerTrait,85,4.22
TFT7_Augment_GuildEmblem,30,4.23
TFT6_Augment_CyberneticShell3,17,4.24
TFT7_Augment_CavalierEmblem2,23,4.26
TFT7_Augment_BestFriends2,112,4.27
TFT6_Augment_CelestialBlessing2,225,4.29
TFT6_Augment_CelestialBlessing1,288,4.29
TFT7_Augment_ScalescornEmblem2,14,4.29
TFT7_Augment_ShimmerscaleTrait,20,4.3
TFT6_Augment_Electrocharge3,47,4.3
TFT7_Augment_BruiserPersonalTraining,24,4.33
TFT7_Augment_SwiftshotTrait,33,4.33
TFT6_Augment_MeleeStarBlade1,152,4.34
TFT7_Augment_BruiserEmblem,17,4.35
TFT6_Augment_PandorasItems,192,4.35
TFT7_Augment_TomeOfTraits2,68,4.35
TFT6_Augment_PortableForge,288,4.37
TFT7_Augment_CursedCrown,16,4.38
TFT6_Augment_ComponentGrabBag,307,4.39
TFT6_Augment_GachaAddict,41,4.39
TFT6_Augment_BinaryAirdrop,31,4.39
TFT7_Augment_GadgetExpert,70,4.4
TFT7_Augment_WhispersTerrify,5,4.4
TFT6_Augment_MaxLevel10,108,4.42
TFT7_Augment_FirstAidKit2,31,4.42
TFT7_Augment_MirageEmblem,42,4.43
TFT7_Augment_CavalierEmblem,65,4.45
TFT6_Augment_Distancing,80,4.46
TFT6_Augment_Battlemage2,36,4.47
TFT6_Augment_Diversify2,105,4.47
