augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,3.0
TFT6_Augment_Traitless1,16,3.25
TFT7_Augment_BigFriend2,29,3.38
TFT6_Augment_CyberneticImplants3,47,3.43
TFT7_Augment_ShimmerscaleTrait,127,3.61
TFT7_Augment_ShimmerscaleEmblem,234,3.67
TFT7_Augment_AssassinEmblem2,12,3.67
TFT7_Augment_ShapeshifterTrait2,8,3.75
TFT7_Augment_JadeEmblem,291,3.77
TFT7_Augment_CavalierEmblem2,138,3.78
TFT7_Augment_CavalierDevastatingCharge,156,3.81
TFT7_Augment_ScalescornEmblem2,46,3.83
TFT7_Augment_ScalescornEmblem,92,3.86
TFT6_Augment_CyberneticUplink2,138,3.89
TFT7_Augment_WhispersEmblem2,52,3.9
TFT7_Augment_JadeTrait2,121,3.91
TFT7_Augment_DragonHorde,676,3.98
TFT7_Augment_TempestEmblem,5,4.0
TFT6_Augment_CyberneticShell1,168,4.01
TFT7_Augment_CavalierForAllUnits,147,4.03
TFT7_Augment_ShapeshifterBeastsDen,31,4.03
TFT6_Augment_Meditation2,351,4.03
TFT6_Augment_CyberneticUplink3,77,4.04
TFT7_Augment_ShimmerscaleTrait2,68,4.06
TFT7_Augment_RagewingTantrum,72,4.06
TFT6_Augment_Meditation1,613,4.07
TFT7_Augment_GuardianEmblem2,24,4.08
TFT7_Augment_GuildTrait,110,4.08
TFT7_Augment_RagewingScorch,111,4.08
TFT7_Augment_MysticTrait2,20,4.1
TFT6_Augment_CyberneticShell3,36,4.11
TFT7_Augment_EvokerEssenceTheft,17,4.12
TFT7_Augment_JadeTrait,134,4.13
TFT6_Augment_Distancing,285,4.13
TFT7_Augment_BestFriends2,522,4.14
TFT7_Augment_CavalierEmblem,236,4.14
TFT7_Augment_ScalescornTrait,137,4.15
TFT7_Augment_DragonAlliance,686,4.15
TFT6_Augment_CyberneticUplink1,268,4.16
TFT7_Augment_RevelEmblem2,92,4.18
TFT7_Augment_MirageHallucinate,90,4.18
TFT7_Augment_MageEmblem2,85,4.19
TFT7_Augment_GadgetExpert,698,4.2
TFT7_Augment_RevelPartyFavors,80,4.21
TFT7_Augment_ShimmerscaleSpending,50,4.22
TFT7_Augment_WhispersTrait,89,4.22
TFT6_Augment_Diversify2,637,4.24
TFT7_Augment_BestFriends3,239,4.24
TFT7_Augment_MirageEmblem,223,4.25
TFT7_Augment_GuildEmblem,52,4.25
TFT6_Augment_MaxLevel10,874,4.26
TFT7_Augment_LategameSpecialist,478,4.27
TFT7_Augment_AssassinCutthroat,18,4.28
TFT6_Augment_CelestialBlessing3,629,4.29
TFT6_Augment_Electrocharge1,783,4.29
TFT6_Augment_Meditation3,145,4.29
TFT6_Augment_Electrocharge2,370,4.3
TFT6_Augment_Twins2,82,4.3
TFT7_Augment_BruiserTrait,109,4.31
TFT6_Augment_Twins3,66,4.32
TFT7_Augment_CannoneerEmblem2,54,4.33
TFT6_Augment_Distancing2,167,4.33
TFT7_Augment_MirageTrait,410,4.33
TFT6_Augment_PortableForge,1437,4.34
TFT7_Augment_BandOfThieves1,1811,4.35
TFT6_Augment_TriForce2,17,4.35
TFT7_Augment_MirageEmblem2,110,4.35
TFT6_Augment_Weakspot,1963,4.35
TFT6_Augment_CyberneticImplants1,136,4.36
TFT6_Augment_Diversify1,814,4.37
TFT6_Augment_HighEndShopping,1000,4.38
TFT7_Augment_MysticTrait,84,4.38
TFT6_Augment_Electrocharge3,149,4.39
TFT6_Augment_CelestialBlessing2,1137,4.41
TFT7_Augment_AssassinTrait,61,4.41
TFT6_Augment_Featherweights3,65,4.42
TFT6_Augment_LudensEcho2,273,4.42
TFT7_Augment_SwiftshotPressTheAttack,57,4.42
TFT7_Augment_MikaelsGift,446,4.42
TFT6_Augment_CyberneticImplants2,105,4.43
TFT7_Augment_JadeEternalProtection,137,4.44
TFT7_Augment_BruiserEmblem,22,4.45
TFT6_Augment_Traitless2,11,4.45
TFT7_Augment_BigFriend,32,4.47
TFT6_Augment_ComponentGrabBag,1263,4.47
TFT6_Augment_Recombobulator,302,4.47
TFT7_Augment_WarriorTiamat,33,4.48
TFT6_Augment_FuturePeepers2,29,4.48
TFT6_Augment_TinyTitans,2260,4.48
TFT6_Augment_ThrillOfTheHunt2,1523,4.48
TFT7_Augment_CavalierTrait,338,4.49
TFT6_Augment_BandOfThieves2,260,4.49
TFT7_Augment_TempestEmblem2,6,4.5
TFT6_Augment_TargetDummies,413,4.5
TFT6_Augment_LudensEcho1,501,4.51
TFT7_Augment_ThinkFast,177,4.51
TFT6_Augment_BinaryAirdrop,87,4.53
TFT7_Augment_CannoneerTrait,320,4.55
TFT7_Augment_BestFriends1,613,4.56
TFT7_Augment_RevelTrait,138,4.57
TFT6_Augment_Featherweights1,206,4.57
TFT6_Augment_SecondWind2,906,4.58
TFT7_Augment_GuardianEmblem,36,4.58
TFT6_Augment_Diversify3,358,4.58
TFT7_Augment_AssassinEmblem,26,4.58
TFT6_Augment_ThrillOfTheHunt1,2590,4.59
TFT7_Augment_AstralIntercosmicGifts,111,4.59
TFT6_Augment_ThriftShop,303,4.6
TFT6_Augment_TradeSectorPlus,786,4.6
TFT6_Augment_Ascension,1242,4.6
TFT6_Augment_ForceOfNature,513,4.6
TFT7_Augment_EvokerTrait,37,4.62
TFT6_Augment_ItemGrabBag1,1722,4.62
TFT6_Augment_RadiantRelics,778,4.62
TFT6_Augment_SecondWind1,1956,4.62
TFT6_Augment_Featherweights2,91,4.63
TFT6_Augment_CelestialBlessing1,1394,4.63
TFT7_Augment_WarriorTrait,90,4.64
TFT7_Augment_TomeOfTraits2,494,4.66
TFT7_Augment_UrfsGrabBag2,566,4.67
TFT7_Augment_GuardianTrait,97,4.67
TFT6_Augment_GrandGambler,228,4.68
TFT7_Augment_DragonmancerEmblem2,16,4.69
TFT6_Augment_CyberneticShell2,78,4.69
TFT7_Augment_BruiserTitanicStrength,33,4.7
TFT7_Augment_RevelPartyTime,37,4.7
TFT6_Augment_SalvageBin,459,4.71
TFT6_Augment_SunfireBoard,412,4.71
TFT7_Augment_BruiserPersonalTraining,25,4.72
TFT6_Augment_PandorasItems,1319,4.73
TFT7_Augment_UrfsGrabBag1,951,4.74
TFT7_Augment_CursedCrown,165,4.74
TFT6_Augment_TomeOfTraits1,827,4.74
TFT6_Augment_MakeshiftArmor2,99,4.75
TFT6_Augment_FirstAidKit,489,4.75
TFT6_Augment_MakeshiftArmor1,231,4.75
TFT6_Augment_LudensEcho3,107,4.75
TFT7_Augment_FirstAidKit2,246,4.76
TFT7_Augment_CannoneerHotShot,173,4.8
TFT7_Augment_MageEmblem,118,4.81
TFT7_Augment_EvokerEmblem,11,4.82
TFT6_Augment_JeweledLotus,685,4.82
TFT7_Augment_GuildEmblem2,41,4.83
TFT7_Augment_AstralTrait,64,4.84
TFT6_Augment_VerdantVeil,416,4.85
TFT7_Augment_JadePenitence,59,4.86
TFT7_Augment_Preparation2,212,4.88
TFT6_Augment_RichGetRicherPlus,446,4.88
TFT7_Augment_MageTrait,180,4.89
TFT6_Augment_BlueBattery2,284,4.9
TFT7_Augment_Preparation,382,4.9
TFT7_Augment_DragonmancerInspire,87,4.91
TFT6_Augment_ItemGrabBag2,236,4.91
TFT7_Augment_Preparation3,91,4.92
TFT7_Augment_SwiftshotEmblem,19,4.95
TFT6_Augment_Distancing3,52,4.96
TFT7_Augment_AxiomArc1,532,4.98
TFT7_Augment_AxiomArc2,186,4.98
TFT7_Augment_TempestTrait,21,5.0
TFT7_Augment_DragonmancerEmblem,46,5.0
TFT7_Augment_WarriorEmblem,28,5.0
TFT7_Augment_GuildGearUpgrades,19,5.0
TFT7_Augment_ShapeshifterTrait,40,5.03
TFT7_Augment_CannoneerRicochet,118,5.07
TFT7_Augment_LastStand,392,5.07
TFT7_Augment_CannoneerEmblem,88,5.08
TFT6_Augment_WindfallPlus,292,5.09
TFT7_Augment_TempestEyeOfTheStorm,14,5.14
TFT7_Augment_GuardianHeroicPresence,21,5.14
TFT6_Augment_MakeshiftArmor3,43,5.16
TFT7_Augment_PandorasBench,376,5.17
TFT7_Augment_SwiftshotTrait,37,5.19
TFT6_Augment_TriForce1,41,5.2
TFT7_Augment_BruiserEmblem2,18,5.22
TFT7_Augment_RagewingTrait,123,5.26
TFT7_Augment_RagewingEmblem2,41,5.32
TFT7_Augment_SwiftshotEmblem2,25,5.36
TFT6_Augment_FuturePeepers,47,5.36
TFT7_Augment_WarriorEmblem2,16,5.44
TFT7_Augment_RagewingEmblem,40,5.68
TFT7_Augment_MageConference,23,5.7
TFT7_Augment_EvokerEmblem2,9,5.89
TFT6_Augment_TriForce3,10,6.1
TFT6_Augment_Traitless3,5,6.4
None,45,6.69
