augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,2.0
TFT7_Augment_ThinkFast,30,3.03
TFT6_Augment_FuturePeepers,4,3.25
TFT7_Augment_DarkflightEmblem2,12,3.25
TFT7_Augment_AssassinTrait,7,3.43
TFT7_Augment_ScalescornEmblem2,18,3.44
TFT7_Augment_CursedCrown,13,3.54
TFT7_Augment_JadePenitence,7,3.57
TFT7_Augment_MageEmblem2,57,3.58
TFT7_Augment_CavalierEmblem2,23,3.61
TFT7_Augment_ScalescornBaseCamp,33,3.64
TFT7_Augment_AssassinCutthroat,3,3.67
TFT7_Augment_BruiserPersonalTraining,118,3.72
TFT6_Augment_WoodlandCharm,29,3.79
TFT7_Augment_Preparation2,266,3.86
TFT6_Augment_Traitless3,37,3.86
TFT6_Augment_Twins2,106,3.86
TFT7_Augment_AssassinEmblem2,21,3.86
TFT7_Augment_GuildEmblem,216,3.87
TFT7_Augment_MysticTrait2,12,3.92
TFT7_Augment_ShapeshifterBeastsDen,89,3.93
TFT7_Augment_BandOfThieves1,391,3.93
TFT6_Augment_BinaryAirdrop,15,3.93
TFT7_Augment_GuildEmblem2,52,3.94
TFT6_Augment_CyberneticImplants3,21,3.95
TFT7_Augment_Preparation3,52,3.98
TFT7_Augment_MikaelsGift,771,3.98
TFT7_Augment_TempestEyeOfTheStorm,11,4.0
TFT6_Augment_PortableForge,849,4.01
TFT7_Augment_DragonmancerConference,60,4.02
TFT6_Augment_SlowAndSteady,35,4.03
TFT7_Augment_GadgetExpert,208,4.07
TFT7_Augment_SacrificialPact,32,4.09
TFT7_Augment_ClutteredMind,305,4.14
TFT7_Augment_ScopedWeapons2,49,4.16
TFT7_Augment_MysticTrait,73,4.18
TFT7_Augment_Preparation,173,4.18
TFT6_Augment_Featherweights1,36,4.19
TFT7_Augment_TempestEmblem2,5,4.2
TFT7_Augment_SwiftshotTrait,69,4.22
TFT7_Augment_ShimmerscaleEmblem,97,4.22
TFT6_Augment_BlueBattery1,214,4.22
TFT7_Augment_SwiftshotEmblem,105,4.24
TFT6_Augment_Electrocharge1,225,4.24
TFT6_Augment_TriForce2,37,4.24
TFT7_Augment_MageEmblem,200,4.26
TFT6_Augment_MeleeStarBlade1,68,4.26
TFT6_Augment_BlueBattery2,85,4.27
TFT7_Augment_SwiftshotEmblem2,33,4.27
TFT6_Augment_CelestialBlessing2,572,4.28
TFT7_Augment_BruiserEmblem2,18,4.28
TFT7_Augment_BruiserEmblem,69,4.28
TFT6_Augment_HyperRoll,93,4.29
TFT7_Augment_SwiftshotPressTheAttack,107,4.3
TFT6_Augment_Twins3,26,4.31
TFT6_Augment_ItemGrabBag1,365,4.33
TFT7_Augment_GuardianTrait,32,4.34
TFT7_Augment_LivingForge,123,4.37
TFT7_Augment_DragonmancerEmblem2,35,4.37
TFT7_Augment_LagoonHighTide,84,4.37
TFT7_Augment_LagoonEmblem2,46,4.37
TFT7_Augment_ShimmerscaleTrait,126,4.37
TFT6_Augment_ItemGrabBag2,81,4.38
TFT6_Augment_Traitless2,97,4.38
TFT6_Augment_LudensEcho1,207,4.39
TFT7_Augment_MirageEmblem,161,4.4
TFT6_Augment_CyberneticUplink2,214,4.4
TFT6_Augment_MeleeStarBlade2,103,4.4
TFT6_Augment_CelestialBlessing1,261,4.4
TFT7_Augment_DragonmancerEmblem,118,4.41
TFT7_Augment_GuardianEmblem2,24,4.42
TFT6_Augment_ClearMind,189,4.42
TFT6_Augment_MaxLevel10,120,4.42
TFT7_Augment_EvokerEmblem2,42,4.43
TFT7_Augment_Bloodlust1,134,4.44
TFT6_Augment_Electrocharge2,351,4.44
TFT6_Augment_CyberneticUplink3,27,4.44
TFT7_Augment_BruiserTitanicStrength,20,4.45
TFT7_Augment_LagoonEmblem,138,4.46
TFT7_Augment_WhispersTerrify,61,4.46
TFT6_Augment_LudensEcho2,313,4.47
TFT7_Augment_MirageEmblem2,30,4.47
TFT6_Augment_Weakspot,245,4.47
TFT7_Augment_BestFriends1,66,4.48
TFT6_Augment_TinyTitans,323,4.49
TFT6_Augment_SecondWind1,287,4.51
TFT6_Augment_LudensEcho3,61,4.52
TFT7_Augment_GuildLoot,168,4.52
TFT7_Augment_MirageHallucinate,27,4.52
TFT6_Augment_Distancing,64,4.53
TFT7_Augment_RagewingTantrum,41,4.54
TFT7_Augment_RagewingScorch,50,4.54
TFT7_Augment_JadeEmblem,26,4.54
TFT6_Augment_MetabolicAccelerator,581,4.54
TFT7_Augment_BruiserTrait,63,4.56
TFT7_Augment_MageEssenceTheft,78,4.56
TFT7_Augment_PandorasBench,134,4.56
TFT6_Augment_ThrillOfTheHunt1,331,4.58
TFT6_Augment_PandorasItems,163,4.58
TFT7_Augment_UrfsGrabBag1,607,4.59
TFT6_Augment_TradeSector,562,4.6
TFT6_Augment_Featherweights3,5,4.6
TFT7_Augment_CannoneerEmblem,38,4.61
TFT7_Augment_GuardianHeroicPresence,18,4.61
TFT7_Augment_LuckyGloves,84,4.61
TFT6_Augment_SalvageBin,176,4.61
TFT6_Augment_MeleeStarBlade3,34,4.62
TFT6_Augment_SunfireBoard,206,4.62
TFT6_Augment_CyberneticUplink1,125,4.64
TFT7_Augment_BestFriends2,124,4.64
TFT6_Augment_ThriftShop,22,4.64
TFT7_Augment_MirageTrait,61,4.64
TFT7_Augment_CavalierTrait,44,4.64
TFT6_Augment_Distancing2,87,4.66
TFT7_Augment_CavalierEmblem,87,4.67
TFT7_Augment_WarriorEmblem,45,4.67
TFT6_Augment_FirstAidKit,56,4.68
TFT7_Augment_AFK,183,4.68
TFT6_Augment_RadiantRelics,111,4.68
