augment0_grp,Value_Count,average_placement
TFT7_Augment_ScalescornEmblem2,14,1.93
TFT7_Augment_ShapeshifterTrait2,2,2.0
TFT7_Augment_GuardianHeroicPresence,6,2.5
TFT7_Augment_BestFriends3,4,2.5
TFT7_Augment_SwiftshotEmblem2,12,2.67
TFT6_Augment_Twins3,16,2.88
TFT7_Augment_BruiserTitanicStrength,10,3.0
TFT7_Augment_BruiserPersonalTraining,33,3.39
TFT7_Augment_ScopedWeapons2,26,3.42
TFT7_Augment_DragonmancerEmblem2,19,3.42
TFT7_Augment_MageEmblem2,7,3.43
TFT6_Augment_Twins2,40,3.45
TFT6_Augment_MeleeStarBlade2,131,3.45
TFT7_Augment_CannoneerEmblem2,19,3.53
TFT6_Augment_CyberneticImplants1,24,3.54
TFT7_Augment_ScalescornBaseCamp,25,3.56
TFT6_Augment_TriForce2,10,3.6
TFT6_Augment_WoodlandCharm,13,3.62
TFT7_Augment_MikaelsGift,215,3.68
TFT7_Augment_BruiserTrait,22,3.68
TFT7_Augment_SwiftshotTrait,21,3.71
TFT7_Augment_ThinkFast,4,3.75
TFT7_Augment_SwiftshotEmblem,34,3.79
TFT6_Augment_CyberneticShell2,39,3.79
TFT6_Augment_BinaryAirdrop,10,3.8
TFT7_Augment_JadeEmblem,10,3.8
TFT7_Augment_DarkflightEmblem,59,3.81
TFT6_Augment_MeleeStarBlade3,35,3.86
TFT7_Augment_Preparation,42,3.86
TFT7_Augment_LivingForge,41,3.88
TFT6_Augment_CyberneticShell1,27,3.89
TFT7_Augment_Preparation2,47,3.89
TFT6_Augment_CyberneticImplants3,9,3.89
TFT6_Augment_MeleeStarBlade1,70,3.9
TFT6_Augment_PortableForge,258,3.96
TFT7_Augment_ScalescornEmblem,50,3.96
TFT7_Augment_CannoneerRicochet,46,3.96
TFT7_Augment_ScalescornTrait,29,3.97
TFT7_Augment_GuildEmblem,65,3.97
TFT7_Augment_Preparation3,15,4.0
TFT7_Augment_ShapeshifterBeastsDen,14,4.0
TFT6_Augment_Electrocharge3,12,4.0
TFT7_Augment_MirageEmblem2,7,4.0
TFT6_Augment_Diversify2,1,4.0
TFT6_Augment_CelestialBlessing1,109,4.04
TFT6_Augment_Featherweights1,14,4.07
TFT6_Augment_CalculatedLoss,56,4.09
TFT7_Augment_MysticTrait,33,4.09
TFT7_Augment_BestFriends1,29,4.1
TFT6_Augment_Weakspot,165,4.1
TFT7_Augment_CavalierDevastatingCharge,35,4.11
TFT7_Augment_DarkflightEmblem2,16,4.19
TFT6_Augment_Electrocharge1,85,4.2
TFT7_Augment_MirageEmblem,43,4.21
TFT7_Augment_DragonmancerEmblem,78,4.23
TFT7_Augment_CursedCrown,8,4.25
TFT7_Augment_BruiserEmblem2,4,4.25
TFT6_Augment_ThrillOfTheHunt1,211,4.27
TFT7_Augment_UrfsGrabBag2,73,4.27
TFT7_Augment_BandOfThieves1,131,4.3
TFT7_Augment_CannoneerTrait,49,4.31
TFT6_Augment_LudensEcho1,49,4.33
TFT6_Augment_FirstAidKit,9,4.33
TFT7_Augment_CavalierEmblem2,12,4.33
TFT7_Augment_GadgetExpert,90,4.34
TFT6_Augment_Featherweights2,26,4.35
TFT6_Augment_Traitless2,28,4.36
TFT7_Augment_BestFriends2,40,4.38
TFT7_Augment_CannoneerHotShot,49,4.39
TFT7_Augment_CannoneerEmblem,64,4.39
TFT6_Augment_CyberneticImplants2,50,4.4
TFT7_Augment_MirageTrait,34,4.41
TFT7_Augment_ClutteredMind,98,4.41
TFT6_Augment_CyberneticUplink2,43,4.42
TFT6_Augment_Electrocharge2,114,4.43
TFT7_Augment_RagewingScorch,44,4.43
TFT7_Augment_AssassinEmblem2,18,4.44
TFT7_Augment_WarriorEmblem2,9,4.44
TFT6_Augment_LudensEcho2,61,4.48
TFT7_Augment_JadeTrait,6,4.5
TFT7_Augment_EvokerEmblem2,2,4.5
TFT6_Augment_CelestialBlessing2,230,4.5
TFT6_Augment_LudensEcho3,8,4.5
TFT7_Augment_PandorasBench,39,4.51
TFT6_Augment_Battlemage2,45,4.51
TFT6_Augment_SalvageBin,71,4.51
TFT6_Augment_Distancing,25,4.52
TFT7_Augment_AFK,83,4.53
TFT6_Augment_MetabolicAccelerator,159,4.54
TFT7_Augment_CavalierForAllUnits,22,4.55
TFT6_Augment_ItemGrabBag1,191,4.55
TFT6_Augment_ForceOfNature,45,4.56
TFT7_Augment_GuildEmblem2,12,4.58
TFT6_Augment_PandorasItems,76,4.58
TFT6_Augment_ThrillOfTheHunt2,281,4.59
TFT7_Augment_RagewingTantrum,20,4.6
TFT6_Augment_HyperRoll,62,4.6
TFT6_Augment_CyberneticUplink1,41,4.61
TFT6_Augment_Distancing2,18,4.61
TFT7_Augment_GuildLoot,87,4.61
TFT7_Augment_UrfsGrabBag1,243,4.61
TFT7_Augment_CavalierEmblem,55,4.62
TFT6_Augment_BlueBattery1,77,4.62
TFT7_Augment_BruiserEmblem,16,4.62
TFT6_Augment_TrueTwos,211,4.63
TFT7_Augment_DarkflightTrait,39,4.64
TFT6_Augment_SecondWind1,165,4.65
TFT6_Augment_TinyTitans,139,4.65
TFT6_Augment_RichGetRicher,204,4.66
TFT7_Augment_Bloodlust1,99,4.66
TFT6_Augment_ClearMind,65,4.69
TFT6_Augment_Twins1,18,4.72
TFT6_Augment_TradeSector,267,4.72
TFT6_Augment_ItemGrabBag2,23,4.74
TFT6_Augment_BandOfThieves2,19,4.74
TFT6_Augment_SecondWind2,139,4.75
TFT6_Augment_GrandGambler,21,4.76
TFT6_Augment_CelestialBlessing3,37,4.78
TFT7_Augment_GuildGearUpgrades,28,4.79
TFT6_Augment_SunfireBoard,101,4.79
TFT6_Augment_JeweledLotus,128,4.8
TFT7_Augment_GuardianTrait,20,4.8
TFT6_Augment_RadiantRelics,42,4.81
TFT6_Augment_GachaAddict,24,4.83
TFT7_Augment_LagoonEmblem,52,4.85
TFT7_Augment_GuardianEmblem,17,4.88
TFT7_Augment_SwiftshotPressTheAttack,48,4.88
TFT7_Augment_LuckyGloves,9,4.89
TFT6_Augment_MaxLevel10,45,4.89
TFT6_Augment_Traitless1,10,4.9
TFT7_Augment_BirthdayPresents,38,4.92
TFT7_Augment_AxiomArc2,87,4.94
TFT6_Augment_Ascension,142,4.99
TFT7_Augment_LagoonEmblem2,9,5.0
TFT7_Augment_LagoonTrait,35,5.0
TFT7_Augment_ShimmerscaleEmblem,38,5.0
TFT7_Augment_JadeTrait2,2,5.0
TFT7_Augment_FirstAidKit2,13,5.0
TFT7_Augment_ShimmerscaleTrait,33,5.0
TFT6_Augment_FuturePeepers,2,5.0
TFT6_Augment_Featherweights3,7,5.0
TFT7_Augment_Consistency,164,5.02
TFT6_Augment_TomeOfTraits1,173,5.02
TFT6_Augment_Battlemage1,25,5.04
TFT7_Augment_AxiomArc1,48,5.04
TFT7_Augment_TempestEyeOfTheStorm,22,5.05
TFT7_Augment_WhispersTerrify,15,5.07
TFT7_Augment_TomeOfTraits2,37,5.08
TFT7_Augment_MirageHallucinate,11,5.09
TFT7_Augment_WarriorTiamat,9,5.11
TFT7_Augment_ScopedWeapons1,78,5.12
TFT6_Augment_Battlemage3,8,5.12
TFT6_Augment_Windfall,22,5.14
TFT7_Augment_GuardianEmblem2,7,5.14
TFT7_Augment_MageEmblem,26,5.15
TFT7_Augment_CavalierTrait,41,5.17
TFT7_Augment_LagoonOasis,28,5.18
TFT7_Augment_EvokerEmblem,10,5.2
TFT7_Augment_RagewingTrait,11,5.27
TFT7_Augment_MageTrait,21,5.29
TFT7_Augment_GuildTrait,34,5.29
TFT6_Augment_ThreesCompany,126,5.32
TFT6_Augment_TriForce1,3,5.33
