augment0_grp,Value_Count,average_placement
TFT6_Augment_Diversify2,1,2.0
TFT6_Augment_FuturePeepers2,1,3.0
TFT6_Augment_Twins2,91,3.12
TFT7_Augment_DarkflightEmblem2,29,3.31
TFT7_Augment_BruiserPersonalTraining,147,3.46
TFT6_Augment_TriForce2,46,3.52
TFT7_Augment_ScalescornEmblem2,43,3.53
TFT6_Augment_MeleeStarBlade2,346,3.6
TFT7_Augment_JadeEternalProtection,10,3.6
TFT7_Augment_GuardianEmblem2,47,3.62
TFT7_Augment_CavalierDevastatingCharge,59,3.64
TFT7_Augment_ThinkFast,24,3.67
TFT7_Augment_JadeTrait2,13,3.69
TFT7_Augment_AssassinEmblem2,41,3.76
TFT7_Augment_MirageEmblem2,43,3.79
TFT7_Augment_ScalescornBaseCamp,63,3.81
TFT7_Augment_ScalescornTrait,59,3.81
TFT7_Augment_ShapeshifterBeastsDen,52,3.85
TFT7_Augment_GuildEmblem,224,3.85
TFT6_Augment_Distancing3,8,3.88
TFT6_Augment_WoodlandCharm,44,3.91
TFT6_Augment_MeleeStarBlade1,184,3.91
TFT7_Augment_DragonmancerEmblem2,53,3.96
TFT6_Augment_Twins3,23,3.96
TFT6_Augment_CyberneticImplants3,37,3.97
TFT7_Augment_GuildEmblem2,62,3.98
TFT7_Augment_TempestEyeOfTheStorm,43,4.02
TFT7_Augment_GadgetExpert,243,4.02
TFT7_Augment_SwiftshotEmblem2,51,4.02
TFT6_Augment_Traitless2,89,4.02
TFT6_Augment_PortableForge,854,4.03
TFT7_Augment_GuardianHeroicPresence,25,4.04
TFT7_Augment_MirageEmblem,153,4.04
TFT7_Augment_BruiserTrait,77,4.04
TFT6_Augment_CyberneticShell3,23,4.09
TFT7_Augment_SacrificialPact,43,4.09
TFT7_Augment_CavalierEmblem2,44,4.09
TFT6_Augment_Weakspot,439,4.1
TFT6_Augment_Distancing2,94,4.1
TFT7_Augment_ClutteredMind,295,4.11
TFT6_Augment_MeleeStarBlade3,109,4.11
TFT7_Augment_BestFriends2,208,4.12
TFT7_Augment_BandOfThieves1,412,4.12
TFT7_Augment_MikaelsGift,448,4.13
TFT7_Augment_MirageHallucinate,65,4.15
TFT6_Augment_Electrocharge1,265,4.17
TFT6_Augment_Electrocharge2,317,4.2
TFT6_Augment_Traitless3,54,4.2
TFT7_Augment_Preparation,130,4.22
TFT6_Augment_SalvageBin,167,4.26
TFT7_Augment_BruiserTitanicStrength,39,4.26
TFT6_Augment_ClearMind,214,4.26
TFT7_Augment_BestFriends1,116,4.27
TFT7_Augment_CavalierEmblem,163,4.28
TFT7_Augment_CavalierTrait,78,4.29
TFT6_Augment_CyberneticImplants2,144,4.31
TFT7_Augment_GuildGearUpgrades,60,4.32
