augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,8,2.12
TFT6_Augment_Traitless1,2,2.5
TFT6_Augment_TriForce1,2,2.5
TFT6_Augment_TheGoldenEggHR,5,2.8
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_AssassinTrait,5,3.2
TFT7_Augment_ScalescornEmblem2,22,3.32
TFT6_Augment_Featherweights2,13,3.46
TFT7_Augment_RevelPartyFavorsHR,4,3.5
TFT7_Augment_TempestEmblem2,5,3.6
TFT7_Augment_MysticTrait,67,3.64
TFT7_Augment_WhispersEmblem2,73,3.7
TFT7_Augment_ShimmerscaleSpending,70,3.71
TFT7_Augment_ShimmerscaleTrait2,39,3.72
TFT6_Augment_Traitless3,5,3.8
TFT7_Augment_GuardianEmblem2,27,3.85
TFT7_Augment_TempestTrait,15,3.87
TFT7_Augment_RagewingScorch,209,3.89
TFT6_Augment_TriForce2,11,3.91
TFT7_Augment_ShimmerscaleEmblem,32,3.97
TFT6_Augment_CyberneticUplink2,1171,3.99
TFT7_Augment_BruiserTrait,24,4.0
TFT7_Augment_RevelEmblem2,24,4.0
TFT6_Augment_TriForce3,2,4.0
TFT7_Augment_EvokerTrait,17,4.0
TFT7_Augment_WarriorTrait,14,4.0
TFT7_Augment_JadeTrait2,115,4.02
TFT7_Augment_CavalierForAllUnits,149,4.04
TFT7_Augment_JadeEmblem,85,4.05
TFT6_Augment_CyberneticImplants3,197,4.06
TFT7_Augment_GuildEmblem2,43,4.07
TFT7_Augment_CavalierEmblem2,118,4.07
TFT7_Augment_GuildTrait,26,4.12
TFT6_Augment_Diversify2,1917,4.13
TFT6_Augment_Diversify1,274,4.14
TFT7_Augment_ShimmerscaleTrait,140,4.19
TFT6_Augment_CyberneticShell2,813,4.19
TFT7_Augment_RagewingTantrum,191,4.21
TFT6_Augment_Meditation1,142,4.22
TFT7_Augment_GuildEmblem,181,4.23
TFT6_Augment_CyberneticUplink3,262,4.24
TFT7_Augment_CavalierDevastatingCharge,261,4.26
TFT6_Augment_TheGoldenEgg,279,4.26
TFT6_Augment_Diversify3,381,4.26
TFT7_Augment_BestFriends3,244,4.28
TFT7_Augment_JadeTrait,392,4.28
TFT6_Augment_Meditation3,131,4.28
TFT7_Augment_AssassinEmblem,78,4.29
TFT6_Augment_BandOfThieves2,131,4.29
TFT7_Augment_ScalescornEmblem,86,4.29
TFT6_Augment_CyberneticShell3,175,4.3
TFT6_Augment_Weakspot,341,4.3
TFT7_Augment_SwiftshotPressTheAttack,210,4.31
TFT7_Augment_MirageTrait,106,4.32
TFT7_Augment_ThinkFast,170,4.32
TFT6_Augment_CyberneticImplants2,842,4.33
TFT7_Augment_CavalierTrait,113,4.33
TFT7_Augment_DragonHorde,607,4.33
TFT7_Augment_BestFriends2,892,4.34
TFT6_Augment_CelestialBlessing3,438,4.34
TFT6_Augment_Ascension,1997,4.35
TFT7_Augment_ScalescornTrait,22,4.36
TFT7_Augment_MikaelsGift,536,4.36
TFT7_Augment_TempestEyeOfTheStorm,58,4.36
TFT7_Augment_MirageEmblem,450,4.36
TFT6_Augment_ThrillOfTheHunt1,310,4.37
TFT6_Augment_ForceOfNature,407,4.37
TFT6_Augment_CelestialBlessing2,1856,4.38
TFT6_Augment_CyberneticUplink1,200,4.38
TFT7_Augment_ShapeshifterBeastsDen,96,4.39
TFT6_Augment_Recombobulator,120,4.39
TFT7_Augment_GadgetExpert,685,4.4
TFT7_Augment_CavalierEmblem,612,4.4
TFT7_Augment_AxiomArc1,63,4.41
TFT7_Augment_ShapeshifterTrait,19,4.42
TFT6_Augment_JeweledLotus,1091,4.43
TFT6_Augment_Meditation2,702,4.43
TFT7_Augment_CannoneerEmblem,157,4.43
TFT6_Augment_HighEndShopping,487,4.44
TFT6_Augment_CelestialBlessing1,299,4.45
TFT6_Augment_PortableForge,2150,4.46
TFT7_Augment_MirageEmblem2,102,4.49
TFT7_Augment_JadeEternalProtection,234,4.5
TFT7_Augment_UrfsGrabBag2,387,4.5
TFT7_Augment_AssassinEmblem2,18,4.5
TFT6_Augment_CyberneticImplants1,121,4.51
TFT7_Augment_BigFriend2,235,4.52
TFT7_Augment_MirageHallucinate,239,4.52
TFT6_Augment_Distancing2,397,4.52
TFT7_Augment_BandOfThieves1,259,4.53
TFT6_Augment_ComponentGrabBag,2140,4.53
TFT6_Augment_Distancing,76,4.53
TFT7_Augment_RevelPartyFavors,225,4.54
TFT6_Augment_SecondWind2,1400,4.55
TFT6_Augment_MaxLevel10,389,4.55
TFT7_Augment_BruiserEmblem,77,4.55
TFT6_Augment_RadiantRelics,487,4.55
TFT6_Augment_ThrillOfTheHunt2,1596,4.57
TFT6_Augment_CyberneticShell1,141,4.58
TFT7_Augment_UrfsGrabBag1,1478,4.6
TFT7_Augment_BestFriends1,136,4.6
TFT7_Augment_GuardianEmblem,88,4.61
TFT6_Augment_Distancing3,66,4.62
TFT7_Augment_FirstAidKit2,455,4.62
TFT6_Augment_SecondWind1,315,4.62
TFT7_Augment_MysticTrait2,55,4.62
TFT7_Augment_JadePenitence,103,4.64
TFT7_Augment_MageEmblem2,71,4.65
TFT7_Augment_BruiserTitanicStrength,94,4.66
TFT6_Augment_SunfireBoard,756,4.66
TFT7_Augment_CannoneerHotShot,362,4.67
TFT6_Augment_TargetDummies,801,4.67
TFT6_Augment_MakeshiftArmor1,87,4.68
TFT7_Augment_DragonAlliance,642,4.68
TFT6_Augment_BlueBattery2,351,4.69
TFT6_Augment_TomeOfTraits1,893,4.7
TFT7_Augment_CannoneerEmblem2,55,4.73
TFT7_Augment_GuardianTrait,30,4.73
TFT6_Augment_MakeshiftArmor2,385,4.74
TFT7_Augment_DragonmancerEmblem,155,4.75
TFT7_Augment_AstralTrait,12,4.75
TFT7_Augment_WarriorEmblem,38,4.76
TFT7_Augment_RevelPartyTime,124,4.77
TFT7_Augment_WhispersTrait,22,4.77
TFT6_Augment_BinaryAirdrop,79,4.77
TFT7_Augment_MageTrait,34,4.79
TFT7_Augment_EvokerEmblem,72,4.79
TFT7_Augment_AxiomArc2,302,4.8
TFT6_Augment_VerdantVeil,225,4.82
TFT7_Augment_GuildGearUpgrades,44,4.82
TFT6_Augment_SalvageBin,468,4.82
TFT7_Augment_TomeOfTraits2,217,4.83
TFT7_Augment_CannoneerTrait,55,4.85
TFT7_Augment_EvokerEmblem2,22,4.86
TFT7_Augment_RagewingEmblem2,14,4.86
TFT7_Augment_EvokerEssenceTheft,78,4.87
TFT6_Augment_ItemGrabBag1,158,4.87
TFT7_Augment_AstralIntercosmicGifts,81,4.88
TFT7_Augment_BigFriend,40,4.88
TFT7_Augment_AssassinCutthroat,42,4.9
TFT7_Augment_PandorasBench,590,4.9
TFT6_Augment_MakeshiftArmor3,75,4.91
TFT6_Augment_FirstAidKit,112,4.91
TFT6_Augment_PandorasItems,165,4.92
TFT7_Augment_DragonmancerInspire,174,4.93
TFT6_Augment_FuturePeepers,131,4.93
TFT6_Augment_WindfallPlusPlus,256,4.95
TFT7_Augment_GuardianHeroicPresence,46,4.98
TFT7_Augment_Preparation1HR,1,5.0
TFT7_Augment_CursedCrown,108,5.01
TFT7_Augment_MageEmblem,268,5.07
TFT7_Augment_SwiftshotEmblem,53,5.09
TFT7_Augment_TempestEmblem,35,5.11
TFT7_Augment_SwiftshotTrait,8,5.12
TFT6_Augment_GrandGambler,136,5.17
TFT7_Augment_RagewingTrait,29,5.17
TFT7_Augment_RevelTrait,15,5.2
TFT7_Augment_Preparation2HR,4,5.25
TFT6_Augment_ItemGrabBag2,181,5.26
TFT7_Augment_RagewingEmblem,67,5.34
TFT7_Augment_SwiftshotEmblem2,14,5.36
TFT7_Augment_CannoneerRicochet,167,5.36
TFT6_Augment_FuturePeepers2,39,5.46
TFT7_Augment_WarriorTiamat,50,5.5
TFT7_Augment_BruiserEmblem2,10,5.5
TFT7_Augment_DragonmancerEmblem2,30,5.5
TFT7_Augment_WarriorEmblem2,7,5.57
TFT6_Augment_Featherweights1,2,6.0
TFT7_Augment_ShapeshifterTrait2,11,6.27
None,490,7.07
