placement,group,comp,grp_count,grp_placement,mode
1,-1,"Anivia, LeeSin, Neeko, Nunu, Ornn, Sejuani, Shyvana, Soraka, Volibear, Yasuo",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Braum, DragonGold, DragonGreen, DragonPurple, Sylas",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Corki, DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon, Tristana",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"AoShin, Bard, Ornn, Shen, Volibear, Yasuo, Zoe",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"AurelionSol, Bard, Gnar, Illaoi, Lulu, Neeko, Ornn, Soraka",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Anivia, Braum, Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko, Taric",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Elise, Gnar, Lulu, Neeko, Shyvana, Sona, Soraka",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Bard, Diana, DragonPurple, Kayn, Qiyana, Sylas, Talon",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Gnar, Hecarim, Neeko, Shyvana, Swain, Varus, Xayah",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Aatrox, Braum, Nunu, Olaf, Shen, Soraka, Yone",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Bard, Illaoi, Ornn, Qiyana, Talon, Twitch, Varus",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"DragonGold, DragonPurple, Shyvana, Thresh",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Elise, Hecarim, Lillia, Nidalee, Nunu, Ryze, Sejuani, Sylas, Twitch",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Braum, Corki, Jinx, Neeko, Shyvana, Sona, TahmKench, Thresh",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"DragonBlue, DragonPurple, Neeko, Shyvana, Thresh",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Bard, Corki, Diana, Hecarim, Ornn, Xayah, Yasuo",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Corki, DragonGold, Heimerdinger, Leona, Sona, TrainerDragon, Tristana, Yasuo",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
5,-1,"Braum, DragonGold, Leona, Olaf, Thresh, Twitch, Yone",,4.93,"Anivia, Ashe, Gnar, LeeSin, Neeko, Ornn, Soraka, Volibear"
