augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,5,1.4
TFT7_Augment_GuildEmblem2,2,2.0
TFT6_Augment_Traitless1,2,2.0
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_RagewingTrait,6,2.67
TFT7_Augment_ScalescornEmblem2,3,2.67
TFT7_Augment_BigFriend,8,3.0
TFT6_Augment_FuturePeepers2,1,3.0
TFT7_Augment_BruiserEmblem2,8,3.5
TFT7_Augment_CavalierForAllUnits,16,3.5
TFT7_Augment_JadeEmblem,24,3.54
TFT6_Augment_Distancing,13,3.62
TFT7_Augment_RagewingEmblem2,6,3.67
TFT6_Augment_TriForce2,3,3.67
TFT6_Augment_CyberneticUplink3,95,3.72
TFT7_Augment_BruiserTrait,4,3.75
TFT7_Augment_CavalierDevastatingCharge,25,3.76
TFT7_Augment_GuardianEmblem2,6,3.83
TFT7_Augment_RagewingScorch,34,3.85
TFT6_Augment_HighEndShopping,195,3.9
TFT7_Augment_CannoneerEmblem2,23,3.91
TFT7_Augment_ShimmerscaleSpending,6,4.0
TFT6_Augment_Traitless3,2,4.0
TFT7_Augment_EvokerTrait,11,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_CavalierEmblem2,23,4.0
TFT6_Augment_CyberneticUplink2,403,4.03
TFT6_Augment_Diversify2,724,4.08
TFT7_Augment_CannoneerTrait,21,4.1
TFT7_Augment_AstralTrait,9,4.11
TFT7_Augment_MirageTrait,16,4.12
TFT6_Augment_Diversify3,162,4.14
TFT6_Augment_TheGoldenEgg,91,4.14
TFT7_Augment_MysticTrait2,29,4.14
TFT7_Augment_RevelPartyFavors,79,4.14
TFT7_Augment_RagewingTantrum,27,4.15
TFT7_Augment_DragonAlliance,168,4.18
TFT7_Augment_MirageHallucinate,44,4.18
TFT7_Augment_GadgetExpert,206,4.2
TFT6_Augment_CyberneticUplink1,59,4.2
TFT6_Augment_MaxLevel10,113,4.21
TFT7_Augment_GuardianEmblem,28,4.25
TFT6_Augment_CyberneticImplants1,32,4.25
TFT7_Augment_BestFriends3,54,4.28
TFT6_Augment_Meditation1,60,4.28
TFT7_Augment_BruiserTitanicStrength,31,4.29
TFT6_Augment_PandorasItems,34,4.32
TFT6_Augment_CyberneticShell1,34,4.32
TFT6_Augment_SecondWind1,104,4.33
TFT7_Augment_ShapeshifterTrait2,6,4.33
