augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce2,4,2.0
TFT6_Augment_Featherweights3,3,2.0
TFT6_Augment_Traitless2,9,2.56
TFT6_Augment_Traitless3,1,3.0
TFT6_Augment_Traitless1,2,3.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_ScalescornEmblem2,64,3.23
TFT7_Augment_ScalescornTrait,60,3.5
TFT7_Augment_CannoneerRicochet,453,3.62
TFT7_Augment_GuildEmblem2,93,3.7
TFT7_Augment_MirageEmblem,295,3.71
TFT7_Augment_ScalescornBaseCamp,347,3.76
TFT7_Augment_ShapeshifterTrait2,9,3.78
TFT6_Augment_CyberneticImplants3,105,3.8
TFT7_Augment_MirageTrait,66,3.82
TFT7_Augment_DarkflightEmblem2,76,3.83
TFT7_Augment_MirageHallucinate,193,3.84
TFT7_Augment_ScalescornEmblem,391,3.86
TFT7_Augment_ShimmerscaleTrait2,14,3.86
TFT7_Augment_CavalierEmblem2,127,3.94
TFT7_Augment_CannoneerEmblem2,75,3.97
TFT7_Augment_CavalierDevastatingCharge,375,3.98
TFT7_Augment_MikaelsGift,876,4.0
TFT7_Augment_BruiserTitanicStrength,115,4.01
TFT7_Augment_BigFriend2,273,4.01
TFT7_Augment_GuildEmblem,663,4.03
TFT7_Augment_WarriorEmblem2,45,4.04
TFT7_Augment_MirageEmblem2,59,4.07
TFT7_Augment_RagewingTantrum,342,4.08
TFT6_Augment_CelestialBlessing1,304,4.09
TFT6_Augment_MeleeStarBlade2,798,4.09
TFT6_Augment_CyberneticImplants1,97,4.1
TFT7_Augment_CannoneerHotShot,454,4.1
TFT7_Augment_RagewingScorch,382,4.11
TFT6_Augment_MeleeStarBlade3,139,4.12
TFT7_Augment_ShapeshifterTrait,15,4.13
TFT6_Augment_CelestialBlessing3,423,4.17
TFT6_Augment_CyberneticShell2,517,4.17
TFT6_Augment_CyberneticImplants2,518,4.19
TFT7_Augment_BruiserTrait,21,4.19
TFT7_Augment_AssassinEmblem2,57,4.19
TFT7_Augment_BruiserEmblem2,19,4.21
TFT6_Augment_Weakspot,373,4.21
TFT7_Augment_ShimmerscaleSpending,67,4.21
TFT7_Augment_CavalierEmblem,873,4.21
TFT7_Augment_SwiftshotEmblem,164,4.21
TFT7_Augment_ShimmerscaleEmblem,36,4.22
TFT6_Augment_TheGoldenEgg,445,4.24
TFT7_Augment_TempestEyeOfTheStorm,155,4.25
TFT6_Augment_Distancing,40,4.25
TFT7_Augment_CannoneerEmblem,446,4.26
TFT7_Augment_WarriorTrait,43,4.26
TFT7_Augment_SwiftshotPressTheAttack,498,4.27
TFT6_Augment_CyberneticShell1,73,4.27
TFT7_Augment_CavalierForAllUnits,158,4.28
TFT7_Augment_CannoneerTrait,88,4.28
TFT7_Augment_JadeTrait2,18,4.28
TFT6_Augment_Diversify3,196,4.28
TFT7_Augment_WarriorTiamat,176,4.29
TFT6_Augment_Diversify2,1116,4.31
TFT7_Augment_GuildTrait,110,4.31
TFT6_Augment_CelestialBlessing2,2448,4.31
TFT6_Augment_CyberneticUplink3,129,4.33
TFT6_Augment_CyberneticUplink2,737,4.33
TFT7_Augment_WhispersTerrify,444,4.33
TFT6_Augment_Featherweights2,15,4.33
TFT7_Augment_CavalierTrait,138,4.38
TFT7_Augment_BestFriends2,587,4.38
TFT6_Augment_CyberneticShell3,94,4.38
TFT6_Augment_MeleeStarBlade1,122,4.39
TFT6_Augment_WoodlandCharm,83,4.4
TFT7_Augment_GuildGearUpgrades,277,4.4
TFT6_Augment_Battlemage1,66,4.41
