augment0_grp,Value_Count,average_placement
TFT7_Augment_ThinkFast,20,2.9
TFT6_Augment_Diversify2,2,3.5
TFT7_Augment_ScalescornEmblem2,33,3.55
TFT6_Augment_Electrocharge3,64,3.8
TFT7_Augment_WhispersEmblem2,75,3.83
TFT7_Augment_JadeTrait2,51,3.84
TFT7_Augment_LivingForgeHR,43,3.88
TFT7_Augment_ClutteredMind,347,3.91
TFT7_Augment_JadeEmblem,135,3.91
TFT6_Augment_Traitless2,157,3.92
TFT7_Augment_RagewingEmblem2,21,3.95
TFT7_Augment_AssassinEmblem2,27,3.96
TFT6_Augment_MakeshiftArmor1,67,3.99
TFT7_Augment_ScalescornTrait,28,4.0
TFT6_Augment_Distancing3,6,4.0
TFT7_Augment_BruiserEmblem2,4,4.0
TFT7_Augment_RagewingScorch,133,4.01
TFT6_Augment_TriForce2,84,4.06
TFT7_Augment_ShimmerscaleEmblem,223,4.07
TFT7_Augment_GuildGearUpgrades,48,4.1
TFT7_Augment_CavalierDevastatingCharge,90,4.12
TFT6_Augment_Traitless3,59,4.12
TFT7_Augment_AssassinEmblem,112,4.12
TFT7_Augment_ScalescornEmblem,67,4.13
TFT6_Augment_ClearMind,259,4.14
TFT7_Augment_JadeTrait,187,4.17
TFT7_Augment_GuildEmblem2,36,4.17
TFT6_Augment_PortableForge,1095,4.17
TFT7_Augment_MirageEmblem,150,4.18
TFT6_Augment_Meditation2,176,4.19
TFT7_Augment_RagewingTantrum,96,4.21
TFT7_Augment_GuardianEmblem2,33,4.21
TFT6_Augment_SlowAndSteady,56,4.21
TFT7_Augment_MikaelsGift,499,4.22
TFT7_Augment_CursedCrown,33,4.24
TFT7_Augment_EvokerEmblem,109,4.25
TFT7_Augment_BandOfThieves1,603,4.26
TFT6_Augment_Twins1,32,4.28
TFT6_Augment_Electrocharge2,440,4.29
TFT7_Augment_Preparation3,32,4.31
TFT6_Augment_Featherweights2,51,4.31
TFT7_Augment_CannoneerEmblem2,37,4.32
TFT6_Augment_Distancing,61,4.33
TFT6_Augment_CyberneticUplink1,144,4.33
TFT6_Augment_Distancing2,112,4.34
TFT7_Augment_ShimmerscaleTrait,305,4.34
TFT6_Augment_PandorasItems,183,4.36
TFT6_Augment_MetabolicAccelerator,465,4.36
TFT7_Augment_Bloodlust1,230,4.37
TFT6_Augment_LudensEcho2,260,4.37
TFT6_Augment_CyberneticImplants1,79,4.37
TFT6_Augment_TriForce3,21,4.38
TFT7_Augment_GuildEmblem,144,4.38
TFT6_Augment_Weakspot,593,4.39
TFT7_Augment_TempestEyeOfTheStorm,77,4.39
TFT7_Augment_MageConference,103,4.39
TFT6_Augment_TargetDummies,420,4.41
TFT6_Augment_CalculatedLoss,157,4.41
TFT6_Augment_ItemGrabBag1,568,4.41
TFT6_Augment_Electrocharge1,341,4.41
TFT7_Augment_CannoneerTrait,125,4.42
TFT7_Augment_SwiftshotTrait,19,4.42
TFT7_Augment_EvokerEssenceTheft,74,4.42
TFT7_Augment_LivingForge,246,4.43
TFT7_Augment_MysticTrait,94,4.43
TFT6_Augment_Twins2,61,4.43
TFT6_Augment_CyberneticUplink2,210,4.43
TFT6_Augment_CyberneticImplants3,23,4.43
TFT6_Augment_Meditation1,107,4.44
TFT7_Augment_GadgetExpert,318,4.44
TFT6_Augment_Featherweights1,39,4.44
TFT7_Augment_MirageEmblem2,45,4.44
TFT6_Augment_CelestialBlessing2,717,4.44
TFT7_Augment_BestFriends2,172,4.44
TFT6_Augment_TriForce1,47,4.45
TFT6_Augment_TradeSector,836,4.45
TFT7_Augment_UrfsGrabBag2,209,4.45
TFT6_Augment_Twins3,22,4.45
TFT7_Augment_AssassinTrait,28,4.46
TFT7_Augment_DragonmancerEmblem,110,4.46
TFT7_Augment_MageEmblem,115,4.46
TFT6_Augment_MaxLevel10,248,4.46
TFT7_Augment_JadeEternalProtection,80,4.47
TFT7_Augment_GuardianEmblem,33,4.48
TFT7_Augment_Preparation2HR,31,4.48
TFT7_Augment_GuildLoot,154,4.48
TFT7_Augment_BruiserTrait,51,4.49
TFT6_Augment_Ascension,646,4.49
TFT6_Augment_TrueTwos,665,4.49
TFT7_Augment_BestFriends1,125,4.5
TFT7_Augment_Preparation,149,4.5
TFT7_Augment_MageConferenceHR,24,4.5
TFT6_Augment_ThriftShop,53,4.51
TFT6_Augment_SecondWind1,546,4.51
TFT6_Augment_Meditation3,29,4.52
TFT7_Augment_SwiftshotPressTheAttack,84,4.52
TFT6_Augment_CelestialBlessing1,478,4.53
TFT6_Augment_SecondWind2,634,4.53
TFT7_Augment_GuildTrait,80,4.54
TFT7_Augment_CavalierTrait,70,4.54
TFT6_Augment_RadiantRelics,246,4.56
TFT7_Augment_DragonmancerEmblem2,18,4.56
TFT6_Augment_ThrillOfTheHunt1,590,4.57
TFT7_Augment_ShimmerscaleTrait2,69,4.57
TFT7_Augment_CavalierEmblem,192,4.57
TFT7_Augment_Preparation2,173,4.59
TFT7_Augment_AFK,234,4.59
TFT7_Augment_AstralIntercosmicGifts,130,4.59
TFT6_Augment_JeweledLotus,485,4.6
TFT6_Augment_Traitless1,55,4.6
TFT7_Augment_CavalierEmblem2,43,4.6
TFT7_Augment_MageEmblem2,49,4.61
TFT7_Augment_BruiserPersonalTraining,38,4.61
TFT6_Augment_ForceOfNature,188,4.61
TFT6_Augment_FirstAidKit,46,4.63
TFT6_Augment_HyperRoll,157,4.64
TFT6_Augment_ThrillOfTheHunt2,793,4.64
TFT7_Augment_ShapeshifterTrait2,14,4.64
TFT6_Augment_GrandGambler,106,4.65
TFT6_Augment_TinyTitans,361,4.66
TFT6_Augment_ItemGrabBag2,88,4.67
TFT7_Augment_Preparation1HR,21,4.67
TFT7_Augment_UrfsGrabBag1,829,4.67
TFT6_Augment_MakeshiftArmor2,73,4.68
TFT7_Augment_MysticTrait2,31,4.68
TFT6_Augment_CelestialBlessing3,129,4.69
TFT7_Augment_TomeOfTraits2,157,4.69
TFT6_Augment_LudensEcho1,247,4.7
TFT6_Augment_TomeOfTraits1,584,4.7
TFT6_Augment_CyberneticShell1,80,4.71
TFT6_Augment_SalvageBin,201,4.71
TFT6_Augment_Windfall,88,4.72
TFT7_Augment_EvokerEmblem2,15,4.73
TFT7_Augment_RevelEmblem2,41,4.73
TFT6_Augment_LudensEcho3,48,4.73
TFT6_Augment_CyberneticShell2,152,4.74
TFT6_Augment_SunfireBoard,387,4.75
TFT6_Augment_BandOfThieves2,58,4.76
TFT7_Augment_FirstAidKit2,50,4.76
TFT7_Augment_GuardianHeroicPresence,30,4.77
TFT7_Augment_PandorasBench,157,4.78
TFT7_Augment_CannoneerHotShot,140,4.81
TFT6_Augment_CyberneticImplants2,158,4.82
TFT7_Augment_AxiomArc2,187,4.83
TFT7_Augment_MageTrait,69,4.86
TFT7_Augment_AstralTrait,29,4.86
TFT7_Augment_TempestTrait,15,4.87
TFT6_Augment_ThreesCompany,465,4.88
TFT7_Augment_EvokerTrait,69,4.88
TFT6_Augment_RichGetRicher,638,4.89
TFT6_Augment_Featherweights3,20,4.9
TFT6_Augment_CyberneticUplink3,40,4.92
TFT7_Augment_SacrificialPact,59,4.97
TFT7_Augment_MirageTrait,97,4.97
TFT7_Augment_CavalierForAllUnits,29,4.97
TFT7_Augment_MirageHallucinate,65,4.98
TFT6_Augment_BlueBattery2,160,4.98
TFT7_Augment_BruiserPersonalTrainerHR,7,5.0
TFT7_Augment_RevelPartyFavorsHR,11,5.0
TFT7_Augment_BruiserEmblem,34,5.0
TFT7_Augment_RagewingTrait,40,5.05
TFT7_Augment_ShapeshifterBeastsDen,38,5.05
TFT7_Augment_TempestEmblem2,14,5.07
TFT7_Augment_CannoneerEmblem,67,5.07
TFT7_Augment_TempestEmblem,25,5.08
TFT7_Augment_AssassinCutthroat,11,5.09
TFT7_Augment_AxiomArc1,179,5.1
TFT7_Augment_SwiftshotEmblem2,21,5.1
TFT7_Augment_CannoneerRicochet,91,5.1
TFT7_Augment_BruiserTitanicStrength,37,5.11
TFT7_Augment_WarriorTrait,42,5.12
TFT7_Augment_Preparation3HR,6,5.17
TFT7_Augment_RevelTrait,42,5.17
TFT7_Augment_GuildLootHR,43,5.21
TFT7_Augment_RagewingEmblem,33,5.24
TFT6_Augment_FuturePeepers,16,5.25
TFT6_Augment_CyberneticShell3,24,5.33
TFT7_Augment_BestFriends3,36,5.33
TFT7_Augment_ShapeshifterTrait,27,5.33
TFT7_Augment_RevelPartyTime,45,5.36
TFT7_Augment_DragonmancerInspire,43,5.44
TFT7_Augment_GuardianTrait,41,5.44
TFT7_Augment_WhispersTrait,27,5.44
TFT6_Augment_MakeshiftArmor3,13,5.46
TFT7_Augment_JadePenitence,33,5.52
TFT7_Augment_WarriorEmblem,19,5.58
TFT6_Augment_BinaryAirdrop,5,5.6
TFT7_Augment_WarriorTiamat,20,5.6
TFT6_Augment_FuturePeepers2,3,5.67
TFT7_Augment_SwiftshotEmblem,36,5.72
TFT7_Augment_WarriorEmblem2,8,6.12
TFT7_Augment_AFKHR,9,6.33
TFT6_Augment_Diversify1,1,7.0
