augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT7_Augment_ShapeshifterTrait,3,1.67
TFT6_Augment_Traitless2,4,2.0
TFT6_Augment_TheGoldenEggHR,2,2.5
TFT7_Augment_AssassinTrait,1,3.0
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_ScalescornBaseCamp,80,3.22
TFT7_Augment_JadeEmblem,9,3.33
TFT7_Augment_BruiserEmblem2,14,3.36
TFT7_Augment_EvokerTrait,18,3.61
TFT7_Augment_CannoneerTrait,11,3.73
TFT7_Augment_MageEmblem2,61,3.77
TFT7_Augment_MageTrait,63,3.81
TFT7_Augment_BestFriends1,21,3.81
TFT7_Augment_WarriorTrait,15,3.87
TFT7_Augment_GuildEmblem2,38,3.89
TFT7_Augment_EvokerEmblem2,20,3.9
TFT6_Augment_CelestialBlessing3,203,3.92
TFT7_Augment_MageEmblem,319,3.92
TFT7_Augment_BigFriend,25,3.92
TFT7_Augment_ShimmerscaleSpending,42,3.93
TFT7_Augment_ShapeshifterBeastsDen,57,3.96
TFT6_Augment_CyberneticUplink3,96,3.97
TFT7_Augment_TempestEyeOfTheStorm,21,4.0
TFT7_Augment_Preparation2HR,4,4.0
TFT6_Augment_BlueBattery1,80,4.0
TFT7_Augment_BruiserTitanicStrength,26,4.04
TFT6_Augment_CyberneticUplink2,477,4.04
TFT6_Augment_CyberneticShell3,42,4.05
TFT6_Augment_BlueBattery2,60,4.07
TFT7_Augment_WarriorEmblem2,8,4.12
TFT7_Augment_DragonmancerInTraining,30,4.13
TFT7_Augment_GuildEmblem,204,4.13
TFT6_Augment_CyberneticImplants3,55,4.13
TFT6_Augment_Weakspot,111,4.14
TFT7_Augment_WarriorTiamat,36,4.17
TFT7_Augment_RagewingScorch,91,4.19
TFT7_Augment_GuardianEmblem2,21,4.19
TFT7_Augment_BigFriend2,117,4.2
TFT7_Augment_RagewingTrait,5,4.2
TFT7_Augment_MikaelsGift,826,4.21
TFT7_Augment_ScalescornEmblem2,19,4.21
TFT6_Augment_CyberneticImplants2,234,4.22
TFT6_Augment_BinaryAirdrop,55,4.25
TFT6_Augment_Featherweights2,4,4.25
TFT7_Augment_AstralIntercosmicProtection,67,4.25
TFT7_Augment_WhispersTerrify,189,4.25
TFT6_Augment_HighEndShopping,204,4.26
TFT7_Augment_ShimmerscaleTrait,52,4.27
TFT7_Augment_TempestEmblem,22,4.27
TFT6_Augment_Distancing,26,4.27
TFT7_Augment_BestFriends3,47,4.28
TFT6_Augment_ForceOfNature,194,4.29
TFT7_Augment_LagoonEmblem2,38,4.29
TFT7_Augment_DragonImperialist,361,4.31
TFT6_Augment_ItemGrabBag1,123,4.31
TFT7_Augment_GuildTrait,31,4.32
TFT6_Augment_WoodlandCharm,50,4.32
TFT6_Augment_CelestialBlessing1,137,4.33
TFT6_Augment_CyberneticUplink1,80,4.34
TFT7_Augment_MirageEmblem,118,4.34
TFT6_Augment_Diversify2,520,4.34
TFT7_Augment_LagoonEmblem,187,4.35
TFT7_Augment_MysticTrait2,17,4.35
TFT6_Augment_CyberneticShell2,206,4.36
TFT6_Augment_Diversify3,81,4.36
TFT7_Augment_ThinkFast,96,4.38
TFT7_Augment_ScalescornEmblem,91,4.38
TFT7_Augment_AgeOfDragons,32,4.38
TFT6_Augment_CelestialBlessing2,1166,4.39
TFT7_Augment_GuildGearUpgrades,74,4.39
TFT6_Augment_JeweledLotus,739,4.4
TFT7_Augment_WarriorEmblem,48,4.4
TFT7_Augment_AxiomArc1,130,4.4
TFT7_Augment_FirstAidKit2,243,4.44
TFT7_Augment_EvokerEmblem,112,4.44
TFT7_Augment_GuardianTrait,25,4.44
TFT7_Augment_JadeEternalProtection,77,4.44
TFT6_Augment_ComponentGrabBag,1129,4.45
TFT7_Augment_JadePenitence,69,4.46
TFT7_Augment_BandOfThieves1,119,4.46
TFT7_Augment_ScopedWeapons2,39,4.46
TFT7_Augment_UrfsGrabBag1,816,4.47
TFT6_Augment_TheGoldenEgg,118,4.47
TFT7_Augment_DarkflightEmblem,43,4.49
TFT7_Augment_LagoonOasis,254,4.5
TFT7_Augment_SwiftshotEmblem,122,4.52
TFT7_Augment_SwiftshotPressTheAttack,194,4.53
TFT6_Augment_SecondWind2,731,4.54
TFT7_Augment_BestFriends2,207,4.54
TFT7_Augment_CavalierEmblem2,20,4.55
TFT7_Augment_MysticTrait,25,4.56
TFT7_Augment_WhispersTrait,9,4.56
TFT6_Augment_MeleeStarBlade2,127,4.57
TFT7_Augment_CannoneerRicochet,79,4.59
TFT6_Augment_MeleeStarBlade3,41,4.59
TFT6_Augment_FuturePeepers,75,4.59
TFT6_Augment_VerdantVeil,114,4.6
TFT6_Augment_Recombobulator,30,4.6
TFT6_Augment_PortableForge,1037,4.6
TFT7_Augment_JadeTrait,106,4.61
TFT7_Augment_CavalierDevastatingCharge,54,4.61
TFT7_Augment_DragonTrait2,33,4.61
TFT7_Augment_MageEssenceTheft,186,4.62
TFT7_Augment_LuckyGloves,77,4.62
TFT7_Augment_LagoonTrait,37,4.62
TFT7_Augment_BruiserEmblem,84,4.62
TFT7_Augment_CannoneerEmblem,60,4.63
TFT7_Augment_MirageHallucinate,69,4.64
TFT6_Augment_Ascension,698,4.64
TFT6_Augment_ItemGrabBag2,91,4.64
TFT6_Augment_TomeOfTraits1,552,4.65
TFT7_Augment_TomeOfTraits2,130,4.65
TFT6_Augment_PandorasItems,134,4.65
TFT7_Augment_SwiftshotEmblem2,23,4.65
TFT6_Augment_MaxLevel10,171,4.65
TFT7_Augment_AxiomArc2,531,4.66
TFT6_Augment_SalvageBin,316,4.66
TFT6_Augment_SecondWind1,161,4.66
TFT6_Augment_WindfallPlusPlus,129,4.67
TFT7_Augment_GadgetExpert,195,4.67
TFT6_Augment_Battlemage3,25,4.68
TFT7_Augment_ShimmerscaleEmblem,13,4.69
TFT6_Augment_ThrillOfTheHunt2,1311,4.69
TFT7_Augment_JadeTrait2,10,4.7
TFT6_Augment_Diversify1,82,4.7
TFT6_Augment_FirstAidKit,34,4.71
TFT6_Augment_GachaAddict,119,4.72
TFT7_Augment_ShimmerscaleTrait2,11,4.73
TFT7_Augment_RagewingTantrum,73,4.73
TFT7_Augment_SwiftshotTrait,27,4.74
TFT6_Augment_Distancing2,141,4.74
TFT7_Augment_ScalescornTrait,16,4.75
TFT7_Augment_DragonmancerEmblem,67,4.75
TFT7_Augment_MirageEmblem2,26,4.77
TFT7_Augment_LagoonHighTide,190,4.78
TFT7_Augment_GuardianEmblem,113,4.79
TFT6_Augment_GrandGambler,143,4.79
TFT7_Augment_RagewingTrait2,10,4.8
TFT7_Augment_UrfsGrabBag2,146,4.81
TFT7_Augment_ScopedWeapons1,228,4.82
TFT7_Augment_CavalierEmblem,169,4.83
TFT6_Augment_SunfireBoard,304,4.83
TFT6_Augment_Battlemage2,87,4.84
TFT6_Augment_RadiantRelics,224,4.84
TFT7_Augment_CavalierTrait,19,4.84
TFT6_Augment_Battlemage1,14,4.86
TFT6_Augment_Distancing3,29,4.86
TFT7_Augment_GuardianHeroicPresence,85,4.88
TFT7_Augment_DarkflightTrait,9,4.89
TFT7_Augment_ShapeshifterTrait2,9,4.89
TFT7_Augment_PandorasBench,392,4.89
TFT7_Augment_MirageTrait,38,4.89
TFT7_Augment_CursedCrown,53,4.89
TFT6_Augment_ThrillOfTheHunt1,221,4.9
TFT7_Augment_DragonmancerEmblem2,11,4.91
TFT7_Augment_CavalierForAllUnits,29,4.93
TFT6_Augment_BandOfThieves2,83,4.93
TFT7_Augment_CannoneerHotShot,77,4.94
TFT6_Augment_Featherweights3,2,5.0
TFT7_Augment_BruiserTrait,17,5.0
TFT7_Augment_AssassinEmblem2,6,5.0
TFT6_Augment_MeleeStarBlade1,10,5.0
TFT6_Augment_CyberneticShell1,43,5.14
