augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_ThinkFast,31,3.16
TFT7_Augment_MageEmblem2,34,3.21
TFT7_Augment_ScopedWeapons2,78,3.4
TFT7_Augment_CursedCrown,26,3.5
TFT7_Augment_JadeEmblem,40,3.7
TFT7_Augment_Preparation2,139,3.71
TFT7_Augment_GuildEmblem,106,3.71
TFT7_Augment_BruiserEmblem,44,3.73
TFT7_Augment_BruiserPersonalTraining,92,3.75
TFT7_Augment_ScalescornEmblem2,16,3.81
TFT7_Augment_LagoonEmblem2,33,3.82
TFT7_Augment_ShimmerscaleEmblem,86,3.85
TFT7_Augment_MageEmblem,116,3.96
TFT7_Augment_ShapeshifterBeastsDen,73,3.97
TFT7_Augment_SwiftshotPressTheAttack,79,3.97
TFT6_Augment_Twins2,44,3.98
TFT6_Augment_PortableForge,621,3.99
TFT7_Augment_DragonmancerEmblem2,22,4.0
TFT7_Augment_ScalescornBaseCamp,29,4.0
TFT6_Augment_Twins3,12,4.0
TFT7_Augment_BestFriends3,10,4.0
TFT6_Augment_CyberneticImplants1,44,4.0
TFT6_Augment_MeleeStarBlade1,78,4.04
TFT7_Augment_ScalescornEmblem,85,4.05
TFT6_Augment_WoodlandCharm,21,4.05
TFT7_Augment_LagoonTrait,102,4.07
TFT6_Augment_Featherweights3,15,4.07
TFT7_Augment_MirageHallucinate,15,4.07
TFT6_Augment_BandOfThieves2,49,4.08
TFT7_Augment_BestFriends2,65,4.09
TFT7_Augment_GadgetExpert,162,4.1
TFT6_Augment_ItemGrabBag1,305,4.12
TFT7_Augment_RagewingScorch,34,4.12
TFT7_Augment_ShimmerscaleTrait2,22,4.14
TFT7_Augment_MikaelsGift,541,4.15
TFT7_Augment_CavalierEmblem,57,4.16
TFT7_Augment_MageTrait,52,4.17
TFT6_Augment_CelestialBlessing2,519,4.18
TFT6_Augment_TriForce1,11,4.18
TFT7_Augment_LagoonHighTide,106,4.19
TFT6_Augment_CyberneticUplink1,66,4.2
TFT7_Augment_BestFriends1,45,4.2
TFT7_Augment_TempestEmblem2,9,4.22
TFT7_Augment_DarkflightEmblem,23,4.22
TFT7_Augment_LagoonEmblem,162,4.23
TFT7_Augment_BandOfThieves1,296,4.24
TFT6_Augment_LudensEcho3,42,4.26
TFT6_Augment_CyberneticShell2,66,4.26
TFT6_Augment_MaxLevel10,151,4.26
TFT6_Augment_CyberneticImplants3,11,4.27
TFT7_Augment_MysticTrait,87,4.28
TFT6_Augment_Distancing,42,4.29
TFT6_Augment_LudensEcho2,210,4.29
TFT7_Augment_BruiserTrait,52,4.29
TFT6_Augment_Traitless2,69,4.29
TFT7_Augment_CavalierDevastatingCharge,35,4.29
TFT6_Augment_PandorasItems,159,4.3
TFT6_Augment_TinyTitans,273,4.32
TFT7_Augment_WarriorEmblem2,12,4.33
