augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,2,1.5
TFT6_Augment_TriForce2,1,2.0
TFT6_Augment_TriForce3,1,2.0
TFT7_Augment_ShapeshifterTrait2,14,2.86
TFT7_Augment_Preparation1HR,1,3.0
TFT6_Augment_TheGoldenEggHR,2,3.0
TFT6_Augment_Traitless1,3,3.0
TFT7_Augment_ScalescornTrait,8,3.12
TFT7_Augment_ScalescornEmblem2,17,3.18
TFT6_Augment_Distancing,20,3.55
TFT7_Augment_AssassinEmblem2,15,3.6
TFT7_Augment_CavalierForAllUnits,63,3.63
TFT6_Augment_Diversify3,280,3.65
TFT7_Augment_MirageTrait,55,3.67
TFT6_Augment_CyberneticUplink3,90,3.77
TFT7_Augment_RagewingScorch,130,3.78
TFT7_Augment_ShimmerscaleEmblem,14,3.79
TFT7_Augment_JadeEmblem,58,3.84
TFT7_Augment_ShapeshifterTrait,18,3.89
TFT6_Augment_CyberneticUplink1,86,3.91
TFT6_Augment_Diversify1,207,3.94
TFT7_Augment_CavalierEmblem,221,3.95
TFT7_Augment_WarriorTrait,24,3.96
TFT6_Augment_Diversify2,1273,3.97
TFT7_Augment_Preparation2HR,4,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_CavalierDevastatingCharge,128,4.04
TFT7_Augment_ScalescornEmblem,84,4.06
TFT7_Augment_BestFriends3,89,4.07
TFT7_Augment_JadeTrait,250,4.08
TFT7_Augment_MirageEmblem,224,4.08
TFT7_Augment_RevelPartyFavors,128,4.09
TFT7_Augment_GuildEmblem2,14,4.14
TFT6_Augment_TheGoldenEgg,201,4.15
TFT6_Augment_CelestialBlessing3,242,4.17
TFT7_Augment_ThinkFast,136,4.17
TFT7_Augment_AssassinEmblem,35,4.2
TFT6_Augment_CyberneticImplants3,45,4.2
TFT7_Augment_MirageHallucinate,139,4.21
TFT7_Augment_AstralTrait,9,4.22
TFT6_Augment_CyberneticUplink2,439,4.23
TFT7_Augment_WhispersEmblem2,57,4.25
TFT7_Augment_SwiftshotEmblem2,4,4.25
TFT6_Augment_CyberneticShell2,234,4.25
TFT6_Augment_SecondWind1,238,4.27
TFT7_Augment_RagewingTantrum,145,4.28
TFT6_Augment_Weakspot,193,4.29
TFT6_Augment_CelestialBlessing2,1076,4.29
TFT6_Augment_Distancing3,17,4.29
TFT7_Augment_BestFriends1,73,4.3
TFT7_Augment_JadeEternalProtection,258,4.31
TFT7_Augment_GadgetExpert,410,4.32
TFT7_Augment_BestFriends2,406,4.33
TFT7_Augment_DragonHorde,399,4.34
TFT6_Augment_CyberneticShell3,43,4.35
TFT7_Augment_RevelPartyTime,107,4.37
TFT7_Augment_UrfsGrabBag2,190,4.38
TFT6_Augment_BandOfThieves2,96,4.39
TFT6_Augment_CelestialBlessing1,139,4.39
TFT6_Augment_HighEndShopping,405,4.39
TFT7_Augment_EvokerEmblem,72,4.39
TFT6_Augment_VerdantVeil,257,4.4
TFT7_Augment_CannoneerTrait,55,4.4
TFT7_Augment_ShapeshifterBeastsDen,91,4.4
TFT6_Augment_FirstAidKit,108,4.41
TFT6_Augment_CyberneticImplants2,230,4.42
TFT7_Augment_BigFriend2,118,4.42
TFT7_Augment_DragonAlliance,402,4.42
TFT7_Augment_UrfsGrabBag1,851,4.42
TFT6_Augment_Ascension,1359,4.44
TFT6_Augment_JeweledLotus,694,4.47
TFT6_Augment_FuturePeepers,91,4.47
TFT7_Augment_CannoneerHotShot,278,4.47
TFT6_Augment_Distancing2,131,4.47
TFT7_Augment_FirstAidKit2,413,4.48
TFT7_Augment_RevelPartyFavorsHR,2,4.5
TFT6_Augment_TriForce1,2,4.5
TFT7_Augment_MikaelsGift,228,4.5
TFT7_Augment_SwiftshotPressTheAttack,54,4.5
TFT7_Augment_TempestEyeOfTheStorm,30,4.5
TFT7_Augment_DragonmancerInspire,89,4.51
TFT7_Augment_EvokerEssenceTheft,51,4.51
TFT7_Augment_BandOfThieves1,139,4.52
TFT7_Augment_JadeTrait2,68,4.53
TFT6_Augment_PortableForge,1556,4.55
TFT7_Augment_GuildTrait,9,4.56
TFT7_Augment_CavalierTrait,45,4.56
TFT6_Augment_ThrillOfTheHunt2,1318,4.57
TFT6_Augment_BinaryAirdrop,52,4.58
TFT6_Augment_CyberneticImplants1,49,4.59
TFT6_Augment_Featherweights2,17,4.59
TFT6_Augment_ComponentGrabBag,1287,4.59
TFT7_Augment_ShimmerscaleTrait,67,4.6
TFT7_Augment_MirageEmblem2,45,4.6
TFT7_Augment_JadePenitence,146,4.6
TFT7_Augment_GuildEmblem,56,4.61
TFT7_Augment_EvokerTrait,13,4.62
TFT6_Augment_Meditation1,53,4.62
TFT7_Augment_AssassinTrait,13,4.62
TFT6_Augment_BlueBattery2,399,4.63
TFT7_Augment_WarriorEmblem,36,4.64
TFT7_Augment_CursedCrown,100,4.64
TFT7_Augment_MageEmblem2,52,4.65
TFT6_Augment_Meditation2,338,4.67
TFT6_Augment_SecondWind2,873,4.67
TFT6_Augment_MaxLevel10,324,4.67
TFT6_Augment_Meditation3,38,4.68
TFT7_Augment_MysticTrait2,51,4.69
TFT7_Augment_CavalierEmblem2,49,4.69
TFT6_Augment_RadiantRelics,338,4.72
