augment1_grp,Value_Count,average_placement
TFT7_Augment_CavalierDevastatingCharge,51,2.98
TFT7_Augment_EvokerTrait,5,3.2
TFT6_Augment_TriForce3,5,3.2
TFT7_Augment_AssassinCutthroat,5,3.4
TFT7_Augment_CavalierEmblem2,46,3.52
TFT7_Augment_ShimmerscaleTrait,23,3.52
TFT7_Augment_ScalescornEmblem2,11,3.55
TFT6_Augment_Traitless3,14,3.57
TFT7_Augment_WhispersEmblem2,21,3.57
TFT7_Augment_SwiftshotEmblem2,5,3.6
TFT6_Augment_CyberneticImplants2,132,3.67
TFT7_Augment_GuildEmblem,19,3.74
TFT7_Augment_BruiserEmblem2,9,3.78
TFT7_Augment_JadeTrait2,117,3.78
TFT7_Augment_RagewingEmblem,14,3.79
TFT6_Augment_CyberneticImplants3,48,3.83
TFT7_Augment_GuildEmblem2,12,3.83
TFT7_Augment_ShimmerscaleTrait2,18,3.83
TFT6_Augment_CyberneticUplink1,182,3.84
TFT7_Augment_JadeEmblem,313,3.84
TFT6_Augment_CyberneticUplink3,55,3.87
TFT7_Augment_GuardianHeroicPresence,11,3.91
TFT7_Augment_MirageHallucinate,46,3.91
TFT7_Augment_RagewingScorch,52,3.92
TFT7_Augment_CavalierForAllUnits,60,3.95
TFT6_Augment_TriForce1,25,3.96
TFT7_Augment_CavalierEmblem,90,3.96
TFT7_Augment_ScalescornTrait,36,4.0
TFT7_Augment_BigFriend2,13,4.0
TFT6_Augment_Traitless1,13,4.0
TFT7_Augment_ShimmerscaleSpending,5,4.0
TFT7_Augment_MirageEmblem2,47,4.0
TFT7_Augment_ShimmerscaleEmblem,52,4.0
TFT7_Augment_AssassinEmblem,8,4.0
TFT6_Augment_Diversify1,934,4.04
TFT7_Augment_SwiftshotPressTheAttack,19,4.05
TFT7_Augment_DragonHorde,308,4.06
TFT7_Augment_RevelPartyFavors,63,4.08
TFT7_Augment_MirageEmblem,109,4.09
TFT7_Augment_DragonAlliance,288,4.09
TFT7_Augment_BruiserPersonalTraining,11,4.09
TFT6_Augment_Distancing2,125,4.09
TFT6_Augment_Diversify2,546,4.09
TFT6_Augment_Twins3,44,4.11
TFT7_Augment_FirstAidKit2,126,4.11
TFT6_Augment_TriForce2,22,4.14
TFT7_Augment_GadgetExpert,302,4.17
TFT6_Augment_CyberneticUplink2,119,4.18
TFT7_Augment_BestFriends2,251,4.18
TFT7_Augment_RagewingTantrum,36,4.19
TFT7_Augment_CannoneerEmblem2,87,4.22
TFT7_Augment_CavalierTrait,125,4.23
TFT7_Augment_GuildTrait,22,4.23
TFT7_Augment_RevelEmblem2,29,4.24
TFT6_Augment_MaxLevel10,362,4.24
TFT7_Augment_GuardianEmblem2,34,4.24
TFT7_Augment_BestFriends3,151,4.25
TFT6_Augment_Twins2,51,4.25
TFT7_Augment_BandOfThieves1,728,4.26
TFT7_Augment_MikaelsGift,147,4.27
TFT6_Augment_Diversify3,299,4.31
TFT7_Augment_MageEmblem2,42,4.31
TFT6_Augment_CyberneticShell2,111,4.33
TFT6_Augment_HighEndShopping,380,4.36
TFT7_Augment_MysticTrait,30,4.37
TFT6_Augment_Electrocharge3,110,4.4
TFT6_Augment_ComponentGrabBag,604,4.4
TFT7_Augment_CannoneerTrait,263,4.41
TFT6_Augment_CyberneticShell1,158,4.42
TFT7_Augment_AssassinEmblem2,7,4.43
TFT6_Augment_CyberneticImplants1,156,4.44
TFT6_Augment_CelestialBlessing2,505,4.44
TFT7_Augment_UrfsGrabBag2,275,4.45
TFT6_Augment_RadiantRelics,360,4.46
TFT6_Augment_WindfallPlus,50,4.46
TFT6_Augment_Ascension,549,4.47
TFT7_Augment_ScalescornEmblem,27,4.48
TFT6_Augment_PortableForge,687,4.48
TFT6_Augment_ThrillOfTheHunt1,827,4.48
TFT7_Augment_JadeTrait,142,4.49
TFT6_Augment_Meditation1,139,4.49
TFT7_Augment_CannoneerHotShot,162,4.49
TFT7_Augment_EvokerEmblem2,4,4.5
TFT7_Augment_WarriorEmblem,10,4.5
TFT7_Augment_AstralTrait,12,4.5
TFT7_Augment_GuardianEmblem,24,4.5
TFT6_Augment_Featherweights3,34,4.5
TFT6_Augment_Meditation2,80,4.51
TFT7_Augment_TomeOfTraits2,103,4.51
TFT6_Augment_Weakspot,1074,4.51
TFT7_Augment_JadeEternalProtection,72,4.51
TFT6_Augment_MakeshiftArmor1,167,4.52
TFT6_Augment_ForceOfNature,284,4.53
TFT7_Augment_ShapeshifterTrait,19,4.53
TFT7_Augment_MirageTrait,165,4.54
TFT6_Augment_CelestialBlessing1,680,4.54
TFT6_Augment_Electrocharge1,507,4.56
TFT7_Augment_BestFriends1,340,4.57
TFT6_Augment_ItemGrabBag1,649,4.58
TFT7_Augment_MageEmblem,57,4.58
TFT6_Augment_JeweledLotus,246,4.59
TFT7_Augment_LategameSpecialist,103,4.61
TFT6_Augment_BandOfThieves2,125,4.61
TFT6_Augment_Featherweights1,119,4.63
TFT6_Augment_Electrocharge2,292,4.63
TFT6_Augment_MakeshiftArmor2,86,4.64
TFT6_Augment_LudensEcho2,141,4.64
TFT6_Augment_SecondWind1,854,4.64
TFT7_Augment_Preparation,111,4.65
TFT7_Augment_WhispersTrait,31,4.65
TFT6_Augment_TinyTitans,908,4.66
TFT7_Augment_MageConference,6,4.67
TFT7_Augment_TempestEyeOfTheStorm,3,4.67
TFT6_Augment_Recombobulator,130,4.68
TFT6_Augment_LudensEcho3,71,4.68
TFT6_Augment_LudensEcho1,256,4.7
TFT6_Augment_SecondWind2,442,4.71
TFT7_Augment_MageTrait,81,4.72
TFT6_Augment_PandorasItems,404,4.72
TFT6_Augment_Distancing,212,4.72
TFT6_Augment_ThrillOfTheHunt2,518,4.73
TFT6_Augment_TargetDummies,211,4.74
TFT7_Augment_Preparation2,70,4.74
TFT6_Augment_CelestialBlessing3,289,4.74
TFT7_Augment_CannoneerEmblem,108,4.75
TFT6_Augment_MakeshiftArmor3,32,4.75
TFT6_Augment_FuturePeepers2,21,4.76
TFT7_Augment_DragonmancerEmblem,22,4.77
TFT7_Augment_WarriorTrait,35,4.77
TFT7_Augment_GuildGearUpgrades,9,4.78
TFT6_Augment_TomeOfTraits1,169,4.78
TFT7_Augment_BruiserEmblem,14,4.79
TFT7_Augment_BruiserTitanicStrength,25,4.8
TFT6_Augment_TradeSectorPlus,246,4.81
TFT7_Augment_RevelPartyTime,42,4.81
TFT6_Augment_FirstAidKit,243,4.82
TFT7_Augment_LastStand,129,4.82
TFT7_Augment_ShapeshifterTrait2,11,4.82
TFT7_Augment_SwiftshotTrait,11,4.82
TFT6_Augment_BlueBattery2,93,4.83
TFT6_Augment_ItemGrabBag2,139,4.86
TFT7_Augment_UrfsGrabBag1,351,4.88
TFT6_Augment_CyberneticShell3,63,4.92
TFT7_Augment_DragonmancerInspire,22,4.95
TFT6_Augment_SalvageBin,168,4.96
TFT6_Augment_SunfireBoard,242,4.98
TFT7_Augment_TempestEmblem,1,5.0
TFT7_Augment_TempestTrait,3,5.0
TFT7_Augment_EvokerEssenceTheft,7,5.0
TFT7_Augment_PandorasBench,134,5.06
TFT6_Augment_Meditation3,35,5.06
TFT7_Augment_RevelTrait,68,5.07
TFT7_Augment_AxiomArc2,48,5.08
TFT7_Augment_GuardianTrait,49,5.08
TFT6_Augment_Distancing3,53,5.08
TFT7_Augment_Preparation3,32,5.09
None,20,5.1
TFT6_Augment_BinaryAirdrop,42,5.12
TFT7_Augment_AstralIntercosmicGifts,33,5.15
TFT6_Augment_RichGetRicherPlus,130,5.15
TFT6_Augment_ThriftShop,100,5.15
TFT7_Augment_ThinkFast,81,5.15
TFT7_Augment_JadePenitence,27,5.15
TFT6_Augment_Featherweights2,63,5.17
TFT7_Augment_BigFriend,20,5.2
TFT7_Augment_CannoneerRicochet,95,5.24
TFT6_Augment_Traitless2,12,5.25
TFT6_Augment_FuturePeepers,22,5.27
TFT7_Augment_RagewingTrait,64,5.28
TFT7_Augment_AxiomArc1,105,5.32
TFT7_Augment_CursedCrown,57,5.33
TFT7_Augment_RagewingEmblem2,20,5.35
TFT6_Augment_VerdantVeil,105,5.35
TFT7_Augment_ClutteredMind,55,5.42
TFT7_Augment_WarriorTiamat,18,5.44
TFT7_Augment_BruiserTrait,52,5.46
TFT7_Augment_ShapeshifterBeastsDen,14,5.5
TFT7_Augment_EvokerEmblem,4,5.5
TFT7_Augment_WarriorEmblem2,7,5.57
TFT7_Augment_MysticTrait2,5,5.6
TFT6_Augment_GrandGambler,77,5.6
TFT7_Augment_DragonmancerEmblem2,15,5.73
TFT7_Augment_AssassinTrait,15,5.8
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_SwiftshotEmblem,9,6.67
