augment2_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_Traitless1,3,2.33
TFT7_Augment_BruiserTrait,5,2.6
TFT7_Augment_RevelTrait,4,2.75
TFT7_Augment_GuildEmblem2,4,2.75
TFT7_Augment_RevelPartyFavors,25,3.16
TFT6_Augment_FuturePeepers2,4,3.25
TFT7_Augment_AssassinEmblem2,4,3.25
TFT7_Augment_RagewingScorch,20,3.4
TFT7_Augment_CavalierEmblem2,11,3.45
TFT7_Augment_BruiserEmblem2,7,3.57
TFT7_Augment_GuildGearUpgrades,5,3.6
TFT7_Augment_EvokerTrait,10,3.6
TFT7_Augment_TempestTrait,3,3.67
TFT7_Augment_MirageHallucinate,25,3.68
TFT6_Augment_Diversify1,38,3.71
TFT7_Augment_DragonHorde,66,3.74
TFT6_Augment_HighEndShopping,81,3.74
TFT6_Augment_CyberneticUplink2,183,3.75
TFT6_Augment_TheGoldenEgg,44,3.86
TFT7_Augment_ShimmerscaleTrait,7,3.86
TFT7_Augment_AxiomArc1,25,3.88
TFT6_Augment_CelestialBlessing1,47,3.89
TFT7_Augment_JadeTrait2,23,3.91
TFT7_Augment_DragonAlliance,68,3.93
TFT6_Augment_Meditation3,27,3.93
TFT7_Augment_ThinkFast,31,3.97
TFT7_Augment_SwiftshotTrait,1,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_CavalierTrait,6,4.0
TFT7_Augment_CannoneerEmblem2,5,4.0
TFT7_Augment_MysticTrait2,12,4.0
TFT7_Augment_ScalescornEmblem,22,4.05
TFT7_Augment_GuardianHeroicPresence,12,4.08
TFT7_Augment_CannoneerHotShot,40,4.08
TFT7_Augment_JadeEternalProtection,44,4.09
TFT6_Augment_Diversify2,285,4.1
TFT6_Augment_CyberneticShell2,87,4.11
TFT6_Augment_Weakspot,29,4.14
TFT6_Augment_CyberneticImplants3,25,4.16
TFT6_Augment_Distancing3,6,4.17
TFT6_Augment_PandorasItems,28,4.18
TFT6_Augment_ForceOfNature,62,4.19
TFT6_Augment_CyberneticUplink1,31,4.23
TFT7_Augment_JadeEmblem,17,4.24
TFT6_Augment_CelestialBlessing2,267,4.24
TFT6_Augment_Meditation1,21,4.24
TFT7_Augment_UrfsGrabBag1,211,4.3
TFT6_Augment_Distancing,13,4.31
TFT6_Augment_Ascension,311,4.31
TFT7_Augment_DragonmancerEmblem2,3,4.33
TFT7_Augment_MirageEmblem2,6,4.33
TFT7_Augment_MirageEmblem,33,4.36
TFT7_Augment_MageEmblem2,26,4.38
TFT7_Augment_JadeTrait,78,4.38
