augment0_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,1.0
TFT6_Augment_BinaryAirdrop,1,1.0
TFT7_Augment_CannoneerEmblem2,1,1.0
TFT7_Augment_CursedCrown,2,1.5
TFT7_Augment_BruiserEmblem2,1,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT6_Augment_Traitless1,3,2.0
TFT7_Augment_WarriorEmblem,2,2.5
TFT6_Augment_Twins3,3,2.67
TFT7_Augment_RagewingTantrum,8,2.75
TFT7_Augment_AssassinEmblem,19,3.16
TFT6_Augment_ThriftShop,12,3.17
TFT7_Augment_AssassinEmblem2,5,3.2
TFT7_Augment_RagewingTrait,4,3.25
TFT7_Augment_Preparation3,11,3.27
TFT7_Augment_ScalescornEmblem2,7,3.29
TFT7_Augment_ScalescornEmblem,9,3.33
TFT7_Augment_BruiserPersonalTraining,6,3.33
TFT7_Augment_CannoneerTrait,14,3.36
TFT6_Augment_CyberneticImplants2,12,3.42
TFT7_Augment_BestFriends2,25,3.44
TFT7_Augment_JadeTrait,13,3.46
TFT7_Augment_RevelTrait,2,3.5
TFT7_Augment_JadeEternalProtection,6,3.5
TFT7_Augment_WhispersEmblem2,12,3.58
TFT6_Augment_Traitless3,5,3.6
TFT7_Augment_CavalierTrait,10,3.6
TFT7_Augment_ShapeshifterBeastsDen,8,3.62
TFT7_Augment_ClutteredMind,58,3.64
TFT6_Augment_Distancing2,9,3.67
TFT7_Augment_TempestTrait,3,3.67
TFT6_Augment_Featherweights1,6,3.67
TFT6_Augment_Windfall,12,3.67
TFT7_Augment_ShimmerscaleTrait,35,3.69
TFT7_Augment_ShimmerscaleTrait2,7,3.71
TFT7_Augment_CannoneerEmblem,8,3.75
TFT7_Augment_AstralIntercosmicGifts,20,3.8
TFT7_Augment_AssassinTrait,5,3.8
TFT6_Augment_CyberneticUplink3,6,3.83
TFT7_Augment_JadeEmblem,14,3.93
TFT6_Augment_CalculatedLoss,16,3.94
TFT6_Augment_PortableForge,141,3.99
TFT7_Augment_RagewingEmblem,4,4.0
TFT7_Augment_WarriorTiamat,2,4.0
TFT6_Augment_Meditation3,3,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_MageConference,10,4.0
TFT7_Augment_MageEmblem2,4,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT7_Augment_DragonmancerEmblem2,2,4.0
TFT6_Augment_CyberneticUplink2,23,4.04
TFT7_Augment_Preparation,20,4.05
TFT6_Augment_MaxLevel10,33,4.06
TFT6_Augment_CyberneticShell2,16,4.06
TFT7_Augment_GadgetExpert,47,4.09
TFT7_Augment_ScalescornTrait,11,4.09
TFT6_Augment_ForceOfNature,23,4.13
TFT6_Augment_ClearMind,41,4.15
TFT7_Augment_SacrificialPact,6,4.17
TFT6_Augment_CelestialBlessing1,52,4.19
TFT7_Augment_CavalierDevastatingCharge,15,4.2
TFT7_Augment_CavalierEmblem2,10,4.2
TFT7_Augment_AFK,39,4.21
TFT7_Augment_SwiftshotTrait,9,4.22
TFT6_Augment_TrueTwos,91,4.22
TFT6_Augment_Weakspot,107,4.23
TFT6_Augment_Traitless2,17,4.24
TFT7_Augment_ShimmerscaleEmblem,37,4.24
TFT7_Augment_SwiftshotPressTheAttack,12,4.25
TFT7_Augment_EvokerEmblem,12,4.25
TFT7_Augment_GuildGearUpgrades,4,4.25
TFT7_Augment_BruiserTrait,8,4.25
TFT6_Augment_GrandGambler,19,4.26
TFT6_Augment_RadiantRelics,42,4.31
TFT6_Augment_ItemGrabBag1,91,4.32
TFT6_Augment_Featherweights3,3,4.33
TFT7_Augment_EvokerEmblem2,3,4.33
TFT6_Augment_SecondWind2,80,4.34
TFT6_Augment_Meditation2,26,4.35
TFT6_Augment_CyberneticImplants1,14,4.36
TFT6_Augment_Electrocharge1,67,4.37
TFT6_Augment_TriForce2,13,4.38
TFT7_Augment_GuildTrait,12,4.42
TFT6_Augment_Distancing,7,4.43
TFT7_Augment_MirageHallucinate,9,4.44
TFT7_Augment_BandOfThieves1,81,4.44
TFT6_Augment_CelestialBlessing2,86,4.51
TFT7_Augment_MikaelsGift,67,4.55
TFT6_Augment_TradeSector,129,4.56
TFT6_Augment_TinyTitans,77,4.57
TFT7_Augment_RagewingScorch,19,4.58
TFT6_Augment_Electrocharge2,49,4.59
TFT6_Augment_ThrillOfTheHunt1,102,4.59
TFT6_Augment_LudensEcho2,30,4.6
TFT6_Augment_TriForce1,5,4.6
TFT6_Augment_ThrillOfTheHunt2,150,4.61
TFT6_Augment_HyperRoll,23,4.61
TFT7_Augment_MirageEmblem,27,4.63
TFT6_Augment_SecondWind1,69,4.64
TFT6_Augment_CelestialBlessing3,17,4.65
TFT7_Augment_UrfsGrabBag1,106,4.66
TFT6_Augment_Twins2,6,4.67
TFT7_Augment_MysticTrait2,6,4.67
TFT7_Augment_UrfsGrabBag2,24,4.67
TFT7_Augment_Preparation2,25,4.68
TFT6_Augment_TargetDummies,36,4.69
TFT6_Augment_RichGetRicher,91,4.7
TFT6_Augment_TomeOfTraits1,90,4.7
TFT6_Augment_SalvageBin,42,4.71
TFT6_Augment_MakeshiftArmor1,4,4.75
TFT7_Augment_TempestEyeOfTheStorm,12,4.75
TFT6_Augment_Ascension,85,4.76
TFT7_Augment_EvokerTrait,22,4.77
TFT7_Augment_BestFriends1,13,4.77
TFT6_Augment_LudensEcho1,27,4.78
TFT6_Augment_Meditation1,15,4.8
TFT7_Augment_GuildEmblem,32,4.81
TFT6_Augment_ThreesCompany,68,4.82
TFT6_Augment_BlueBattery2,30,4.83
TFT6_Augment_CyberneticImplants3,6,4.83
TFT7_Augment_CavalierEmblem,31,4.84
TFT7_Augment_AxiomArc2,24,4.88
TFT6_Augment_Electrocharge3,8,4.88
TFT6_Augment_MetabolicAccelerator,69,4.88
TFT7_Augment_TomeOfTraits2,22,4.91
TFT6_Augment_JeweledLotus,48,4.94
TFT7_Augment_GuildLoot,21,4.95
TFT7_Augment_AstralTrait,1,5.0
TFT7_Augment_Bloodlust1,39,5.0
TFT7_Augment_RevelEmblem2,8,5.0
TFT7_Augment_RagewingEmblem2,4,5.0
TFT7_Augment_ThinkFast,6,5.0
TFT7_Augment_GuardianHeroicPresence,2,5.0
TFT6_Augment_LudensEcho3,3,5.0
TFT7_Augment_MysticTrait,16,5.06
TFT7_Augment_PandorasBench,26,5.08
TFT6_Augment_SunfireBoard,46,5.09
TFT6_Augment_PandorasItems,26,5.12
TFT7_Augment_DragonmancerEmblem,7,5.14
TFT6_Augment_ItemGrabBag2,10,5.2
TFT7_Augment_MirageTrait,20,5.2
TFT7_Augment_CannoneerHotShot,20,5.2
TFT7_Augment_BruiserEmblem,4,5.25
TFT7_Augment_CavalierForAllUnits,7,5.29
TFT7_Augment_WhispersTrait,3,5.33
TFT7_Augment_BestFriends3,3,5.33
TFT7_Augment_DragonmancerInspire,5,5.4
TFT6_Augment_BandOfThieves2,12,5.42
TFT6_Augment_TriForce3,2,5.5
TFT7_Augment_AxiomArc1,28,5.57
TFT7_Augment_EvokerEssenceTheft,5,5.6
TFT6_Augment_Featherweights2,13,5.62
TFT7_Augment_RevelPartyTime,6,5.67
TFT7_Augment_FirstAidKit2,3,5.67
TFT6_Augment_SlowAndSteady,13,5.69
TFT7_Augment_MageEmblem,10,5.7
TFT7_Augment_CannoneerRicochet,14,5.71
TFT7_Augment_ShapeshifterTrait,4,5.75
TFT7_Augment_SwiftshotEmblem2,4,5.75
TFT7_Augment_LivingForge,33,5.76
TFT7_Augment_MageTrait,9,5.78
TFT6_Augment_CyberneticShell3,1,6.0
TFT6_Augment_CyberneticUplink1,9,6.0
TFT6_Augment_Distancing3,1,6.0
TFT6_Augment_CyberneticShell1,6,6.0
TFT7_Augment_MirageEmblem2,8,6.0
TFT7_Augment_JadePenitence,1,6.0
TFT7_Augment_WarriorTrait,2,6.5
TFT6_Augment_FirstAidKit,5,6.6
TFT7_Augment_SwiftshotEmblem,6,6.67
TFT7_Augment_GuildEmblem2,4,6.75
TFT7_Augment_GuardianTrait,1,7.0
TFT7_Augment_BruiserTitanicStrength,1,7.0
TFT6_Augment_FuturePeepers,1,7.0
TFT7_Augment_WarriorEmblem2,1,8.0
TFT7_Augment_ShapeshifterTrait2,1,8.0
TFT7_Augment_GuardianEmblem,1,8.0
