placement,group,comp,grp_count,grp_placement,mode
2,-1,"Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"AurelionSol, Bard, Lulu, Ornn, Pyke, Soraka, Sylas, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"Ashe, Bard, Corki, Kayn, Soraka, Volibear, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"AoShin, Ashe, Gnar, Lulu, Neeko, Ornn, Shen",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"AoShin, DragonPurple, Lulu, Neeko, Ornn, Pyke, Shyvana",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Corki, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Ornn, Soraka, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"Hecarim, Kayn, Shen, Shyvana, Soraka, Swain",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Xayah",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Ashe, Gnar, LeeSin, Neeko, Shyvana, Swain, Volibear",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"Braum, Diana, Lillia, Olaf, Shen, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"Elise, Gnar, Neeko, Pyke, Shyvana",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona, Soraka",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"DragonPurple, Ornn, Pyke, Shen, Sylas, Talon, Thresh, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Anivia, Ashe, Hecarim, LeeSin, Ornn, Volibear, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"DragonBlue, Lillia, Nunu, Soraka, Sylas, Yasuo, Zoe",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Ornn, Qiyana, Talon",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, DragonBlue, DragonPurple, Ornn, Ryze, Sylas",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"DragonBlue, Hecarim, Lulu, Nunu, Ornn, Talon, Twitch",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, DragonPurple, Elise, Lulu, Nami, Pyke, Sylas, Zoe",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,Ashe,,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"AurelionSol, Lulu, Ornn, Soraka, Sylas, Zoe",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"DragonGold, Gnar, Kayn, Neeko, Swain, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Hecarim, LeeSin, Neeko, Ornn, Shen, Soraka, Swain, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, Hecarim, Nami, Shyvana, Swain, Twitch, Xayah",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"Bard, Corki, DragonGold, Pyke, Sona, Thresh, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"Anivia, Gnar, Lulu, Nami, Neeko, Shyvana, Swain",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"Braum, Olaf, Shen, Talon, Thresh, Yone",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
3,-1,"DragonGold, DragonGreen, Shyvana",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"Ashe, Hecarim, LeeSin, Neeko, Swain, Xayah, Yasuo",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"DragonGold, Hecarim, Kayn, Talon, Thresh, Twitch, Xayah",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
6,-1,"Ashe, LeeSin, Shen, Soraka, Swain, Volibear",,4.93,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo"
