placement,group,comp,grp_count,grp_placement,mode
1,-1,"Bard, DragonGreen, Lulu, Nunu, Soraka, Yasuo, Zoe",,5.29,Shen
5,-1,"Elise, Hecarim, Neeko, Shyvana, Swain, Yasuo",,5.29,Shen
5,-1,"AoShin, Ashe, LeeSin, Ornn, Qiyana, Swain",,5.29,Shen
5,-1,"Bard, DragonBlue, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",,5.29,Shen
5,-1,"Bard, Braum, Nunu, Soraka, Thresh, Yone",,5.29,Shen
5,-1,"Ashe, LeeSin, Neeko, Ornn, Shen, Swain",,5.29,Shen
5,-1,"Elise, Illaoi, Neeko, Ornn, Pyke, Shyvana, Yasuo",,5.29,Shen
5,-1,"AurelionSol, Gnar, Lulu, Neeko, Ornn, Sylas, Talon",,5.29,Shen
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",,5.29,Shen
5,-1,"Anivia, DragonGreen, DragonPurple, Gnar, Neeko, Sylas",,5.29,Shen
5,-1,"DragonGold, Kayn, Lulu, Neeko, Shen, Thresh, Xayah",,5.29,Shen
5,-1,"AoShin, Bard, Ornn, Pyke, Sylas, Talon, Yasuo",,5.29,Shen
5,-1,"DragonPurple, Hecarim, Ornn, Shen, Sylas, Twitch, Xayah",,5.29,Shen
5,-1,"Ashe, Elise, Gnar, Kayn, Neeko, Ornn, Swain, Yasuo",,5.29,Shen
5,-1,"AurelionSol, Lillia, Lulu, Nami, Ryze, Talon, Twitch, Yasuo, Zoe",,5.29,Shen
5,-1,"AoShin, Qiyana, Ryze, Shen, Sylas, Talon, Zoe",,5.29,Shen
5,-1,"Anivia, AurelionSol, Bard, Gnar, LeeSin, Lulu, Neeko, Sona, Soraka",,5.29,Shen
5,-1,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo",,5.29,Shen
5,-1,"Hecarim, Lillia, Neeko, Nunu, Ornn, Shyvana, Sylas, Yasuo",,5.29,Shen
5,-1,"DragonPurple, Elise, Gnar, Hecarim, Neeko, Swain, Yasuo",,5.29,Shen
5,-1,"AurelionSol, Illaoi, Lulu, Nami, Yasuo",,5.29,Shen
5,-1,"Anivia, Lulu, Nami, Neeko, Ornn, Pyke, Sona, Sylas, Zoe",,5.29,Shen
5,-1,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas",,5.29,Shen
5,-1,"Diana, Hecarim, Kayn, Ornn, Pyke, Qiyana, Shen",,5.29,Shen
5,-1,"Ashe, AurelionSol, Gnar, Neeko, Ornn, Qiyana, Swain, Yasuo",,5.29,Shen
5,-1,"Corki, DragonBlue, Lulu, Ornn, Sona, Sylas, Yasuo",,5.29,Shen
5,-1,"AoShin, Hecarim, Nunu, Talon, Twitch, Yasuo",,5.29,Shen
5,-1,"AurelionSol, Lillia, Nami, Ornn, Shen, Sona, Yasuo, Zoe",,5.29,Shen
5,-1,"AoShin, Lillia, Neeko, Ryze, Sylas, Yasuo, Zoe",,5.29,Shen
5,-1,"DragonGold, DragonGreen, Lulu, Pyke, Shyvana, Yasuo",,5.29,Shen
5,-1,"AoShin, Ornn, Sylas, Yasuo",,5.29,Shen
5,-1,"Bard, DragonGold, DragonGreen, DragonPurple, Pyke",,5.29,Shen
5,-1,"Diana, Lillia, Olaf, Shen, Soraka, Talon, Yasuo, Yone",,5.29,Shen
5,-1,"Anivia, DragonPurple, Gnar, Lulu, Neeko, Thresh",,5.29,Shen
5,-1,"Bard, DragonGold, Pyke, Soraka, Swain, Volibear, Xayah, Yasuo",,5.29,Shen
5,-1,"AoShin, Lulu, Nami, Ornn, Sona, Soraka, Sylas",,5.29,Shen
5,-1,"Anivia, AoShin, Hecarim, Lillia, Ornn, Volibear, Yasuo",,5.29,Shen
5,-1,"AoShin, DragonGreen, Neeko, Ornn, Shyvana, Yasuo",,5.29,Shen
5,-1,"DragonBlue, Neeko, Nunu, Shyvana, Sona, Soraka",,5.29,Shen
5,-1,"Ashe, Hecarim, LeeSin, Ornn, Swain, Volibear",,5.29,Shen
5,-1,"DragonPurple, Nunu, Sylas, Thresh, Twitch, Yasuo, Yone",,5.29,Shen
5,-1,"Hecarim, Shyvana, Swain, Twitch, Varus, Xayah",,5.29,Shen
5,-1,"Ashe, Hecarim, Nunu, Ornn, Shen, Swain, Xayah",,5.29,Shen
5,-1,"DragonBlue, DragonGold, DragonPurple, Shyvana",,5.29,Shen
5,-1,"Anivia, Ashe, DragonGreen, Nunu, Ornn, Volibear",,5.29,Shen
5,-1,"LeeSin, Ornn, Pyke, Shen, Shyvana, Swain",,5.29,Shen
5,-1,"Braum, DragonPurple, Soraka, Sylas, Talon, Thresh, Zoe",,5.29,Shen
