augment0_grp,Value_Count,average_placement
TFT6_Augment_Featherweights1,1,1.0
TFT6_Augment_Diversify1,1,1.0
TFT7_Augment_ShapeshifterTrait,1,2.0
TFT7_Augment_EvokerEmblem,1,2.0
TFT6_Augment_BlueBattery2,4,2.0
TFT7_Augment_MirageEmblem2,6,2.17
TFT7_Augment_LagoonOasis,5,2.2
TFT7_Augment_Preparation3,6,2.5
TFT7_Augment_DragonmancerEmblem2,13,2.54
TFT7_Augment_CavalierForAllUnits,3,2.67
TFT7_Augment_Preparation2,25,2.96
TFT7_Augment_AssassinEmblem2,8,3.0
TFT7_Augment_TempestEmblem2,2,3.0
TFT7_Augment_WhispersTerrify,1,3.0
TFT6_Augment_Twins2,38,3.05
TFT7_Augment_ScopedWeapons2,9,3.22
TFT7_Augment_CannoneerTrait,17,3.35
TFT7_Augment_GuardianEmblem2,8,3.5
TFT7_Augment_MikaelsGift,105,3.54
TFT7_Augment_DarkflightEmblem2,11,3.55
TFT7_Augment_Preparation,23,3.57
TFT7_Augment_ScalescornEmblem2,7,3.57
TFT7_Augment_WarriorTrait,7,3.57
TFT7_Augment_DragonmancerEmblem,45,3.58
TFT6_Augment_CelestialBlessing3,22,3.64
TFT7_Augment_CursedCrown,3,3.67
TFT7_Augment_BandOfThieves1,79,3.68
TFT7_Augment_ShimmerscaleTrait,12,3.75
TFT6_Augment_Traitless1,9,3.78
TFT7_Augment_ShimmerscaleEmblem,19,3.79
TFT6_Augment_CyberneticUplink3,6,3.83
TFT6_Augment_TriForce2,6,3.83
TFT7_Augment_MageEmblem2,6,3.83
TFT7_Augment_AFK,31,3.87
TFT7_Augment_SwiftshotEmblem,18,3.89
TFT7_Augment_CannoneerRicochet,29,3.9
TFT7_Augment_GadgetExpert,35,3.94
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_TempestEyeOfTheStorm,5,4.0
TFT6_Augment_BinaryAirdrop,2,4.0
TFT6_Augment_SlowAndSteady,4,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_BruiserPersonalTraining,25,4.0
TFT7_Augment_MysticTrait,7,4.0
TFT7_Augment_CavalierDevastatingCharge,24,4.0
TFT7_Augment_Bloodlust1,37,4.05
TFT6_Augment_MeleeStarBlade1,48,4.08
TFT7_Augment_GuildLoot,49,4.1
TFT6_Augment_Electrocharge1,49,4.12
TFT6_Augment_CyberneticImplants1,23,4.13
TFT6_Augment_Traitless2,31,4.13
TFT6_Augment_BlueBattery1,22,4.14
TFT7_Augment_SwiftshotPressTheAttack,27,4.15
TFT7_Augment_SwiftshotTrait,21,4.19
TFT6_Augment_MeleeStarBlade3,16,4.19
TFT7_Augment_LagoonHighTide,5,4.2
TFT7_Augment_ScalescornBaseCamp,9,4.22
TFT7_Augment_MirageHallucinate,13,4.23
TFT7_Augment_UrfsGrabBag1,115,4.23
TFT6_Augment_CyberneticShell3,4,4.25
TFT7_Augment_CannoneerEmblem2,8,4.25
TFT6_Augment_SunfireBoard,23,4.26
TFT7_Augment_LagoonEmblem,11,4.27
TFT6_Augment_PortableForge,83,4.28
TFT7_Augment_RagewingTantrum,7,4.29
TFT7_Augment_CavalierEmblem,30,4.3
TFT7_Augment_GuildEmblem,33,4.3
TFT6_Augment_CyberneticUplink2,20,4.3
TFT6_Augment_CyberneticUplink1,20,4.3
TFT6_Augment_MeleeStarBlade2,55,4.31
TFT6_Augment_JeweledLotus,45,4.33
TFT7_Augment_ScalescornEmblem,9,4.33
TFT7_Augment_ScalescornTrait,8,4.38
TFT7_Augment_GuardianEmblem,13,4.38
TFT6_Augment_LudensEcho1,18,4.39
TFT7_Augment_ScopedWeapons1,23,4.39
TFT6_Augment_Traitless3,10,4.4
TFT6_Augment_Electrocharge2,57,4.4
TFT6_Augment_CelestialBlessing1,54,4.41
TFT7_Augment_LivingForge,24,4.42
TFT7_Augment_MirageEmblem,28,4.43
TFT6_Augment_Weakspot,86,4.43
TFT6_Augment_CelestialBlessing2,82,4.44
TFT7_Augment_BruiserTrait,11,4.45
TFT6_Augment_LudensEcho2,28,4.46
TFT7_Augment_MageTrait,2,4.5
TFT7_Augment_SacrificialPact,2,4.5
TFT7_Augment_Consistency,45,4.51
TFT6_Augment_ItemGrabBag1,89,4.51
TFT7_Augment_RagewingScorch,20,4.55
TFT7_Augment_MirageTrait,18,4.56
TFT6_Augment_RadiantRelics,23,4.57
TFT6_Augment_MetabolicAccelerator,81,4.58
TFT6_Augment_TradeSector,71,4.59
TFT6_Augment_HyperRoll,20,4.6
TFT6_Augment_CyberneticImplants2,30,4.6
TFT7_Augment_MageEmblem,5,4.6
TFT6_Augment_LudensEcho3,6,4.67
TFT6_Augment_MaxLevel10,25,4.68
TFT6_Augment_Twins1,26,4.69
TFT6_Augment_Electrocharge3,10,4.7
TFT6_Augment_SalvageBin,23,4.7
TFT7_Augment_GuildEmblem2,7,4.71
TFT7_Augment_DarkflightTrait,18,4.72
TFT7_Augment_RagewingTrait2,4,4.75
TFT6_Augment_BandOfThieves2,8,4.75
TFT7_Augment_ThinkFast,4,4.75
TFT7_Augment_DarkflightEmblem,16,4.75
TFT6_Augment_Battlemage2,18,4.78
TFT7_Augment_GuildGearUpgrades,10,4.8
TFT6_Augment_ThrillOfTheHunt1,77,4.82
TFT7_Augment_BestFriends2,33,4.82
TFT6_Augment_CalculatedLoss,25,4.84
TFT7_Augment_ShapeshifterBeastsDen,19,4.84
TFT6_Augment_SecondWind2,57,4.86
TFT6_Augment_GachaAddict,7,4.86
TFT6_Augment_SecondWind1,63,4.89
TFT7_Augment_BruiserEmblem,10,4.9
TFT7_Augment_UrfsGrabBag2,23,4.91
TFT6_Augment_ClearMind,34,4.91
TFT7_Augment_BestFriends1,13,4.92
TFT7_Augment_AxiomArc2,20,4.95
TFT6_Augment_Ascension,46,4.96
TFT6_Augment_PandorasItems,27,4.96
TFT7_Augment_ClutteredMind,44,4.98
TFT6_Augment_TrueTwos,65,4.98
TFT6_Augment_FuturePeepers,1,5.0
TFT6_Augment_CyberneticImplants3,7,5.0
TFT7_Augment_AstralIntercosmicProtection,2,5.0
TFT7_Augment_GuardianTrait,7,5.0
TFT6_Augment_Distancing,16,5.0
TFT7_Augment_SwiftshotEmblem2,2,5.0
TFT6_Augment_Featherweights3,3,5.0
TFT7_Augment_RagewingTrait,4,5.0
TFT6_Augment_ThriftShop,3,5.0
TFT7_Augment_CannoneerHotShot,25,5.0
TFT6_Augment_RichGetRicher,82,5.02
TFT6_Augment_CyberneticShell2,24,5.04
TFT6_Augment_TinyTitans,69,5.06
TFT6_Augment_ThreesCompany,29,5.07
TFT7_Augment_CavalierTrait,26,5.08
TFT6_Augment_CyberneticShell1,20,5.1
TFT7_Augment_BirthdayPresents,9,5.11
TFT6_Augment_WoodlandCharm,8,5.12
TFT7_Augment_TempestEmblem,6,5.17
TFT7_Augment_AxiomArc1,24,5.17
TFT6_Augment_FirstAidKit,5,5.2
TFT7_Augment_BruiserTitanicStrength,5,5.2
TFT7_Augment_DarkflightSoulSiphon,5,5.2
TFT7_Augment_JadeTrait,5,5.2
TFT6_Augment_ItemGrabBag2,9,5.22
TFT6_Augment_ForceOfNature,17,5.24
TFT7_Augment_GuildTrait,12,5.25
TFT7_Augment_CannoneerEmblem,20,5.25
TFT7_Augment_BruiserEmblem2,4,5.25
TFT7_Augment_GuardianHeroicPresence,4,5.25
TFT6_Augment_Distancing2,21,5.33
TFT6_Augment_ThrillOfTheHunt2,73,5.44
TFT7_Augment_LuckyGloves,6,5.5
TFT6_Augment_Twins3,10,5.5
TFT7_Augment_PandorasBench,13,5.54
TFT6_Augment_GrandGambler,7,5.57
TFT7_Augment_LagoonTrait,10,5.6
TFT6_Augment_Windfall,5,5.6
TFT6_Augment_Battlemage1,17,5.65
TFT7_Augment_BestFriends3,9,5.67
TFT6_Augment_TomeOfTraits1,48,5.71
TFT6_Augment_Featherweights2,5,5.8
TFT7_Augment_WarriorEmblem2,2,6.0
TFT6_Augment_Battlemage3,1,6.0
TFT7_Augment_TempestTrait,2,6.0
TFT7_Augment_JadeEmblem,3,6.0
TFT7_Augment_LagoonEmblem2,2,6.0
TFT7_Augment_CavalierEmblem2,9,6.11
