augment0_grp,Value_Count,average_placement
TFT7_Augment_LivingForgeHR,1,3.0
TFT7_Augment_AFKHR,1,3.0
None,12,3.17
TFT7_Augment_WhispersEmblem2,250,3.29
TFT6_Augment_MakeshiftArmor3,2,3.5
TFT7_Augment_ClutteredMind,773,3.78
TFT7_Augment_JadeEmblem,213,3.8
TFT7_Augment_CavalierEmblem2,137,3.81
TFT7_Augment_TempestEmblem2,12,3.83
TFT7_Augment_GuardianHeroicPresence,41,3.88
TFT7_Augment_BestFriends3,84,3.88
TFT7_Augment_GadgetExpert,719,3.92
TFT6_Augment_ClearMind,517,3.93
TFT7_Augment_ShimmerscaleEmblem,413,3.94
TFT6_Augment_Twins1,19,3.95
TFT7_Augment_BestFriends2,385,3.95
TFT6_Augment_Featherweights3,26,3.96
TFT7_Augment_ScalescornEmblem2,57,3.98
TFT6_Augment_Diversify2,1,4.0
TFT7_Augment_Preparation2HR,1,4.0
TFT7_Augment_CavalierDevastatingCharge,306,4.0
TFT7_Augment_JadeTrait2,65,4.03
TFT7_Augment_AssassinEmblem2,53,4.04
TFT6_Augment_CyberneticUplink2,416,4.05
TFT7_Augment_CursedCrown,41,4.07
TFT7_Augment_AstralIntercosmicGifts,281,4.08
TFT7_Augment_ThinkFast,53,4.09
TFT7_Augment_JadeTrait,202,4.11
TFT6_Augment_PortableForge,2165,4.11
TFT6_Augment_Distancing2,136,4.12
TFT7_Augment_BandOfThieves1,1327,4.14
TFT7_Augment_BruiserTitanicStrength,28,4.14
TFT7_Augment_ShimmerscaleTrait2,135,4.16
TFT7_Augment_CavalierEmblem,520,4.17
TFT7_Augment_MirageEmblem,400,4.18
TFT7_Augment_GuildEmblem,185,4.25
TFT6_Augment_CyberneticUplink1,299,4.26
TFT6_Augment_Weakspot,1352,4.26
TFT7_Augment_MirageHallucinate,98,4.27
TFT7_Augment_MirageEmblem2,90,4.28
TFT7_Augment_ScalescornEmblem,189,4.29
TFT7_Augment_MysticTrait2,78,4.29
TFT6_Augment_CyberneticImplants2,260,4.3
TFT7_Augment_LivingForge,443,4.31
TFT7_Augment_MikaelsGift,1112,4.32
TFT7_Augment_ScalescornTrait,94,4.33
TFT6_Augment_TargetDummies,604,4.33
TFT7_Augment_SacrificialPact,132,4.33
TFT6_Augment_CyberneticShell2,257,4.34
TFT7_Augment_AssassinEmblem,186,4.35
TFT6_Augment_MaxLevel10,563,4.36
TFT7_Augment_ShimmerscaleTrait,491,4.36
TFT6_Augment_Distancing,105,4.37
TFT6_Augment_Traitless2,156,4.38
TFT7_Augment_BestFriends1,192,4.38
TFT6_Augment_Meditation2,334,4.4
TFT7_Augment_BruiserTrait,68,4.41
TFT6_Augment_MetabolicAccelerator,957,4.41
TFT6_Augment_Traitless3,59,4.41
TFT6_Augment_SalvageBin,513,4.41
TFT6_Augment_Electrocharge2,758,4.41
TFT7_Augment_CannoneerHotShot,384,4.42
TFT7_Augment_CannoneerTrait,287,4.44
TFT7_Augment_MysticTrait,192,4.44
TFT6_Augment_ItemGrabBag1,1379,4.45
TFT6_Augment_Electrocharge1,737,4.45
TFT6_Augment_GrandGambler,158,4.46
TFT6_Augment_CelestialBlessing2,1279,4.46
TFT6_Augment_CyberneticImplants3,56,4.46
TFT6_Augment_HyperRoll,451,4.48
TFT7_Augment_MageEmblem2,103,4.48
TFT6_Augment_RadiantRelics,514,4.5
TFT7_Augment_CannoneerEmblem2,62,4.5
TFT6_Augment_SlowAndSteady,132,4.52
TFT7_Augment_EvokerTrait,199,4.52
TFT7_Augment_MirageTrait,245,4.52
TFT6_Augment_Ascension,1292,4.53
TFT6_Augment_TinyTitans,1151,4.53
TFT6_Augment_TriForce2,73,4.53
TFT7_Augment_WarriorTiamat,50,4.54
TFT6_Augment_CyberneticShell3,29,4.55
TFT6_Augment_PandorasItems,445,4.55
TFT7_Augment_AFK,596,4.58
TFT6_Augment_TradeSector,1851,4.58
TFT6_Augment_Meditation1,267,4.58
TFT7_Augment_JadeEternalProtection,121,4.58
TFT6_Augment_LudensEcho1,438,4.59
TFT6_Augment_TomeOfTraits1,1557,4.6
TFT7_Augment_CavalierTrait,191,4.61
TFT7_Augment_UrfsGrabBag2,398,4.62
TFT7_Augment_TomeOfTraits2,396,4.62
TFT6_Augment_CelestialBlessing1,735,4.62
TFT6_Augment_TrueTwos,1544,4.62
TFT7_Augment_MageConference,178,4.62
TFT6_Augment_SecondWind1,1183,4.62
TFT7_Augment_EvokerEssenceTheft,124,4.62
TFT6_Augment_MakeshiftArmor2,54,4.63
TFT6_Augment_SecondWind2,1034,4.63
TFT7_Augment_CavalierForAllUnits,124,4.65
TFT6_Augment_ForceOfNature,260,4.65
TFT6_Augment_LudensEcho2,415,4.65
