augment0_grp,Value_Count,average_placement
TFT7_Augment_BestFriends3,1,1.0
TFT7_Augment_JadeTrait2,1,1.0
TFT7_Augment_RevelTrait,1,1.0
TFT7_Augment_JadeEternalProtection,1,2.0
TFT7_Augment_CannoneerEmblem2,1,2.0
TFT6_Augment_MakeshiftArmor3,1,2.0
TFT7_Augment_ShapeshifterBeastsDen,2,2.0
TFT7_Augment_Preparation3,1,2.0
TFT7_Augment_ScalescornEmblem2,1,2.0
TFT7_Augment_Preparation,4,2.25
TFT7_Augment_WhispersEmblem2,7,2.43
TFT6_Augment_Twins1,2,2.5
TFT7_Augment_BruiserTrait,3,2.67
TFT6_Augment_CelestialBlessing3,4,2.75
TFT6_Augment_FirstAidKit,2,3.0
TFT7_Augment_GuildGearUpgrades,3,3.0
TFT7_Augment_GuardianTrait,1,3.0
TFT7_Augment_MirageEmblem2,2,3.0
TFT7_Augment_SwiftshotPressTheAttack,2,3.0
TFT7_Augment_MysticTrait2,1,3.0
TFT7_Augment_BruiserPersonalTraining,1,3.0
TFT7_Augment_RagewingTrait,1,3.0
TFT6_Augment_Twins2,2,3.0
TFT7_Augment_ClutteredMind,24,3.04
TFT6_Augment_CyberneticShell1,6,3.17
TFT7_Augment_AstralIntercosmicGifts,5,3.2
TFT7_Augment_RagewingTantrum,5,3.2
TFT7_Augment_GuildLoot,10,3.3
TFT6_Augment_TriForce1,3,3.33
TFT6_Augment_LudensEcho3,2,3.5
TFT6_Augment_BandOfThieves2,4,3.5
TFT6_Augment_Windfall,6,3.67
TFT6_Augment_Meditation2,7,3.71
TFT7_Augment_JadeTrait,12,3.75
TFT6_Augment_HyperRoll,8,3.75
TFT7_Augment_Preparation2,10,3.8
TFT6_Augment_CyberneticImplants2,8,3.88
TFT6_Augment_CyberneticUplink2,12,3.92
TFT6_Augment_Electrocharge1,21,3.95
TFT7_Augment_MikaelsGift,24,3.96
TFT6_Augment_TomeOfTraits1,24,3.96
TFT7_Augment_BandOfThieves1,32,3.97
TFT7_Augment_GuardianEmblem2,2,4.0
TFT7_Augment_AFK,12,4.0
TFT7_Augment_RevelEmblem2,2,4.0
TFT6_Augment_RadiantRelics,12,4.0
TFT7_Augment_CavalierEmblem2,3,4.0
TFT6_Augment_Meditation3,2,4.0
TFT7_Augment_CavalierTrait,1,4.0
TFT7_Augment_MysticTrait,7,4.0
TFT7_Augment_ShimmerscaleTrait2,1,4.0
TFT7_Augment_MageEmblem2,1,4.0
TFT6_Augment_ThrillOfTheHunt1,32,4.03
TFT7_Augment_GadgetExpert,16,4.06
TFT6_Augment_SecondWind2,36,4.08
TFT7_Augment_MageConference,7,4.14
TFT6_Augment_TinyTitans,19,4.16
TFT7_Augment_DragonmancerEmblem,6,4.17
TFT7_Augment_CavalierDevastatingCharge,5,4.2
TFT6_Augment_ClearMind,19,4.21
TFT7_Augment_ShimmerscaleTrait,13,4.23
TFT7_Augment_BestFriends2,17,4.24
TFT6_Augment_PortableForge,54,4.24
TFT7_Augment_ShimmerscaleEmblem,4,4.25
TFT6_Augment_CelestialBlessing2,47,4.26
TFT6_Augment_Ascension,41,4.29
TFT6_Augment_MakeshiftArmor2,3,4.33
TFT6_Augment_MetabolicAccelerator,42,4.38
TFT6_Augment_ItemGrabBag2,5,4.4
TFT7_Augment_LivingForge,20,4.4
TFT6_Augment_CyberneticShell2,12,4.42
TFT6_Augment_TargetDummies,22,4.45
TFT7_Augment_UrfsGrabBag1,41,4.49
TFT6_Augment_SalvageBin,14,4.5
TFT7_Augment_EvokerEssenceTheft,4,4.5
TFT6_Augment_TriForce2,4,4.5
TFT6_Augment_Weakspot,34,4.53
