augment1_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait,1,1.0
TFT7_Augment_ShimmerscaleEmblem,2,1.0
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_WarriorEmblem2,2,1.5
TFT7_Augment_RagewingTrait2,2,2.0
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_ShimmerscaleSpending,3,2.67
TFT7_Augment_DragonmancerEmblem,15,2.67
TFT7_Augment_BruiserPersonalTraining,4,2.75
TFT6_Augment_Twins3,10,2.8
TFT7_Augment_BigFriend2,6,3.0
TFT7_Augment_TempestEmblem2,1,3.0
TFT7_Augment_BruiserEmblem,4,3.0
TFT7_Augment_ThinkFast,8,3.12
TFT6_Augment_CyberneticImplants2,15,3.13
TFT7_Augment_GuildEmblem2,7,3.14
TFT7_Augment_DragonmancerInTraining,4,3.25
TFT7_Augment_GuildEmblem,15,3.27
TFT7_Augment_SwiftshotEmblem,14,3.29
TFT7_Augment_SwiftshotTrait,16,3.31
TFT7_Augment_GuardianEmblem2,3,3.33
TFT7_Augment_RagewingTrait,7,3.43
TFT7_Augment_CavalierEmblem2,7,3.43
TFT7_Augment_RagewingTantrum,6,3.5
TFT7_Augment_AssassinTrait,2,3.5
TFT7_Augment_AxiomArc2,10,3.5
TFT7_Augment_MirageEmblem2,8,3.5
TFT7_Augment_GuardianTrait,5,3.6
TFT7_Augment_ScalescornEmblem,8,3.62
TFT6_Augment_CyberneticUplink3,8,3.62
TFT7_Augment_DragonmancerEmblem2,16,3.62
TFT7_Augment_MikaelsGift,87,3.63
TFT7_Augment_CavalierEmblem,11,3.64
TFT7_Augment_BruiserTitanicStrength,3,3.67
TFT7_Augment_CannoneerEmblem2,10,3.7
TFT7_Augment_CannoneerHotShot,22,3.77
TFT6_Augment_Twins2,32,3.88
TFT7_Augment_ScalescornBaseCamp,8,3.88
TFT6_Augment_BandOfThieves2,32,3.94
TFT6_Augment_WoodlandCharm,19,3.95
TFT7_Augment_LategameSpecialist,23,3.96
TFT6_Augment_CelestialBlessing1,104,3.99
TFT7_Augment_Preparation3,7,4.0
TFT7_Augment_FirstAidKit2,11,4.0
TFT7_Augment_MirageHallucinate,8,4.0
TFT7_Augment_ScalescornEmblem2,4,4.0
TFT6_Augment_ThriftShop,13,4.0
TFT6_Augment_CyberneticImplants1,19,4.0
TFT6_Augment_CyberneticImplants3,6,4.0
TFT7_Augment_TempestEyeOfTheStorm,1,4.0
TFT7_Augment_PandorasBench,20,4.05
TFT6_Augment_RichGetRicherPlus,18,4.06
TFT6_Augment_CyberneticUplink2,15,4.07
TFT6_Augment_Featherweights1,22,4.09
TFT6_Augment_CyberneticUplink1,23,4.09
TFT6_Augment_CyberneticShell3,8,4.12
TFT6_Augment_BlueBattery1,28,4.18
TFT6_Augment_CelestialBlessing2,89,4.18
TFT6_Augment_FirstAidKit,20,4.2
TFT7_Augment_BestFriends3,14,4.21
TFT6_Augment_TriForce2,4,4.25
TFT7_Augment_CavalierForAllUnits,14,4.29
TFT7_Augment_DarkflightEmblem,17,4.29
TFT6_Augment_CelestialBlessing3,41,4.29
TFT6_Augment_Weakspot,145,4.31
TFT6_Augment_Distancing,37,4.32
TFT7_Augment_BestFriends1,31,4.32
TFT6_Augment_MaxLevel10,38,4.34
TFT6_Augment_ThrillOfTheHunt1,124,4.35
TFT7_Augment_MirageTrait,27,4.37
TFT6_Augment_Battlemage1,13,4.38
TFT6_Augment_ComponentGrabBag,109,4.41
TFT6_Augment_LudensEcho3,12,4.42
TFT6_Augment_CyberneticShell1,24,4.42
TFT6_Augment_Electrocharge3,19,4.42
TFT6_Augment_TinyTitans,121,4.43
TFT7_Augment_DarkflightEmblem2,7,4.43
TFT7_Augment_ScopedWeapons1,14,4.43
TFT7_Augment_GadgetExpert,23,4.48
TFT7_Augment_AssassinEmblem2,2,4.5
TFT6_Augment_SunfireBoard,12,4.5
TFT7_Augment_BandOfThieves1,137,4.5
TFT6_Augment_Featherweights3,8,4.5
TFT7_Augment_CannoneerTrait,41,4.51
TFT6_Augment_MeleeStarBlade2,33,4.52
TFT7_Augment_ScalescornTrait,11,4.55
TFT6_Augment_Diversify3,14,4.57
TFT6_Augment_CyberneticShell2,19,4.58
TFT6_Augment_ItemGrabBag2,22,4.59
TFT6_Augment_JeweledLotus,43,4.6
TFT7_Augment_MageEmblem,5,4.6
TFT6_Augment_PortableForge,84,4.61
TFT6_Augment_Battlemage3,8,4.62
TFT6_Augment_ThrillOfTheHunt2,55,4.62
TFT6_Augment_TomeOfTraits1,30,4.63
TFT6_Augment_SecondWind1,109,4.63
TFT6_Augment_Electrocharge1,67,4.63
TFT6_Augment_PandorasItems,68,4.65
TFT7_Augment_TomeOfTraits2,26,4.65
TFT6_Augment_ItemGrabBag1,80,4.65
TFT6_Augment_Ascension,43,4.67
TFT6_Augment_RadiantRelics,52,4.67
TFT7_Augment_UrfsGrabBag2,35,4.69
TFT6_Augment_Distancing2,23,4.7
TFT7_Augment_DarkflightSoulSiphon,10,4.7
TFT7_Augment_CannoneerRicochet,15,4.73
TFT6_Augment_LudensEcho1,28,4.75
TFT7_Augment_BestFriends2,40,4.75
