placement,group,comp,grp_count,grp_placement,mode
1,-1,"Anivia, Bard, Neeko, Pyke, Shyvana, Soraka, Yasuo, Zoe",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"Ashe, Gnar, Neeko, Shyvana, Swain, Talon, Yasuo",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"Hecarim, Neeko, Shen, Shyvana, Skarner, Twitch, Xayah, Yasuo",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"AoShin, Neeko, Ornn, Ryze, Swain, Sylas, Zoe",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,-1,"AurelionSol, Illaoi, Nami, Skarner, Taric, Varus, Zoe",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"DragonBlue, Illaoi, Nunu, Sejuani, Sylas, Yasuo, Zoe",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"Bard, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana, Zoe",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"Anivia, AurelionSol, Gnar, Illaoi, Neeko, Sylas, Zoe",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,-1,"Ashe, Elise, Gnar, Neeko, Shyvana, Swain, Yasuo",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,-1,"Bard, DragonPurple, Hecarim, Lillia, Talon, Twitch, Yasuo",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,-1,"Anivia, AurelionSol, Braum, Gnar, Neeko, Soraka, Thresh",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"Bard, Corki, Gnar, Neeko, Shyvana, Soraka, Swain",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"AoShin, Ashe, Heimerdinger, Nami, Ornn, Sylas, Vladimir, Zoe",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"Anivia, Bard, Lulu, Neeko, Shyvana, Soraka, Twitch, Xayah",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"Anivia, Bard, DragonGreen, Lulu, Nami, Shyvana, Yasuo",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"Anivia, AurelionSol, Gnar, Heimerdinger, Lulu, Neeko, Sylas, Talon, TrainerDragon",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
3,-1,"Braum, Corki, Jinx, Lulu, Sona, Sylas, Thresh, TrainerDragon, Tristana, Yasuo",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,-1,"Kayn, Senna, Sett, Shen, Swain, TahmKench, Volibear",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
7,-1,"Anivia, Gnar, Hecarim, Neeko, Shyvana, Swain",,4.96,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
